sgmxx sgmyy sgmxy
1.818867190195305739e-07 -1.245671388261371249e-08 3.129001280299803511e-09
7.335176377409879933e-08 -9.213746210434692330e-09 3.509091905939953904e-09
-1.687325266175321303e-07 -6.084460046906770003e-09 3.214406962825933078e-09
-4.909892226123702130e-08 -6.270727492818650717e-09 3.504969869894125623e-09
1.243413123575010104e-07 -6.502637539540501166e-09 3.382919944172613214e-09
-2.710734747779497411e-07 -1.999317378320597527e-09 3.029497763762378781e-09
-1.468387078595867479e-09 -5.474251718595724014e-09 3.583960017650156260e-09
4.078557651610026369e-07 -1.613643263453923282e-08 1.946244054806811619e-09
-4.986011390428757295e-07 -5.331038277489597021e-09 2.402818388702598895e-09
-4.441442413849472359e-08 -8.522645700281827885e-09 2.553328215526562417e-09
-1.203110588932077007e-08 -7.313763372707171584e-09 3.578821461402981186e-09
1.366580359984936877e-08 -5.403561598171791047e-09 3.549920135625939110e-09
-3.447807372936040338e-08 -1.664424487124449570e-09 3.566737794002960982e-09
-1.130568136886722641e-07 -4.305310330465772495e-09 3.403896275955275996e-09
-5.236059053004282760e-08 -4.370422690413988676e-09 3.120740110773567721e-09
1.122973429801277234e-07 -2.060033033046693163e-09 3.561977601762578161e-09
3.658666116734821117e-07 2.761626705094499812e-09 2.803353771341221545e-09
-3.465616487119405065e-07 1.270996907720700619e-08 2.909302576625805159e-09
4.741006254249668928e-09 -3.429341477456659959e-09 3.510225221603491264e-09
2.127857896994100884e-06 -1.952787442860426381e-08 -6.954718578811025509e-09
-1.623788534743653145e-06 -9.895165936635308412e-11 7.997367768020069434e-10
-2.209432068411842920e-07 -5.911708456096675945e-09 3.404779125304457921e-09
4.641796067517134361e-07 -3.986140750811273392e-09 1.032972152259503673e-09
-6.630871212109923363e-07 4.887052984514639320e-09 1.715640407518037591e-09
1.645472025302296970e-08 -8.311961535723000338e-11 3.612877552683357862e-09
2.242526164764058194e-08 -3.480070009942437537e-09 3.599501141593464126e-09
-5.008062231581789092e-08 2.123678788379379512e-09 3.534001757898863616e-09
1.032946954637736781e-07 2.044268976320040565e-09 3.638960244245481590e-09
4.056470714886017959e-08 2.174040503177820938e-09 3.087015532088344116e-09
-2.690105702640721574e-07 3.356368694085176685e-08 3.287542238439300490e-09
-9.803373224315237167e-09 1.495140344864864801e-09 1.908949442963603360e-09
-2.355975965429024654e-07 -5.326526775206730235e-09 2.863738135516769034e-09
1.988262852137268055e-07 -1.051221715897554532e-05 2.535390386526614748e-08
1.685053234723454807e-07 -5.450300704978872091e-06 6.923280171378110026e-09
-2.191971475440368522e-07 -6.208618287928402424e-06 1.137725202937645008e-08
3.596379087866807822e-07 -3.523669874994084239e-06 -7.659405332205437844e-10
1.683023498344482505e-07 -2.693283568078186363e-05 2.950557842495982186e-08
4.278701908333459869e-07 -3.173016693835961632e-06 -9.428252623067123750e-10
1.426479201427355292e-07 -9.467727712930695816e-10 3.052786023971520990e-09
-2.819683686539065093e-07 -2.763506745395716280e-05 1.013337111999135232e-07
3.464776625605736626e-07 -5.977719411021098495e-06 1.058552179244998115e-08
-2.542859931509156013e-07 -3.808015208051074296e-06 2.322706471602486999e-09
-4.894698690804943908e-07 -3.819723133346997201e-06 2.697992274036664639e-09
2.493615056664566509e-07 -3.501162382235634141e-06 -6.115356554481365947e-10
-7.455717536686279345e-07 -3.456997319517540745e-06 1.734355548066446318e-09
1.170892574009485543e-07 -6.316493454505689442e-06 1.321639686580056150e-08
-1.712421848765188770e-08 -3.591072754716151394e-06 6.080109193895566477e-10
6.027112817719171289e-07 -1.024602713783906438e-08 -1.194414167571267171e-08
-1.145051783169037662e-06 -5.197736907547323426e-09 -4.938404352117231610e-09
1.032795239552797284e-06 2.478823812879227262e-09 -7.745008190340740839e-09
-5.631659973914793227e-07 -1.691474338372245256e-08 5.549984916086714293e-10
7.101337473613966722e-08 1.473765220971756662e-09 -1.440609587177732465e-08
-1.780808815965428948e-07 -2.917781039002420584e-08 -1.061325161089143876e-08
4.447838080068322597e-07 -3.470123374427203089e-06 -1.176093888943796628e-09
3.769181091684004059e-07 -2.085865617118543014e-06 -6.370862948301692086e-09
-4.395935775391990319e-07 -3.281203975191715472e-09 2.761507911230864920e-09
2.166077734955251799e-07 -4.175284562535352961e-09 3.699657469269368448e-09
9.701535930162208388e-08 2.598216086724391971e-09 5.132519964590187556e-10
1.521089956213472760e-07 -6.056928469888589461e-08 1.971845131620852953e-09
-1.801218019181760610e-08 5.918979084640341171e-09 3.550924887463224877e-09
2.526323683582631929e-08 -3.628514377851388417e-09 3.621379196516727461e-09
1.057930987258259847e-08 5.502043265437350783e-08 3.696521089224802381e-09
5.386792523154326773e-08 -9.021346336623992102e-09 3.436109841103984763e-09
-1.585158138084352686e-08 -8.945620244560359424e-09 2.952649902354664846e-09
-1.289731841325192363e-07 -1.142084684602195921e-07 3.165782080927215247e-09
-3.035783606719633099e-07 -7.499656895504358545e-09 1.914402636415957204e-09
2.269270567012426909e-07 -1.108353799850192445e-07 3.017230243429480652e-09
1.485462689743144438e-06 -2.566380680946167558e-05 6.138697727919861791e-08
4.009261829196475446e-07 -4.941241968481335789e-06 4.224278704612061119e-09
9.329244790023949463e-07 -6.562145244970452040e-06 9.262977940238670271e-09
4.458129581053071888e-07 -3.701822834045742638e-06 -2.990909742095482216e-10
2.157925109713687561e-06 -3.530417188812862150e-06 -4.825874810876484844e-09
9.484501219958474394e-07 -2.983661715916241519e-06 -4.037263856560002750e-09
1.184423467748274561e-06 -4.376941888040164486e-06 2.676255606015587318e-10
2.338570993742905557e-06 -3.918238235200988129e-06 -1.664583249016970967e-09
3.453503438777261181e-07 -4.915284989692736417e-06 5.345119347133220344e-10
3.494608904475171585e-07 -1.639557376620359719e-05 1.744404798387222399e-08
1.290119229224728770e-07 -2.518575348275930992e-09 2.828566270096644075e-09
-1.835820597761994577e-07 -1.421009164914721623e-05 5.824602666848477384e-08
6.619988823786115972e-08 -3.067657598876394331e-05 1.681605965586641105e-07
-8.982630816944947583e-08 -6.050669526302954182e-06 1.636729862752872577e-08
2.752347256773646222e-07 -3.410309318496729247e-06 -1.092879120534462345e-09
-1.578351316311454866e-07 -4.030021500511793420e-06 2.923015163247555392e-09
-5.118096169098862447e-07 -2.602616632429999299e-06 -2.181873348661156342e-09
-2.659742790456220973e-07 -3.313561592221958563e-06 -4.756043822662370246e-11
2.577644693246838870e-07 -3.093188297498272732e-06 -2.375293295386882164e-09
-1.322605047704428216e-08 -1.238638219547283370e-06 -9.313792403986553836e-09
2.488984023329976480e-07 -6.132368980615865439e-06 1.424621665080394450e-08
-2.887387324790324783e-07 -5.937396508670644835e-06 1.321913423169007729e-08
1.774818940702971304e-07 -3.118301037829951383e-06 -2.167859891599732691e-09
2.522783404401707230e-07 -5.811581559100886807e-06 1.032769159081681209e-08
7.570973536985547980e-08 8.576779286784130818e-09 -1.129897686524827805e-08
-4.353573501703067450e-07 -7.549227376557610114e-08 -6.299863297698493625e-09
1.419110731148975901e-07 -5.898201038689876441e-09 -7.294560067094835176e-09
5.078013600723352283e-07 -1.456233178487309488e-07 6.202088287388107801e-10
4.387257501736741006e-10 8.229771530920970690e-09 -1.696708906706589914e-08
-1.418559492094573216e-08 -5.693664917316709762e-08 -1.399049498473914355e-08
-1.955504274064878700e-07 1.682229822108638473e-08 -1.382347925016347290e-08
1.289778737145752530e-07 -1.139050027632038109e-07 -1.101837288075557808e-08
8.192963036890432704e-07 -2.069015181405120529e-06 -6.849569356148776933e-09
7.449957593053113669e-07 -9.900435316012590192e-07 -1.051472775515094327e-08
4.198868452931492357e-07 -1.114703536586603150e-06 -9.011291268734566984e-09
3.448226095770223765e-07 -9.804134606383740902e-07 -9.275248125106827501e-09
2.444607844154234044e-06 -1.397743403686035890e-06 -1.069115995733227464e-08
1.232001864082121756e-06 1.703778366390906740e-06 -1.905738145069335587e-08
-4.265876327735895757e-07 -4.452756219297526741e-10 2.563213641337824811e-09
1.729914629322593100e-07 -2.303557167238068359e-08 3.596939412986444040e-09
-1.850808217795929522e-07 1.042509367721322633e-08 7.132542334531422057e-10
4.484088549361331388e-07 -1.910307503294461640e-07 2.179304514626778655e-09
1.453263109851832269e-08 5.265198055326436588e-08 3.605616916146914264e-09
2.714799229863729124e-08 -3.981667262564769771e-08 3.631537071058232868e-09
-5.187142804174982302e-08 -2.710736737299157539e-07 3.287681904495798335e-09
1.917445757726454758e-07 -7.061623108484127442e-08 3.363635592279479170e-09
-1.799105291411251528e-07 -1.219884779857238755e-07 2.936354270843821723e-09
5.501462965185055509e-07 -1.584310496127727674e-07 3.285620664428279269e-09
-4.561483706311264541e-07 -9.695720137870011968e-08 2.136074650493924310e-09
1.570755557622760534e-06 -1.296225218538893387e-05 2.068051152548378013e-08
1.472111193834280130e-06 -3.566818350009270944e-06 -2.429231038547641219e-09
7.935725965246831493e-10 -4.283058387954952195e-06 2.352771311109336239e-09
1.873793166851100978e-06 -2.775835810098215006e-06 -4.924105123649269444e-09
-5.761298211837129202e-07 -2.993583393617882393e-06 -4.098120176543318394e-10
1.600959762981801759e-06 -9.557714292895980179e-06 3.726144282012455733e-09
-2.033467261242094537e-08 -9.558775673212949187e-06 1.110552805272391197e-08
2.110174136760178953e-06 -1.977920874196570367e-06 -3.083529431791021125e-09
5.956725956934860733e-08 1.458957740396726876e-06 -3.956706962071621092e-09
1.825412709877127782e-06 -5.454377969726920128e-06 3.319972768922596629e-11
1.159148599327863849e-08 -7.761965207464527339e-06 2.489407791017583804e-09
1.346312501482316293e-07 2.517650532496418236e-09 2.648897767798530367e-09
-1.276555821050351369e-07 -1.337455341854365543e-05 5.924202284290913667e-08
-3.621077482307555329e-08 -1.742549102345947176e-05 9.386842236835946096e-08
6.114547801416847506e-08 -7.431750418618321419e-06 2.763175288578167965e-08
-2.074304319421571563e-07 -9.032873094838578254e-06 3.534793791004631203e-08
1.268253697617183207e-07 -6.532754014187958091e-06 1.822376738402908813e-08
2.346153848975518486e-07 -2.455404228385305032e-06 -5.310766937327571213e-09
-1.245881691147587844e-07 -3.161586164424079470e-06 -1.105796121336766191e-09
-5.235578441897814628e-07 -1.113788925977132749e-06 -8.935623796446634515e-09
2.566357863997836830e-07 -1.935605496328207664e-06 -7.082479047681999873e-09
