sgmxx sgmyy sgmxy
1.420810349372914061e-07 -7.366639742656388989e-09 1.681172645540129906e-09
5.466772279305587290e-08 -5.752856413465678997e-09 1.975548835631002476e-09
-1.302480825415841537e-07 -3.513128232768281123e-09 1.804612015376960699e-09
-3.144297977542009903e-08 -2.978000734898955670e-09 1.993622156248875399e-09
9.522907618020326481e-08 -3.115866675784673134e-09 1.872157318061340447e-09
-2.103269167719190591e-07 -1.890674727889063433e-09 1.679910877072643416e-09
-6.370083127649195376e-09 -4.185788160526726642e-09 2.026186551873365715e-09
3.192756423686660128e-07 -9.219380814329269924e-09 7.823768854997581457e-10
-3.903837466623372165e-07 -3.729942577024303318e-09 1.253545156565394336e-09
-3.490842459541454446e-08 -1.269848226570502447e-09 1.289437001616988709e-09
-1.967987550699490384e-08 -2.722725600534658952e-09 2.025078771339394734e-09
4.217374893755732046e-09 -3.055159014664354800e-09 2.006847577007420114e-09
-2.466104476184227678e-08 -2.202170445997353454e-09 2.022344736118952824e-09
-8.470894385936844628e-08 -1.092446244577160996e-09 1.930805515470979117e-09
-3.938122006275079912e-08 2.732231385582650773e-10 1.707669561312741280e-09
8.594167155706600170e-08 -1.229579771333533245e-09 1.997754184301925306e-09
2.832543941622134298e-07 1.565343965559407025e-09 1.396183835211672886e-09
-2.689065752292663092e-07 6.864639079395828958e-09 1.591526799238351941e-09
1.223212642287307972e-08 -2.707587709593894942e-09 1.881096389766412358e-09
1.626323864911682904e-06 -9.643216891674910585e-09 -5.281024062497863270e-09
-1.244529926225368399e-06 -1.007221861470952717e-09 1.911060060200142630e-10
-1.825929132337478222e-07 -1.308495201080006609e-09 1.847355490802726763e-09
3.634845597844105214e-07 1.852209052799480560e-09 1.252974529686312621e-10
-5.101159104015096091e-07 3.566253958808829339e-09 7.574645910501942581e-10
3.377570578777522314e-08 -1.571421770485414982e-09 1.962527029775174015e-09
-5.883112663696010713e-09 -6.750521808207565755e-10 2.027647161284562571e-09
-3.761407185720599955e-08 1.640438562766632913e-09 2.005782429037594738e-09
7.631695808640870382e-08 1.781155889446495166e-09 2.045558611385445147e-09
3.045188634587248089e-08 4.385801499751096344e-09 1.654561931907494454e-09
-2.042604307916917605e-07 2.676776666987734643e-08 1.850235853417814269e-09
-7.830294634914025664e-09 4.060991987131501446e-09 8.045658028699165243e-10
-1.806934335490950616e-07 -5.767558097780067783e-10 1.540797045507247276e-09
2.133892564870620845e-07 -1.043454813043354079e-05 1.810141014857435948e-08
5.610005260336947686e-08 -5.414432507677702233e-06 4.738799130876714116e-09
-9.422272739811887732e-08 -6.101001872593769804e-06 7.375970945133758505e-09
2.267869376737507991e-07 -3.463874463704996742e-06 -9.817617829810387775e-10
1.011254582294895954e-07 -2.661557118699420244e-05 1.700628793344094447e-08
3.659485514617699664e-07 -3.175568281221785583e-06 -7.262214718473103403e-10
1.194508030266661081e-07 -1.001831395619490195e-09 1.476429534186252113e-09
-1.463741341467539314e-07 -2.735455927904695272e-05 7.277666469462928944e-08
1.897984702736721374e-07 -5.950363629381172359e-06 7.425938974847667851e-09
-1.436719969660771312e-07 -3.637406734924297780e-06 2.328639225890327680e-10
-2.783865795663587051e-07 -3.686144509629230015e-06 6.245973738217003302e-10
1.177427577658818336e-07 -3.461661435721907765e-06 -8.343943314059742988e-10
-4.424505277711432427e-07 -3.394041414139792323e-06 4.571783576712284969e-11
6.050093048770577298e-08 -6.330578344204695895e-06 9.063357175875808025e-09
-1.111094238837040393e-08 -3.442958359300973825e-06 -7.346900865456973406e-10
3.930394143480953062e-07 -1.231160284831389617e-09 -8.268101758801549295e-09
-8.092417829175246879e-07 -5.822818227585457862e-09 -4.193033031896220564e-09
7.942248885228764266e-07 7.804994872628867597e-09 -5.833949767719559532e-09
-4.315826345191453584e-07 -1.253833215031363579e-08 -1.111714470480862360e-10
3.872080611699857400e-08 8.752468971806592890e-09 -9.574619319607791113e-09
-1.093973125421143777e-07 -2.235170981634837517e-08 -7.664169743293314241e-09
3.680558222640684107e-07 -3.432277480897027999e-06 -1.332656318631109116e-09
2.228698576800525188e-07 -2.053550360869849101e-06 -5.022448235081355961e-09
-3.612290413457230898e-07 -9.435757730713589808e-10 1.366859847529156013e-09
1.815987360487270053e-07 1.278641859059348462e-09 1.983261999072283288e-09
7.958589520740133594e-08 6.227208082520974131e-09 -2.076655652993864010e-10
1.211417952617921401e-07 -4.028041900028256350e-08 8.443002963431922581e-10
-4.628444472132287046e-08 2.330269754935443416e-09 1.888948553130376240e-09
5.515651224641260342e-08 -4.206314740962113774e-10 2.045927871563435474e-09
1.422498474568101301e-08 4.290122745942426263e-08 2.063296422605276348e-09
4.293637445584863599e-08 -3.873311005264667983e-09 1.905556157311139032e-09
-1.333385402091380456e-08 -4.497629824129489862e-09 1.565174545525849226e-09
-9.740308826167165535e-08 -7.760171172321861377e-08 1.777275437930825319e-09
-2.330091035673831357e-07 -4.649587825866774438e-09 8.516028993099666877e-10
1.737464430107138469e-07 -7.713771310591255315e-08 1.602183163917914044e-09
1.166355218629178125e-06 -2.539159322623163462e-05 4.385707086385082221e-08
2.902736184751120163e-07 -4.907050879410235211e-06 2.802091891851432592e-09
7.501993195546674542e-07 -6.413092705770395696e-06 6.323579437861326369e-09
3.540785940003843280e-07 -3.727111788975889795e-06 -4.691773081155758973e-10
