sgmxx sgmyy sgmxy
1.486299368025356671e-07 -7.312583871765809818e-09 1.501942237247533285e-09
6.095545757034415146e-08 -6.004837516115912877e-09 1.861899079358408926e-09
-1.380808356543639093e-07 -3.756585709169257825e-09 1.668565507983998941e-09
-4.126536268245217798e-08 -2.761407547069438806e-09 1.892322076813002241e-09
1.022951963136620179e-07 -2.789001474212682297e-09 1.731858989550971728e-09
-2.189071608427184401e-07 -2.730402126616127134e-09 1.526945569985116435e-09
1.779267844170817625e-10 -5.103443889709069481e-09 1.949496564179753477e-09
3.300302182651648764e-07 -8.892259373283195600e-09 4.395084574060348359e-10
-4.040238934521767078e-07 -4.414088650150915782e-09 1.042021802177828249e-09
-3.621583744006784400e-08 1.279020778177653028e-09 1.056438825308703144e-09
-6.446047695618517537e-09 -1.833163842945850774e-09 1.949839623094362651e-09
1.236531677051289080e-08 -3.228681100253538716e-09 1.909923774690014397e-09
-2.817388633502559969e-08 -3.568829454181354777e-09 1.935520854701167082e-09
-9.254830501959077083e-08 -4.403094000515750395e-10 1.816730876846861520e-09
-4.182643209560410469e-08 1.960650308774347650e-09 1.546722749878881586e-09
9.185575322590011638e-08 -1.521777925894696182e-09 1.884272737839864931e-09
2.963687961710093077e-07 5.311786011041874644e-10 1.155085249671117253e-09
-2.805541328143590363e-07 3.999398590082137162e-09 1.425483953099160317e-09
2.235198914846137086e-09 -3.556326344522631189e-09 1.904104873773349027e-09
1.702849885987234302e-06 -8.100170312275167817e-09 -6.816974540413411887e-09
-1.301258066632726695e-06 -3.071038534585568414e-09 -1.285383327553901722e-10
-1.610261932682988117e-07 2.709358432051445220e-11 1.879784328195910348e-09
3.748005497072881553e-07 5.160679439342175101e-09 -3.382061020129611961e-10
-5.322020797393633984e-07 2.468705517788549741e-10 4.675325127045937279e-10
7.809803470593124075e-09 -3.172382356808611803e-09 1.970900331826896945e-09
2.148005862068202987e-08 4.390487973182644055e-11 1.947103367427871490e-09
-4.070802717137667059e-08 1.859323361941278563e-09 1.902374480167168258e-09
8.234042070398572832e-08 2.299469059607872623e-09 1.939308713616583191e-09
3.361429534720627998e-08 7.813231839293166558e-09 1.477303057662027186e-09
-2.165844392720828182e-07 2.624996220390585222e-08 1.723716613888370830e-09
-7.578595528912046575e-09 7.154586700863774240e-09 4.795532304591176853e-10
-1.885512546095924336e-07 -8.506785498241242749e-09 1.353948730908882681e-09
1.984434163659898331e-07 -1.039108883560402319e-05 2.354589412334462395e-08
1.026322280495151062e-07 -5.416766725829802454e-06 6.644039096670439903e-09
-1.407165939326660009e-07 -6.109124569775303826e-06 1.023122830901002089e-08
2.729415484736819053e-07 -3.489464916128781624e-06 -5.008374825976602551e-10
1.268763298867270350e-07 -2.647692053869832307e-05 2.366150475552331045e-08
3.754845465664402582e-07 -3.189055632901727222e-06 -6.590182288768176022e-10
1.046302173790536472e-07 -1.664633098030776637e-09 1.504252389317173311e-09
-1.919714947007378214e-07 -2.721676901273895055e-05 9.297516356809865101e-08
2.451282057336356957e-07 -5.946802048129029572e-06 1.014612660554803369e-08
-1.800001427909592167e-07 -3.688228844112018123e-06 1.450219500043203880e-09
-3.486903494831494754e-07 -3.729614945768844336e-06 1.857398013171973616e-09
1.695725586614571512e-07 -3.480077339190756902e-06 -3.435140782936940695e-10
-5.468024824040185194e-07 -3.422240069994586520e-06 1.082071987568156146e-09
7.707073734763980610e-08 -6.312548521236749366e-06 1.228246748752326312e-08
-1.357389134426512101e-08 -3.493262738629709929e-06 1.164744967141473353e-10
4.475052151065028738e-07 1.995108744878848483e-09 -1.048115105817259973e-08
-8.831057698444055859e-07 -1.270584792933959761e-08 -5.249964907250159740e-09
8.349469453605706804e-07 1.299353780126466518e-08 -7.421672609808638299e-09
-4.558524722142465180e-07 -2.485090355719421495e-08 -5.467554187177370295e-10
4.925291108293095022e-08 1.295433360581910165e-08 -1.224117873732666339e-08
-1.303221637272145017e-07 -3.475890864024222537e-08 -9.580435111899987533e-09
3.837742212908779038e-07 -3.448697498242836446e-06 -8.954452734855067320e-10
2.785341735034307931e-07 -2.081728553093853407e-06 -5.661806135037750209e-09
-3.158713184348016512e-07 -3.323397113064174846e-10 1.408257510604471463e-09
1.549207553352971445e-07 4.861107960607569112e-09 1.989142850433722742e-09
7.975961580086732283e-08 1.483224210119260533e-08 -7.133184043439655397e-10
1.230047246281174012e-07 -5.807458336448689806e-08 5.138425240858168763e-10
-1.033220442536730843e-08 5.847241024703464518e-10 1.914978620121132735e-09
8.499677406348382647e-09 2.908187302086417958e-10 1.947035199734159505e-09
5.688751247845402759e-09 4.171175049805242452e-08 1.982660702282146303e-09
4.140820664133570972e-08 -2.961042522287016254e-09 1.773968638651979290e-09
-1.239309721512427132e-08 -6.999380519623343844e-10 1.371266544758498185e-09
-1.026633853484781866e-07 -1.046239219704148127e-07 1.626647705421646606e-09
-2.442758102461084491e-07 4.380465323805537992e-09 5.436618932819214933e-10
1.845844650461003766e-07 -1.006742422759998590e-07 1.392061244054332292e-09
1.251300318472203799e-06 -2.524701631045900285e-05 5.608820075053699838e-08
3.234141274788271403e-07 -4.913501015835208818e-06 4.220907179330879444e-09
7.918039841570134740e-07 -6.430370831367326900e-06 8.788232364054238133e-09
3.767939631416084012e-07 -3.726091790667851456e-06 1.390553366897862020e-10
1.800739141799567733e-06 -3.475790208540274762e-06 -3.743110266185567525e-09
7.784652211739739869e-07 -2.968680973935988732e-06 -3.345424604006552727e-09
9.993890444093267433e-07 -4.374587206257274374e-06 6.101728566854092151e-10
1.953526407305616885e-06 -3.827468390227295458e-06 -1.090808332548931503e-09
3.103550909600016894e-07 -4.866009930992731825e-06 5.112331113998891396e-10
3.220978896933957003e-07 -1.611729749129153788e-05 1.673456928585892456e-08
9.398483769018639578e-08 -6.111655626028777988e-10 1.323194220859136294e-09
-1.261010424968844745e-07 -1.400091969117056578e-05 5.263263247456961835e-08
4.612704174178361427e-08 -3.025871228601317853e-05 1.569053296179845347e-07
-6.673742802831839072e-08 -5.916615009482484311e-06 1.449335851333444225e-08
1.935161009214425576e-07 -3.396929059817921370e-06 -7.731076889783139450e-10
-1.086291234742020606e-07 -3.973252660216530785e-06 2.337904092541975842e-09
-3.756804574095440330e-07 -2.590885742392856628e-06 -2.303739421449790825e-09
-1.820003916463974747e-07 -3.284514150436734781e-06 -3.140286086722454684e-10
1.798010771381086670e-07 -3.070894990742090158e-06 -1.992088494162658208e-09
-1.141994765418985480e-08 -1.252549054697738029e-06 -8.437059939581104118e-09
1.650675187647721032e-07 -6.048874183761654422e-06 1.279741201898332292e-08
-1.980060204687106307e-07 -5.853397851751651615e-06 1.116864645211990137e-08
1.175891242155557848e-07 -3.096233285759808496e-06 -1.883633027333075916e-09
1.676341270240300219e-07 -5.800770395580912009e-06 9.576312187675739551e-09
4.402057740549025766e-08 1.901157808958942041e-08 -1.007310324041554850e-08
-3.455871535607002443e-07 -7.548978686600094079e-08 -6.284499587394520859e-09
1.158992262162428233e-07 5.671587643973907689e-09 -7.085872777423674052e-09
4.093994618870056001e-07 -1.355195706764789065e-07 -6.545852748729430459e-10
-1.289743867260995103e-09 1.892017920113175933e-08 -1.374846192447876092e-08
-1.054217246831967714e-08 -5.792388435565953841e-08 -1.189759402109302755e-08
-1.459108318613289157e-07 2.636770091157814022e-08 -1.190414433693831597e-08
9.489072994028902031e-08 -1.070218402787759260e-07 -9.804237421917605388e-09
7.004500730545260012e-07 -2.063898591586621478e-06 -6.099939664494513636e-09
6.011736672917322721e-07 -1.001073542283847928e-06 -9.495773056755751895e-09
3.624659825618437026e-07 -1.123353058574139141e-06 -8.265122808381875075e-09
2.616372398733801674e-07 -9.632185538066551089e-07 -8.569648990430778213e-09
2.041566631305613555e-06 -1.403020178258884698e-06 -9.458299032871764211e-09
1.022161995933856815e-06 1.640708319428085815e-06 -1.731984511366135848e-08
-3.004834354669583263e-07 -7.908763088870784941e-10 1.230438861909988191e-09
1.186333093983193976e-07 -1.597875076697619079e-08 1.908471602973804693e-09
-1.488146494921238627e-07 2.136892618409547140e-08 -5.137369973873262552e-10
3.633756477938732132e-07 -1.734271677378274035e-07 6.504692340314477406e-10
9.131869482814636285e-09 4.157623934020193701e-08 1.919058911781235111e-09
1.640584557094371121e-08 -3.086998034973476024e-08 1.955767547912046211e-09
-4.405096376558503835e-08 -2.460799350956222042e-07 1.764075774346451908e-09
1.521079440180983511e-07 -6.033184973830429954e-08 1.680184880115120905e-09
-1.435655150316961226e-07 -1.062372945170864114e-07 1.430342067010315077e-09
4.320594939599686768e-07 -1.412293073599357740e-07 1.529948834289029946e-09
-3.609005716498359106e-07 -8.608739676674304064e-08 7.837379079056461251e-10
1.343654844276898075e-06 -1.273751604458084330e-05 2.023273459883512260e-08
1.235085505868482869e-06 -3.581851160561200231e-06 -1.733071353093862399e-09
2.980302227229003620e-08 -4.241871010890463367e-06 2.276328459061005560e-09
1.589752287145529408e-06 -2.753317858150694519e-06 -4.331332181806146764e-09
-4.314872512622969225e-07 -2.972599077111226507e-06 -5.711107142758464761e-10
1.371017447127087507e-06 -9.430244972463697195e-06 4.134374176345545493e-09
1.538985472393505916e-08 -9.427282748220022768e-06 1.128487792101395826e-08
1.786823531801928766e-06 -1.969947106772451662e-06 -2.747556848703425203e-09
7.829469694797808188e-08 1.472322651352442335e-06 -3.789125901931811313e-09
1.560850591886264738e-06 -5.382265953812748194e-06 1.507012709067723222e-10
4.310390977479983121e-08 -7.631373591721057892e-06 2.858234537939097208e-09
9.722894844799156999e-08 3.755777022718120861e-09 1.162695495438015314e-09
-8.798996020686900010e-08 -1.317239184572827071e-05 5.286083748501368973e-08
-2.610466509622710873e-08 -1.720025284157600254e-05 8.726600952968510683e-08
3.824135319518973120e-08 -7.291315341717563570e-06 2.484675931668789417e-08
-1.440980810230030329e-07 -8.888131560524925590e-06 3.096965528470718709e-08
8.266007966994948220e-08 -6.444938208005623892e-06 1.614638378555355303e-08
1.604854418246759451e-07 -2.435263240840868093e-06 -4.674620690536812617e-09
-8.777081461630587000e-08 -3.145074060739716515e-06 -1.157987705724394800e-09
-3.594298618736502249e-07 -1.129904035224171821e-06 -8.408820306726738636e-09
1.769987250099802623e-07 -1.915650727823958732e-06 -6.314798906004170931e-09
-2.378252617063481011e-07 -1.152223489953030366e-07 -1.180635145203723368e-08
-2.252276232184158289e-07 -6.290020337473833933e-06 1.371507174496855441e-08
