sgmxx sgmyy sgmxy
1.347734581713666557e-07 -1.014655470754632915e-08 2.668068654898547720e-09
4.209445592096017208e-08 -7.278366354057652643e-09 2.924944952908958840e-09
-1.188155138720503601e-07 -4.475373849288644124e-09 2.751084471341869175e-09
-1.222015733048920083e-08 -4.705026590556826704e-09 2.927871500801870752e-09
8.170121645889594220e-08 -4.990222901568586167e-09 2.840573110063360218e-09
-2.076960186059295665e-07 -1.206830746447451475e-09 2.614165994785366820e-09
-1.958736106644209940e-08 -3.746648324920442974e-09 2.915841346151637481e-09
3.248169377911835909e-07 -1.331612420329975066e-08 1.753008627147778498e-09
-3.937949486498837359e-07 -3.889080613106443707e-09 2.152269473754131468e-09
-3.652437996493063110e-08 -6.872890256914843121e-09 2.235129192840190626e-09
-4.635577965927950572e-08 -5.737348374168504961e-09 2.906011653536211270e-09
-1.201760824187658727e-08 -3.983545049379699776e-09 2.929625875225383425e-09
-1.799982030092905916e-08 -7.497990561766698647e-10 2.932787568354910945e-09
-7.175999172659430769e-08 -3.339033050053785701e-09 2.869809501149234165e-09
-3.820559157929892535e-08 -3.714115015540642162e-09 2.662932541142026821e-09
7.545093438920957851e-08 -1.455151110718588825e-09 2.953549627093821073e-09
2.716504639010963729e-07 2.146276045777995023e-09 2.394711096087576152e-09
-2.634012048474687617e-07 9.704783643371683866e-09 2.521542752376149110e-09
3.173026641434262274e-08 -1.952865202881071127e-09 2.549301658660851899e-09
1.808213141885062214e-06 -1.653753933794632758e-08 -5.080433407300688486e-09
-1.372344172523298766e-06 3.243228463567504605e-10 8.477633040016030463e-10
-2.330902049152427935e-07 -4.793692998106280356e-09 2.476064686618428823e-09
3.664938503789016977e-07 -3.262613068599762300e-09 1.020252105021768330e-09
-5.395588686951668933e-07 4.722019664171739350e-09 1.590296005993252493e-09
8.596975931141059846e-08 2.366523366159611896e-10 2.687575273441211721e-09
-5.988543705370830139e-08 -2.793696163294612234e-09 2.915918617674151392e-09
-3.242660184810119972e-08 1.652687875441927190e-09 2.946346056020843207e-09
6.726934742573575932e-08 1.554597228725640434e-09 3.000751869208784228e-09
2.247592156834343768e-08 2.319310077325553721e-09 2.623062878015502974e-09
-1.909555891188574606e-07 2.688969047426326142e-08 2.787937880555091397e-09
-1.910318836451097013e-08 1.964385765163001452e-09 1.715446451555635576e-09
-1.900685475675345515e-07 -6.366089322362711300e-10 2.476144622676201834e-09
2.122732070120036951e-07 -1.033818352880189195e-05 1.981218211710711330e-08
8.476046531313841115e-08 -5.366125151340384036e-06 5.483089982050159961e-09
-1.244204099748458248e-07 -5.982317816233262420e-06 8.218052904851447238e-09
2.628116249070444610e-07 -3.391669679331243970e-06 -7.782812727619159432e-10
1.205427793138369452e-07 -2.624193257361184806e-05 1.542496264050896571e-08
3.870663363159110304e-07 -3.209472879461827688e-06 -4.906515194136318314e-10
1.531334135052020429e-07 -3.843604046149806663e-10 2.022486178532290069e-09
-1.784636083357327152e-07 -2.700850200199056417e-05 7.919982891735344310e-08
2.303116701796170673e-07 -5.906730166316265240e-06 8.652417449184213183e-09
-1.700593514897263958e-07 -3.499850663502002135e-06 4.822157673167737357e-10
-3.298115416328073479e-07 -3.571545221348060295e-06 9.844352000243361545e-10
1.523560229088616325e-07 -3.401839649086468853e-06 -5.722173290756416009e-10
-5.172210535420163069e-07 -3.321157691971166059e-06 4.982611545578663481e-10
7.345253294488429674e-08 -6.310831849987152964e-06 1.064856380850187634e-08
-1.244235647845925996e-08 -3.325311126900487579e-06 -5.577610595608462063e-10
4.883701194557943381e-07 -9.414920398853610095e-09 -8.999401224230041407e-09
-9.496492907601350453e-07 -2.612264626833393777e-09 -4.045106916095164706e-09
8.820806556286697742e-07 2.185571501556182739e-09 -5.822909265873477125e-09
-4.586327122524380684e-07 -1.013551731432471570e-08 6.430955212799460696e-10
5.180990569897403475e-08 1.563855989150653159e-10 -1.075351629964416134e-08
-1.384470635912293801e-07 -1.934950510928956646e-08 -8.253773664534946874e-09
3.907379380052589113e-07 -3.370096919752540998e-06 -1.090575740825272533e-09
2.627813273647916503e-07 -1.994694457607693039e-06 -5.089920041001505524e-09
-4.727662883396988036e-07 -2.302809276599759869e-09 1.832396345768927404e-09
2.452872820413176669e-07 -2.403858001542857892e-09 2.725613956755523759e-09
7.274522317857190501e-08 3.116945590520003861e-09 6.157633292147579596e-10
1.144957550991421158e-07 -4.042458456865460903e-08 1.771485069745892815e-09
