sgmxx sgmyy sgmxy
7.426292825130076380e-08 -1.077850608766084406e-08 3.092851752484193639e-09
2.020673584013366053e-08 -7.215341213395731756e-09 3.267208725787895673e-09
-6.437012700644118013e-08 -4.438448719668031117e-09 3.156676031679239713e-09
2.971231594095513628e-10 -5.672601499639995382e-09 3.271312998265329952e-09
4.338788528457371285e-08 -6.129801111143251546e-09 3.215515853582928685e-09
-1.186164340083450952e-07 3.878117826872085061e-10 3.067098353071173733e-09
-1.791298487319181731e-08 -2.301210111355089794e-09 3.240536283755091063e-09
1.913401632691602572e-07 -1.464181575983047878e-08 2.469088933310104039e-09
-2.299755408330383943e-07 -2.796147091643774729e-09 2.731775028408378603e-09
-2.362251017018479615e-08 -1.302489405219375840e-08 2.794279030382540441e-09
-4.081387317000917392e-08 -8.124749761861949082e-09 3.230382628061079231e-09
-1.424700979413273672e-08 -4.015658916500797204e-09 3.267610182433600130e-09
-8.660149930506122473e-09 1.890261946968507800e-09 3.270758552886832149e-09
-3.631414102756025386e-08 -5.089852095352398464e-09 3.239471579874475538e-09
-2.056924941484794545e-08 -7.671066448722285713e-09 3.097141432206740319e-09
4.037404011114631430e-08 -1.014555217615509264e-09 3.297138784219555419e-09
1.517453682708946872e-07 4.476938819664155744e-09 2.927008191377922230e-09
-1.511656506636427366e-07 1.650444936274197971e-08 3.016370930808420781e-09
2.748038951949638431e-08 -6.103010319336021894e-10 2.813181243510598506e-09
1.115052668865246233e-06 -2.060693837790950056e-08 -1.846148345308051830e-09
-8.420676067544263788e-07 4.699155287113399027e-09 1.709970609553579379e-09
-1.770720103877465590e-07 -8.006172613761464163e-09 2.752996275390273695e-09
2.245065502393117640e-07 -1.100286528554761389e-08 1.981359520897285620e-09
-3.311749310341838282e-07 1.164863938640792185e-08 2.335258653118899019e-09
7.484489117359771626e-08 3.556142491589753263e-09 2.963084000384696992e-09
-5.778244371867913287e-08 -4.582057844260134516e-09 3.247306423759255267e-09
-1.743062405523687630e-08 1.263907090098825847e-09 3.298222361891589571e-09
3.796531800048796867e-08 5.262048019538667631e-10 3.340995258227508202e-09
9.008672030574871314e-09 -5.122318125216906992e-09 3.077536225859489605e-09
-1.055990068721257558e-07 2.922259234594548616e-08 3.211410692927074706e-09
-1.728510845566688658e-08 -4.959892940803456440e-09 2.452742009495523234e-09
-1.169086090158089064e-07 1.435305474473125287e-08 2.996563441826083363e-09
1.824335242872621166e-07 -1.059866826835786924e-05 1.236441793395215427e-08
3.089861522198589228e-08 -5.499631242855684832e-06 3.249983837605441295e-09
-5.947228842728691234e-08 -6.194089564814930782e-06 5.158390159465398028e-09
1.729243450654394110e-07 -3.522986617099377327e-06 -6.686587394888476865e-10
7.623549436175380833e-08 -2.691902591323014349e-05 -5.275086589762167932e-09
3.035491999980877154e-07 -3.269632998126326129e-06 -2.091631902401136500e-11
1.154989348606250132e-07 8.177176158419285912e-10 2.262177556389133315e-09
-9.982238680095179006e-08 -2.770484934444539249e-05 5.212174869484442752e-08
