sgmxx sgmyy sgmxy
1.266887323936316534e-07 -9.061936090404287825e-09 2.333288451339399217e-09
4.741079351333610248e-08 -6.580615607987283511e-09 2.583750768891945881e-09
-1.156939646307364455e-07 -4.232554751126826886e-09 2.413722111072047483e-09
-2.553228917179239943e-08 -4.463360792072990080e-09 2.589291892007850038e-09
8.401255513490468729e-08 -4.705383194192336305e-09 2.500419205020421032e-09
-1.914306864136960940e-07 -1.216468481501919996e-09 2.296565826398477839e-09
-8.210160551413991925e-09 -3.604761600328743043e-09 2.614234162479078805e-09
2.923058559645141941e-07 -1.188471987489947423e-08 1.531323956527330665e-09
-3.561822268238756806e-07 -3.657925295996733439e-09 1.884328248991096189e-09
-3.273292392691473651e-08 -6.501775118294972344e-09 1.959139961371647587e-09
-2.370567386833499768e-08 -5.380750067729422881e-09 2.608683047355953022e-09
1.388561599036108873e-09 -3.796222447505215314e-09 2.604513937853880634e-09
-2.167540280595403601e-08 -9.056166927479125661e-10 2.615228256175328170e-09
-7.457857975623483071e-08 -3.216797939131765816e-09 2.531344911460564617e-09
-3.587707197993950103e-08 -3.589071484455530481e-09 2.341974836284066441e-09
7.638567467438406311e-08 -1.447129971410276994e-09 2.615893945900893414e-09
2.542306845043640351e-07 1.919724601506800354e-09 2.104167950989221936e-09
-2.438946751226467313e-07 9.090152630619741103e-09 2.220873485114793766e-09
1.473772037741127860e-08 -2.093910600464710114e-09 2.444812574609045441e-09
1.634147793083684519e-06 -1.469788912800140679e-08 -4.609023385171440168e-09
-1.239833977706439327e-06 1.165214869036645950e-10 7.442256255707491164e-10
-1.920007122180322767e-07 -4.475127379777177339e-09 2.383726105392725003e-09
3.356391289344173856e-07 -3.287948358021708373e-09 8.861364420020834132e-10
-4.972483225174073596e-07 3.428641592861936260e-09 1.394545812161140930e-09
4.169366007999997237e-08 8.387750910499036650e-11 2.541054922033936236e-09
-1.336924881911727425e-08 -2.665272669233331726e-09 2.619625405486658565e-09
-3.341630616660040687e-08 1.650639847028401164e-09 2.610043292605723764e-09
7.097043663861768437e-08 1.546925920692387990e-09 2.667140064360751239e-09
2.548437727512009587e-08 2.321355996315332959e-09 2.314399338843031728e-09
-1.851508244499200373e-07 2.498279272344916535e-08 2.467986481846651259e-09
-1.472679134195686856e-08 1.766988000362346156e-09 1.506539448747901133e-09
-1.764649368851678446e-07 -4.287151966764213284e-09 2.181983038695989308e-09
1.467402057642175350e-07 -1.021432854031445459e-05 1.721958575728876895e-08
1.381291667712503113e-07 -5.319993761077057570e-06 4.324450131321100343e-09
-1.802115718874119921e-07 -5.945224984316155314e-06 7.042507021992605587e-09
2.881960767808777746e-07 -3.381516762601677328e-06 -1.251637016252971080e-09
1.391663033700751839e-07 -2.588753523014020175e-05 1.456291354173799846e-08
3.316750110116117867e-07 -3.172520337102469057e-06 -6.196507751354829452e-10
1.251786869715942885e-07 -5.479506293148972418e-10 2.045107860837447333e-09
-2.262833049826440401e-07 -2.666284854058176279e-05 7.118612899148502038e-08
2.733975748014927376e-07 -5.845669875270687044e-06 7.067362250978703742e-09
-2.003532841854394064e-07 -3.522414544931962155e-06 3.711427346009266159e-11
-3.879826238062378252e-07 -3.576698418328305706e-06 5.747929354704695015e-10
1.990649849403780536e-07 -3.385312766113202088e-06 -1.163695917405505043e-09
-5.970164806967659388e-07 -3.311288764962228015e-06 1.563133650295256416e-10
9.067939998885776731e-08 -6.227790890989126638e-06 9.012452117929115047e-09
-1.357467560580971622e-08 -3.340830289744189940e-06 -1.032953167445782583e-09
4.755114275667438051e-07 -8.393058692490740214e-09 -8.513404203824848082e-09
-8.917847367229114752e-07 -3.907325574203923679e-09 -3.711736473732685226e-09
8.024126145755872130e-07 1.281588613011308553e-09 -5.339555908534521222e-09
-4.277602272395597538e-07 -1.349323230925847383e-08 5.517545864641704156e-10
5.752442433504256769e-08 -4.912630857667465989e-10 -1.054185894133752299e-08
-1.415518653402614291e-07 -2.164997781051170023e-08 -7.791868483764119446e-09
3.438733529037563130e-07 -3.353765350766479969e-06 -1.429260376717422787e-09
2.996115711084712530e-07 -1.999402911678771488e-06 -5.172859918189942618e-09
-3.836763085018901620e-07 -2.241472341069083996e-09 1.873186938894377818e-09
1.938822293823250220e-07 -2.478213634304893276e-09 2.580291980081028669e-09
6.417582198992022313e-08 3.510849388987935527e-09 5.244583656249801606e-10
1.046643589575069200e-07 -4.618127746880418272e-08 1.550936601368846368e-09
-5.301336258867195284e-08 4.086284643989301912e-09 2.458443004726973413e-09
7.188366879518071073e-08 -1.762284984607731531e-09 2.665742515617353092e-09
1.843108954346917017e-08 4.081055493543317425e-08 2.684756417181688448e-09
4.261973174379818374e-08 -5.238281364228214443e-09 2.545972987988420755e-09
-1.392852677639666581e-08 -4.240275242040070225e-09 2.230031492800321757e-09
-9.057454519734164933e-08 -8.635596771000564331e-08 2.388415243359531814e-09
-2.249592796488286695e-07 -2.585050395964572090e-09 1.527793780375930055e-09
1.536542555413689115e-07 -8.439680243554903427e-08 2.263277343317326995e-09
1.169420670521503780e-06 -2.471655716362874955e-05 4.033256573165999725e-08
3.212406625152652850e-07 -4.828055352845694870e-06 2.484463079710508282e-09
7.272371931321686134e-07 -6.232943178474670276e-06 5.691914939376374605e-09
3.475367975624976680e-07 -3.683776185425813310e-06 -5.231250987947078102e-10
1.707665887806797400e-06 -3.344137667227187194e-06 -3.751293053966264779e-09
7.516893560932658147e-07 -2.882898115785792470e-06 -3.296330541857628305e-09
9.301340355705178808e-07 -4.329341663833474740e-06 1.009128960949290388e-10
1.860278416643268429e-06 -3.720608447110862471e-06 -1.054559217728012754e-09
2.569655066508857999e-07 -4.778346010425593704e-06 9.258736832773450942e-11
2.589165433164453134e-07 -1.576704016770236194e-05 1.019351447695271418e-08
1.135796381390719034e-07 -1.670184324176204882e-09 1.855583242615921336e-09
-1.422232855929905782e-07 -1.367933691653888673e-05 4.119734953178522119e-08
5.136613978606874298e-08 -2.970440618810243905e-05 1.250541572517249733e-07
-7.030373438965398236e-08 -5.737383162340847775e-06 1.033575358633243013e-08
2.172557458379742457e-07 -3.311478394607547671e-06 -1.518427272806377459e-09
-1.230541784025263041e-07 -3.845276751235360280e-06 9.500834563525017984e-10
-4.112146712031972129e-07 -2.504183385099167936e-06 -2.378514940559739443e-09
-2.088324038140854100e-07 -3.176005520799662918e-06 -1.066617349998466580e-09
2.055419514590539620e-07 -2.975566758323111571e-06 -2.474353832937481457e-09
-1.120947334953825703e-08 -1.184379129881563131e-06 -7.376524724378441533e-09
1.906988558175726212e-07 -5.892412445973604918e-06 9.172949511082606477e-09
-2.242308738686915603e-07 -5.690620582754490897e-06 8.108236748682884354e-09
1.371248430359628401e-07 -2.991490191561751999e-06 -2.490554873446626516e-09
1.934212860987827298e-07 -5.705784587917150930e-06 6.805852326152717069e-09
6.378022021635842975e-08 5.543780989825108918e-09 -8.198810519388644025e-09
-3.368340060205810005e-07 -5.658786506046453724e-08 -4.620747784400691671e-09
1.153175830381769629e-07 -3.991032837546981682e-09 -5.204873865238823782e-09
3.968166595313959988e-07 -1.108042226860561641e-07 6.120391415898041032e-10
1.009653027850276885e-09 3.964006456413926571e-09 -1.261943083363803453e-08
-1.122468784586772017e-08 -4.155959132390307786e-08 -1.033930185911913213e-08
-1.567138099289877573e-07 1.112273650960560190e-08 -1.023005768985285613e-08
1.048146245352654660e-07 -8.419875285881062155e-08 -8.062777112627372844e-09
6.353934622893575579e-07 -1.981294190045446157e-06 -5.261047153481968053e-09
5.904902309339377098e-07 -9.360010153613984585e-07 -7.893568465533462586e-09
3.225878231205570046e-07 -1.055610596267797519e-06 -6.835172872143857603e-09
2.744911284935369622e-07 -8.873793149177799933e-07 -7.171805815886500568e-09
1.936919488798594102e-06 -1.334988496637379285e-06 -7.556239189909774723e-09
9.708385277917841449e-07 1.648579768698255066e-06 -1.353241874113564336e-08
