sgmxx sgmyy sgmxy
1.250765251370467013e-07 -6.924355755444366878e-09 1.507062807881709432e-09
5.047816387104830937e-08 -5.534068758805688049e-09 1.811256811201644723e-09
-1.158447702209741692e-07 -3.433550999076828703e-09 1.644826608249161382e-09
-3.261946446286856371e-08 -2.742539972899749046e-09 1.835154805895911068e-09
8.572338572321314132e-08 -2.826388900700749218e-09 1.702741503351035135e-09
-1.848726611797246733e-07 -2.108366592423749353e-09 1.523127068914220672e-09
-1.827701767709299929e-09 -4.350443560952044209e-09 1.878468269822519687e-09
2.795270006572536658e-07 -8.568290077448637021e-09 6.031820043439495294e-10
-3.418903702367970254e-07 -3.799676129290219251e-09 1.102081870207882730e-09
-3.084628374949716090e-08 -2.290708456254009207e-10 1.122880233239698100e-09
-9.910100295940083015e-09 -2.225354789331390748e-09 1.878162958490747769e-09
8.320952815665805247e-09 -2.964432921359616557e-09 1.849884245785915482e-09
-2.327830550541420962e-08 -2.627360329299222030e-09 1.869840948742762521e-09
-7.697698833908361848e-08 -7.321331318976831426e-10 1.772022417689811391e-09
-3.501767409375133866e-08 1.010327266293131743e-09 1.543233096867879794e-09
7.711592786563414847e-08 -1.242269065393486471e-09 1.832698437453927909e-09
2.495454509698902257e-07 1.337915223054153557e-09 1.216840073148262036e-09
-2.367728058061402407e-07 6.062042423593538842e-09 1.437779784119186388e-09
5.011282055988885986e-09 -2.939239296395612655e-09 1.799718818418227784e-09
1.439467268937733024e-06 -8.459370981483971264e-09 -5.458053120577233130e-09
-1.100049985325313173e-06 -1.558376427901464467e-09 5.988902429532316773e-11
-1.507305853465368273e-07 -6.709480193656247593e-10 1.775293689831869415e-09
3.178673466663894942e-07 2.990840242134140681e-09 -5.617492582210559249e-11
-4.497317149798618630e-07 2.532845710945252904e-09 6.063712310044877540e-10
1.513001990360862692e-08 -2.074931559903347988e-09 1.869151056155260449e-09
1.075630073898992123e-08 -2.960264255946754020e-10 1.878845079517077465e-09
-3.404018400487984763e-08 1.744964395200554463e-09 1.846667485594366553e-09
6.935670171515084803e-08 1.977961794352722791e-09 1.882208611192481840e-09
2.780667252011426172e-08 5.336725728000146773e-09 1.488122736148511649e-09
-1.820073407543532085e-07 2.662025622157671023e-08 1.697912699327730479e-09
-6.847131750475909939e-09 4.891172800114418351e-09 6.344333947083669045e-10
-1.593702734226098983e-07 -3.221547917320322085e-09 1.382328584931258320e-09
1.779010716518314439e-07 -1.036110279528656974e-05 2.149899636094687594e-08
7.939680557456085808e-08 -5.394247637013904750e-06 6.401581043036230767e-09
-1.109869955939757347e-07 -6.091658633522456512e-06 9.600227279804585123e-09
2.287059572836369625e-07 -3.473512606433359906e-06 7.331139167954248137e-11
1.060193923763108614e-07 -2.640731327119283378e-05 1.924160386579387705e-08
3.278128986039519077e-07 -3.171979642502265051e-06 -3.828361239133215577e-10
9.806696965597438975e-08 -1.185488041066662390e-09 1.418513195794446347e-09
-1.549587267390961642e-07 -2.714396032388322055e-05 8.368095194555280614e-08
2.011281310387857957e-07 -5.920061539654852822e-06 9.740915629663504660e-09
-1.469297785661183298e-07 -3.681845100800273940e-06 1.845828601076959785e-09
-2.854648641914536711e-07 -3.717253548529697582e-06 2.063170523314283855e-09
1.369887883129194961e-07 -3.462737595327780582e-06 2.333138127141864970e-10
-4.516140847954375204e-07 -3.405224560992792249e-06 1.282278616621113088e-09
6.194699864181529847e-08 -6.279903573158662766e-06 1.158263174261264794e-08
-1.094405188695191100e-08 -3.484553872112883255e-06 7.034869908828511598e-10
3.719408709912386257e-07 2.519549291424283410e-10 -8.661905859241869621e-09
-7.401085326819156762e-07 -7.950045066706934449e-09 -4.393788888279459570e-09
7.054714501464331988e-07 9.307520976165051252e-09 -6.046847911278518950e-09
-3.840783051600737963e-07 -1.643205926882274071e-08 -2.706229684790173451e-10
3.971809903191569902e-08 1.012633088492975730e-08 -1.019951234582094912e-08
-1.070827053695211362e-07 -2.633395368434321426e-08 -8.026607822841924644e-09
3.325763202610687586e-07 -3.431521918173530139e-06 -2.682452870939044942e-10
2.310742672761989525e-07 -2.068391268039704300e-06 -4.536045317138359678e-09
-2.968443766349082580e-07 -6.935992891143882844e-10 1.326714293981012815e-09
1.468746120281139156e-07 2.348377048377869869e-09 1.886097722447743763e-09
6.834127930233080406e-08 8.544827068135418813e-09 -3.849136842593026131e-10
1.048305264816917770e-07 -4.623864313657577441e-08 6.678945729809981913e-10
-1.875262611861217010e-08 1.900396728871101004e-09 1.814313699277647629e-09
2.308625468572245154e-08 -3.523356884027606384e-10 1.886328870881470721e-09
8.136278317749656708e-09 4.259005947915284196e-08 1.918848635540371106e-09
3.661053682435522205e-08 -3.833583672729901082e-09 1.742996968978616223e-09
-1.095473489698406411e-08 -3.636252188243815908e-09 1.400099258752618425e-09
-8.650344796024000971e-08 -8.673919893453785335e-08 1.615224731743580833e-09
-2.063494548565358855e-07 -2.213385252858302010e-09 6.872195035256822848e-10
1.551423878254354349e-07 -8.511663907029287657e-08 1.423678397394212425e-09
1.080907168216072023e-06 -2.518563815101515502e-05 5.008229919667428476e-08
2.762335213901678799e-07 -4.892564902547746897e-06 4.237773243431774972e-09
6.849119813523429912e-07 -6.415964435291243717e-06 8.489001501743587141e-09
3.248893278851028299e-07 -3.704006758198374882e-06 6.383216732963603590e-10
1.551754053252807353e-06 -3.461715095909312367e-06 -2.525115005980183014e-09
6.675866757177573163e-07 -2.952704107883619145e-06 -2.394801912330990490e-09
8.641624731353658717e-07 -4.354705652076518163e-06 8.546480745330597983e-10
1.685207280388567597e-06 -3.819069661403773353e-06 -6.059136525848884958e-10
2.701095240809081588e-07 -4.848976004723226652e-06 3.753360677816175439e-10
2.836239900716464035e-07 -1.607659214641898870e-05 1.429560292365295027e-08
8.827865372040832881e-08 -8.450207755750227534e-10 1.246512781882813670e-09
-1.017677249137705076e-07 -1.395096569467568770e-05 4.793031038730077853e-08
3.759054223451130383e-08 -3.017347080458421260e-05 1.427524694008752704e-07
