sgmxx sgmyy sgmxy
1.611357873798624496e-07 -4.294473665567011267e-09 4.606565129350315146e-10
7.565188298030989245e-08 -4.255555907661801029e-09 8.626528380517584083e-10
-1.543164245276784641e-07 -2.715081715010114749e-09 6.873165370180345235e-10
-6.216556869276246289e-08 -1.029270890740008326e-09 9.202196782354121751e-10
1.187141478453668242e-07 -8.555501862517189693e-10 7.094531628837330572e-10
-2.293560328325838782e-07 -3.495527867158898516e-09 5.531946012382604749e-10
1.375736857767151378e-08 -5.259581215000252996e-09 1.006446259665949583e-09
3.370270746927417349e-07 -4.453125868053575687e-09 -6.197203306079757112e-10
-4.158360411565809045e-07 -4.187675095579379558e-09 9.457479938079771387e-11
-3.616805699380165606e-08 6.942125096998097433e-09 4.175705961562137247e-11
2.038535917847639212e-08 1.098360513651641668e-09 1.006551286764079123e-09
2.933620990575036558e-08 -2.233646156923896342e-09 9.338166906402989298e-10
-3.576343132749570941e-08 -4.974434197890786891e-09 9.810277035171566240e-10
-1.084294112274619692e-07 1.568134400109499893e-09 8.393444272947192530e-10
-4.513518803150873282e-08 5.610361064611879556e-09 5.406700642751616215e-10
1.056608098792821693e-07 -1.410263350543061733e-09 8.780053906143336917e-10
3.177376299845491303e-07 -1.064773824666076507e-09 8.002078166757797817e-11
-2.960078120395337464e-07 -1.500690460787268421e-09 4.570369360745729637e-10
-1.742233202151055593e-08 -4.091240679571228611e-09 1.186342690751018836e-09
1.495807055107434280e-06 -1.108272695837797528e-09 -6.616948322601956534e-09
-1.160663032351294532e-06 -5.280277548536105314e-09 -8.759050706963478206e-10
-1.155097919536274276e-07 3.291589889542478886e-09 1.182547282319035276e-09
3.688144545321847545e-07 1.056924592290897635e-08 -1.299721996694813697e-09
-4.876632146988413297e-07 -2.328141679441841916e-09 -4.303105094471959546e-10
-4.404960662895973655e-08 -5.124195290306943207e-09 1.206704625111854057e-09
7.601975227089496912e-08 1.903855295637413292e-09 9.860651184467883468e-10
-4.704591205495489703e-08 1.325278664587870026e-09 9.201409079118150203e-10
9.202089756854547886e-08 2.129167064879311511e-09 9.323157801333081807e-10
4.261671904259856092e-08 1.035977259533638062e-08 4.504397965732209741e-10
-2.360408899448884767e-07 2.056597914190660958e-08 7.510660426923720934e-10
7.402584323301653058e-09 9.916099052986737661e-09 -5.064958452649648279e-10
-1.726366036791660008e-07 -8.518187932793352957e-09 3.746729870801601692e-10
2.300317589742917335e-07 -9.779335414350498468e-06 1.940083471652087610e-08
1.643387648186944716e-08 -5.100417638459475711e-06 5.377363887504316153e-09
-4.428730804306724167e-08 -5.706505362468305975e-06 7.883233621441831929e-09
1.938985150218286435e-07 -3.281213366790325381e-06 -6.681221687010463484e-10
9.014095070369876339e-08 -2.481182673363946378e-05 2.010256849871439044e-08
