sgmxx sgmyy sgmxy
9.840051262699489598e-08 -7.390055234424153241e-09 1.855197995226376406e-09
3.098184464533915161e-08 -5.478852926898980513e-09 2.062174209171985240e-09
-8.684319396934370161e-08 -3.205139931239386897e-09 1.945109628920249634e-09
-6.025165699696799493e-09 -2.959879896735628790e-09 2.072353844084773300e-09
6.167507393683990813e-08 -3.190518738094283435e-09 1.992590537014393703e-09
-1.547681307556558750e-07 -1.209251032641134316e-09 1.845889552321011706e-09
-1.768381530098395160e-08 -3.328940678670733178e-09 2.057618075923528522e-09
2.408280579402344301e-07 -9.622875829506938317e-09 1.146528538775726247e-09
-2.914717072144412668e-07 -3.160159689485908530e-09 1.509484648387626748e-09
-2.749760064091333334e-08 -2.780838670446428296e-09 1.544202876679889869e-09
-4.248985163712859503e-08 -3.172456297662051838e-09 2.054443726251520275e-09
-1.181038999931161015e-08 -2.792658770900402487e-09 2.070445814794652506e-09
-1.300047713925778226e-08 -1.215354927808220964e-09 2.073283766890199331e-09
-5.158624460932514921e-08 -1.300061280851139145e-09 2.033618606844811438e-09
-2.744103966278998996e-08 -5.390962121154529996e-10 1.869336685444977775e-09
5.739271458082839672e-08 -8.629480463540062374e-10 2.078391236892684901e-09
2.006546395705299801e-07 2.705095036859006541e-09 1.634436919140114242e-09
-1.955447430646017892e-07 9.667653344536120130e-09 1.778944436203744317e-09
2.954930344856165902e-08 -1.890175793661796888e-09 1.721748521532617815e-09
1.399348889208340552e-06 -1.099631496970232547e-08 -4.293513544695315431e-09
-1.058234829542925581e-06 5.495212063166832195e-10 5.301114547329177640e-10
-2.031041219652252039e-07 -1.965437368411926400e-09 1.688171380465064431e-09
2.837731187810277333e-07 1.553837614132191902e-10 5.635719668717342756e-10
-4.227999284012184944e-07 6.010111075482882370e-09 1.073267363871366342e-09
7.937565271731727989e-08 -5.300923033857429800e-10 1.832819340741309588e-09
-5.672813330193093861e-08 -9.023365388216575411e-10 2.061943726872073057e-09
-2.367590923313400708e-08 1.911501623652611670e-09 2.085908779037026761e-09
5.433724581394017150e-08 1.886466982625734090e-09 2.114684871656891119e-09
1.698171736563836021e-08 2.985393487975329663e-09 1.829171258904693786e-09
-1.430411629144145991e-07 3.042643825779123290e-08 1.975080321514610660e-09
-1.734517240947752725e-08 2.771561424808055563e-09 1.134231486510373088e-09
-1.507686846480282838e-07 3.502964363022442740e-09 1.732292975731297702e-09
1.866674210759811103e-07 -1.098054872272768989e-05 1.701039487045363785e-08
8.017362063128530281e-08 -5.688393230229848996e-06 4.511473417068145864e-09
-1.183600346621460631e-07 -6.365185072354506701e-06 7.004328672621795704e-09
2.466355510932771722e-07 -3.612018190324306488e-06 -9.128483524634134483e-10
1.173106767282661167e-07 -2.785624201351311058e-05 1.103524294165936226e-08
3.525873353282804601e-07 -3.413939566598855890e-06 -4.560104516215801596e-10
1.340865907195620821e-07 -3.945536952709716161e-10 1.256614368116970581e-09
-1.656365640201329370e-07 -2.868006049538962543e-05 6.938119412325249868e-08
2.074371110438733012e-07 -6.251021204661810771e-06 7.337596308332194894e-09
-1.533491769123429549e-07 -3.752332531803403981e-06 2.336652815682072060e-10
-2.986210176914028125e-07 -3.814973752014338970e-06 6.301272836850557724e-10
1.374454257074830821e-07 -3.609446139307692647e-06 -7.532309775903911486e-10
-4.789051786247000564e-07 -3.535002406351850368e-06 1.637967261824968546e-10
6.561701582086243434e-08 -6.659808150288881734e-06 9.044365256727360247e-09
-1.056252596498552521e-08 -3.558857770258327946e-06 -6.573004918131175600e-10
3.609412431160308188e-07 -3.331207309997807897e-09 -7.493538234371044382e-09
-7.183534194155072328e-07 -2.230255757851296039e-09 -3.677062210272197262e-09
6.999480888225662056e-07 5.338436803725699065e-09 -4.957437571562195444e-09
-3.648086703833541833e-07 -7.250366085287396345e-09 3.047475605200133941e-10
3.862748698679752124e-08 6.261409613017576703e-09 -9.022284253035195434e-09
-1.033353171919770830e-07 -1.809656069440279680e-08 -7.033291282709797088e-09
3.522600593441893579e-07 -3.574655011107097380e-06 -1.182129172327961442e-09
2.416481379441393074e-07 -2.130117991328006610e-06 -4.704002964928122310e-09
-4.110647751076612622e-07 -1.186463483016098053e-09 1.154044304563228707e-09
2.142754027545379358e-07 -4.704514000586357270e-10 1.846336417088423332e-09
5.335845187914856069e-08 1.971332208583476131e-09 2.563866341454001940e-10
8.826445707654784201e-08 -3.606624687790827011e-08 1.170755159485281638e-09
-1.061593124518367404e-07 3.794534020329365376e-09 1.723760356675541061e-09
1.395230242451361846e-07 -7.238364907458105790e-10 2.110120966847262025e-09
3.113439461799316632e-08 4.858158320075744996e-08 2.096809614826611323e-09
4.141707066196431697e-08 -4.966051125876447259e-09 2.016383282565925583e-09
-1.358662604644678140e-08 -7.197836104921861988e-09 1.753932443726569090e-09
-7.247293609680127702e-08 -7.332601370535485330e-08 1.902431545630633991e-09
-1.913170137868291931e-07 -9.842346493371678662e-09 1.164375817985785488e-09
1.220587364514358342e-07 -7.436364768409475801e-08 1.774683733302140354e-09
1.164626382887945510e-06 -2.659526035131420940e-05 3.883467769583148765e-08
