sgmxx sgmyy sgmxy
8.869955792079053936e-08 -5.774213995834998059e-09 1.166217789005941086e-09
3.543963345009615296e-08 -4.773055284346128246e-09 1.454592446492597446e-09
-8.193228495656512678e-08 -2.857656999921687202e-09 1.321760811912042755e-09
-2.209343463732693635e-08 -1.960402062906041465e-09 1.487253098453322764e-09
6.074678537970612524e-08 -2.026608214578118350e-09 1.349867440048058143e-09
-1.307546000361980987e-07 -2.105148944053780724e-09 1.215951894728561911e-09
-2.339197946454874000e-09 -4.130309871896997720e-09 1.520235715091189377e-09
1.980894950293077272e-07 -6.995850121427338308e-09 3.274768234362568364e-10
-2.421028568733163411e-07 -3.477245158478581288e-09 8.379104077249621696e-10
-2.159909939791759825e-08 1.625079848466270960e-09 8.269608331445965632e-10
-9.341552420494281250e-09 -1.087767209639878274e-09 1.521706427531910322e-09
4.809873832556377238e-09 -2.432911649918878538e-09 1.494471324470225682e-09
-1.631331691953619156e-08 -2.847177382747645424e-09 1.516375580656870170e-09
-5.406691272469288378e-08 1.096508578379840060e-10 1.434772634034686689e-09
-2.448906855079258094e-08 2.276894450758959465e-09 1.216664546888068799e-09
5.474764819268784777e-08 -1.023136131372837099e-09 1.469713462043387153e-09
1.769459743172774324e-07 1.201738375478100807e-09 8.856866906548077623e-10
-1.673219571785011794e-07 5.051307372383462280e-09 1.139952021667056670e-09
5.105370348701399053e-09 -2.836429979780064059e-09 1.420523032535925267e-09
1.012280904433282558e-06 -6.121013029769528657e-09 -4.900993832990252486e-09
-7.734645350865321234e-07 -1.784222769529719699e-09 -1.227990487073782333e-10
-1.136327725248520437e-07 5.506904376950672031e-10 1.419354300757902365e-09
2.258387041820242302e-07 4.569212119776011605e-09 -2.721720071541255948e-10
-3.167712350204965333e-07 2.062200854524576243e-09 3.756754352046698386e-10
1.497579837916873657e-08 -2.516816310915714894e-09 1.488115630721154048e-09
3.625386879591019351e-09 4.766271821665668540e-10 1.519500192337375211e-09
-2.400415510805942176e-08 1.836112595299255190e-09 1.497700852226557799e-09
4.909712814082922705e-08 2.138584420663391938e-09 1.515106484717421154e-09
1.993521614451765345e-08 6.249546213865642130e-09 1.155933571084233336e-09
-1.283906527760336758e-07 2.631166751143609872e-08 1.373577807051162836e-09
-4.126594621567392096e-09 5.774086098142561241e-09 3.715196761344685683e-10
-1.118687080747804430e-07 -3.564393669108767426e-09 1.078554134892328875e-09
1.274442240628559375e-07 -1.024897392198909074e-05 1.785763181771926611e-08
5.650062817608159094e-08 -5.311031600285787135e-06 4.710565271182076685e-09
-7.604834451058195555e-08 -5.975771273369900882e-06 7.236610866101500505e-09
1.574525612113575335e-07 -3.386272965144598857e-06 -7.841123861318521904e-10
7.058583406660545734e-08 -2.613930882944259793e-05 1.521896919598475506e-08
2.291703395940203336e-07 -3.124699105683248490e-06 -5.374277134428950831e-10
7.391310674620399368e-08 -1.224946366562562616e-09 1.034123564558342423e-09
-1.076714966075087432e-07 -2.686462175915949047e-05 7.152016934242055868e-08
1.440820796005937154e-07 -5.839497589477105066e-06 7.515463806839761673e-09
-1.051993692158248450e-07 -3.548623908500303514e-06 1.789599440860101254e-10
-2.026412460054416442e-07 -3.598420562411774881e-06 5.030106886572127678e-10
9.865416927823389415e-08 -3.386484877410111949e-06 -7.241546251535169176e-10
-3.145468099319259636e-07 -3.316389665997121483e-06 -1.475654459737185675e-10
4.213480409021030937e-08 -6.218188445927808061e-06 9.095406205972267344e-09
-9.483383855979354848e-09 -3.355953367645270191e-06 -7.062501694576894806e-10
2.651831323419173714e-07 2.498981466203531454e-09 -8.013334884537925973e-09
-5.243488203632296063e-07 -8.843115573142767971e-09 -4.438247547255969039e-09
4.974663170287385583e-07 1.078537703591564423e-08 -5.561581861712738828e-09
-2.700777486097649671e-07 -1.758042600386033882e-08 -4.576605761030805297e-10
2.876564764164868393e-08 1.170863050958814711e-08 -9.588286609130136640e-09
-7.813547853174895863e-08 -2.721747982548095024e-08 -7.625994058457763458e-09
2.344563512224340229e-07 -3.356850129421218298e-06 -1.012007033729389605e-09
1.625095791268904577e-07 -2.001780330829205923e-06 -4.763223149240047860e-09
-2.242770449356612517e-07 -8.637682236134480718e-11 9.916176768598461422e-10
1.113408529818116222e-07 3.829583761216781568e-09 1.485182199445489459e-09
4.975995437916935771e-08 1.015351713817835844e-08 -5.691818683040139604e-10
7.553057912446092814e-08 -4.652452645359517192e-08 3.988085139905450660e-10
-1.882605360492561886e-08 1.268223304151661068e-09 1.434361518448667994e-09
2.419639422157615627e-08 2.228743578580605345e-10 1.523096093691833630e-09
7.495769338561331097e-09 4.177835322138889751e-08 1.544741001779925682e-09
2.681639799106960709e-08 -3.108651780436844092e-09 1.390482284868710394e-09
-7.489560971407627221e-09 -2.600778703509831757e-09 1.078463651715821925e-09
-6.070760605325631332e-08 -8.681040242208837299e-08 1.296138418815928617e-09
-1.446669557481072843e-07 -6.535142982322383887e-10 4.335668213339971544e-10
1.101783340118345222e-07 -8.497273285001938348e-08 1.089383694363732502e-09
7.500249239456024952e-07 -2.493846841389313340e-05 4.265931252689370012e-08
1.877939439509646036e-07 -4.812734914594329894e-06 2.970451218331504606e-09
4.793491257260029670e-07 -6.277364263951312751e-06 6.656935003235275872e-09
2.281100535128643969e-07 -3.655528416857123375e-06 -1.449603215242234455e-10
1.074652118404628709e-06 -3.359305537742329761e-06 -2.437302804025875957e-09
4.623807683401537361e-07 -2.899735136452363804e-06 -2.613123495365243798e-09
5.998401775286765769e-07 -4.298023213777923957e-06 5.284679360784139135e-10
1.157364863502152730e-06 -3.783779902732931077e-06 -4.805082998160514762e-10
1.942608207627927186e-07 -4.786881163454381749e-06 2.497178019922330350e-10
2.065532100914424518e-07 -1.592029730090871453e-05 1.219003298302823168e-08
