sgmxx sgmyy sgmxy
1.000909080062228895e-07 -4.137925557756716444e-09 6.080685399645346934e-10
4.278562215631609433e-08 -3.840164186641459310e-09 9.036665860051584787e-10
-9.372631382120744092e-08 -2.271925536589947114e-09 7.772438248565549657e-10
-3.013242277916106104e-08 -9.000060696706668750e-10 9.443174020518085854e-10
7.131878021482407348e-08 -8.416951580159093282e-10 7.933566026352423251e-10
-1.478381079778046114e-07 -2.636874274486444847e-09 6.747841174714608314e-10
1.782663350269331204e-09 -4.299879119429306229e-09 9.890511742938201678e-10
2.208087011013049050e-07 -4.625933414104110852e-09 -2.320609815420482391e-10
-2.704697408262290992e-07 -3.425569827797403377e-09 3.124130953935377875e-10
-2.412514277239097282e-08 5.227013488706688804e-09 2.806737620097976560e-10
-1.388095416388068770e-09 7.488585307413586634e-10 9.900539277296616092e-10
1.068658050940030080e-08 -1.862135112773444234e-09 9.503225983920060571e-10
-1.990574105548148509e-08 -3.835112227790204997e-09 9.791554234084287600e-10
-6.396876273129237234e-08 1.377976843741635093e-09 8.892684921768534423e-10
-2.839703405754789856e-08 4.610586579190112388e-09 6.659627294069991876e-10
6.435845278929264168e-08 -9.872591633097727026e-10 9.157604674570052339e-10
2.018802121028784313e-07 1.018618314696517757e-10 3.194704778497481357e-10
-1.899566655083617661e-07 1.266030058566514072e-09 6.005104746797940152e-10
-5.135663005972901374e-10 -3.169079665354956887e-09 9.836290670861558283e-10
1.090001546799612697e-06 -2.158174083888297901e-09 -5.402834180046056645e-09
-8.361894856534490827e-07 -3.464718734136340572e-09 -5.711748851666698101e-10
-1.114165684157342184e-07 2.605338833561177125e-09 9.869276507146196309e-10
2.532017902012739796e-07 8.341251245269631909e-09 -8.235538917489293453e-10
-3.490612812129256781e-07 -2.904660123537183836e-10 -1.338185395827196089e-10
5.959121390786137340e-11 -3.856277519531658982e-09 1.031082552671591657e-09
2.223748829521809967e-08 1.667878279931755969e-09 9.802949563209040207e-10
-2.818237554436109349e-08 1.606752397798061338e-09 9.487428620502669219e-10
5.921458168245408160e-08 2.174800561860479320e-09 9.579869120202033628e-10
2.520705777442344697e-08 8.414311025717324810e-09 5.991286911033455453e-10
-1.502254463048302568e-07 2.249124619879694364e-08 8.252694083665801372e-10
-1.380976444309567341e-09 7.973320670373595931e-09 -1.720928261006449134e-10
-1.248003798082208959e-07 -5.863239671555220411e-09 5.343918085820575925e-10
1.613313287407436292e-07 -1.001110740617150441e-05 1.792715664805655251e-08
5.861283014496621036e-08 -5.195373432798078284e-06 4.682859433557950979e-09
-8.701035625335862278e-08 -5.820888873131480068e-06 7.197227702704367402e-09
1.943655973946079030e-07 -3.318956260045524687e-06 -9.423460900492841574e-10
9.158461011793406215e-08 -2.544377093727234751e-05 1.420087514247825311e-08
2.915181198659411166e-07 -3.092997076237224974e-06 -5.494313892739910443e-10
7.266194756994082127e-08 -1.618534528624593349e-09 6.559500165259635196e-10
-1.221656873440224444e-07 -2.617859900055918843e-05 7.217477815402162378e-08
1.575213985915979720e-07 -5.710031018679728732e-06 7.480188024544531800e-09
-1.147001711387929390e-07 -3.439885858824709430e-06 -1.351400154975257450e-11
-2.257386313431197777e-07 -3.502835852486896329e-06 4.074024451128366309e-10
1.050514413236669498e-07 -3.313707111374242231e-06 -8.376403459742221003e-10
-3.750218127152038505e-07 -3.251137286497396417e-06 -9.745296930541158531e-11
4.413623955201728677e-08 -6.079604645492509007e-06 9.042659065983116307e-09
-8.781083415954071825e-09 -3.281127419541007839e-06 -8.135946916176806099e-10
2.558294625032431213e-07 7.216394148912286255e-09 -8.108091975600473233e-09
-5.357275654205295723e-07 -1.267698301887776324e-08 -4.752121363083006145e-09
5.347384330889326520e-07 1.560824003377092595e-08 -5.966977134619355638e-09
-2.939312366834201384e-07 -2.173271873573412449e-08 -9.479841356352380899e-10
2.358787298817333067e-08 1.697643980946850206e-08 -9.362668862422651728e-09
-7.167146520714595681e-08 -3.054166697324944835e-08 -7.715123651053090725e-09
2.912582317549095023e-07 -3.282283842054312117e-06 -1.234259028315420892e-09
1.901686061955842888e-07 -1.971865458472166210e-06 -4.949238352480733738e-09
-2.203833560088241939e-07 8.359556380455046565e-10 6.298810917293451439e-10
1.077482920663896948e-07 7.199094209653367216e-09 1.022857243349051259e-09
5.728745122723921668e-08 1.534708360395597992e-08 -1.100340485393758172e-09
8.693285025174191105e-08 -4.653779583918549179e-08 -1.473416666453175594e-10
3.257975444981298097e-09 -9.478414719765737573e-10 9.878987627942592553e-10
-3.256848568611303563e-09 1.387510661920998700e-09 9.783601706558897604e-10
3.249712721142827831e-09 3.526181302504483028e-08 1.000481475443848467e-09
2.950961253134209983e-08 -1.062995025336022081e-09 8.348525759593883322e-10
-6.528426688134914002e-09 3.909533807799903116e-10 5.244296663597936003e-10
-7.023686521279159933e-08 -8.420545327680883929e-08 7.602503626635837009e-10
-1.638528885905543575e-07 4.061103009433963962e-09 -1.012147934909002345e-10
1.321386235986210522e-07 -8.163553388840227854e-08 5.354920395994611226e-10
9.515989631836418994e-07 -2.428177504043560475e-05 4.227679539781092899e-08
2.420479745524062309e-07 -4.714461283583659679e-06 2.844594115813947610e-09
6.008300488247186877e-07 -6.114541065471712500e-06 6.364463178698542833e-09
2.834956944752775598e-07 -3.570562284949119203e-06 -3.677593229944875475e-10
1.363581759505905211e-06 -3.296856220913468860e-06 -3.078563626246477725e-09
5.829335805174196139e-07 -2.820020199578721076e-06 -3.024535732976119107e-09
7.600260119033919182e-07 -4.222710686008213088e-06 3.576536844462907538e-10
1.485630832576134708e-06 -3.665835265564965084e-06 -7.206508723101023861e-10
2.389506903455185238e-07 -4.684902251028688625e-06 2.238433188805899476e-10
2.530281619783636415e-07 -1.549849912407808006e-05 1.226354306993471255e-08
6.608760827475634869e-08 1.446223973911031635e-10 5.144421000302656921e-10
-7.515966160553944064e-08 -1.341746065008919686e-05 4.048903434750172892e-08
2.722312508751656424e-08 -2.916923767770640552e-05 1.259259505559384706e-07
-4.302754419427401444e-08 -5.608899755316087976e-06 1.034001950728224983e-08
1.232061777045601048e-07 -3.232718427170766518e-06 -1.174562003214418837e-09
-6.413814190864286502e-08 -3.771854835576959886e-06 9.822611612975151729e-10
-2.584256719728728058e-07 -2.454740069879335351e-06 -2.593615766599555172e-09
-1.066216697154231952e-07 -3.125706825812812895e-06 -1.054906162423208116e-09
1.144505858974298462e-07 -2.911440333264181390e-06 -2.148941247170910174e-09
-1.065508836717299346e-08 -1.181613470180309378e-06 -7.151081948819637546e-09
9.370708653477777261e-08 -5.773272278020158410e-06 9.259603750422229496e-09
-1.172940855553861184e-07 -5.576781404670327902e-06 7.600800877582969406e-09
6.726155277192447102e-08 -2.947840357592212968e-06 -2.048017533340384944e-09
9.490219099461683072e-08 -5.574599526880774647e-06 6.921109463320362920e-09
1.410023298120677282e-08 2.064269999380030640e-08 -7.972928095512088476e-09
-2.171819204477287713e-07 -6.264608032324758824e-08 -5.415133230712854129e-09
7.228611309528787388e-08 6.701863508595806707e-09 -5.880505415944980996e-09
2.650438659657083917e-07 -1.107975506897673768e-07 -1.056089549145156070e-09
-2.739515725380670119e-09 2.235494100943924423e-08 -1.004335103971243370e-08
-6.208316971623162317e-09 -4.891738569767767331e-08 -9.163411363033446833e-09
-8.024806419371088850e-08 2.619126959757522854e-08 -9.240433307411421993e-09
4.923212415519628848e-08 -8.789860572733232402e-08 -7.789267897351237480e-09
5.261416617940994911e-07 -1.951656031451420859e-06 -5.181219897565370047e-09
4.447270782748091733e-07 -9.332145509688416496e-07 -7.852598571389535209e-09
