sgmxx sgmyy sgmxy
1.130849227592989337e-07 -6.146682718366491827e-09 1.306615038387803907e-09
4.295764099992993579e-08 -4.988391033577954659e-09 1.574176566876417382e-09
-1.033437797559599858e-07 -2.985272029576435671e-09 1.436192387238577339e-09
-2.425044520748542709e-08 -2.126888443143570839e-09 1.596240029044793118e-09
7.548548808244959218e-08 -2.209699756505756341e-09 1.479210864907543055e-09
-1.738711574716944597e-07 -2.051380176837369618e-09 1.326385890010328694e-09
-5.537935887645062394e-09 -4.150304100392077089e-09 1.620598211182766590e-09
2.668531067229196196e-07 -7.575865268449888390e-09 4.700718703176676172e-10
-3.243685284815001069e-07 -3.543207505174450489e-09 9.486944563263932650e-10
-3.097968104270876211e-08 1.178248498767686669e-09 9.587826088619522125e-10
-1.677375038866557588e-08 -1.349446110410212896e-09 1.619927192386683146e-09
2.898746354063064246e-09 -2.537553944748083268e-09 1.603952748396864081e-09
-1.939185345634086843e-08 -2.749431349258202317e-09 1.617907030571075211e-09
-6.723601586600125302e-08 2.486637805387825750e-11 1.544489647287150547e-09
-3.271864557063963730e-08 2.171695046015997832e-09 1.339454880344703724e-09
6.883051639761106344e-08 -9.768695852230280252e-10 1.590116371907868142e-09
2.308560596020470257e-07 1.721169540225275796e-09 1.035238228475066080e-09
-2.226458519771767897e-07 6.478668712617263736e-09 1.248401715336910911e-09
1.054090414953634536e-08 -2.833964174442371586e-09 1.478138500488057616e-09
1.458920792174467351e-06 -6.870136015635353033e-09 -5.442587269754994850e-09
-1.109259869735979009e-06 -1.425126683329835942e-09 -2.587744948878700768e-11
-1.515098801974090748e-07 3.486430033561305208e-10 1.461323950735504695e-09
3.090600273480959004e-07 4.353984728311388608e-09 -1.660499793221248410e-10
-4.483642328523274045e-07 2.976561219725226692e-09 4.800335129395705280e-10
2.937310306094786938e-08 -2.345536653791668869e-09 1.549706807324469082e-09
-6.252701467701626825e-09 4.274043896579371449e-10 1.619997358481839456e-09
-2.988252845170791261e-08 2.044026059522252581e-09 1.605008903560189992e-09
6.389107909399172058e-08 2.306294710763268085e-09 1.630655055429031108e-09
2.322738268389912264e-08 6.004681196714045655e-09 1.284582107352605362e-09
-1.685628632230873336e-07 2.934016762878854934e-08 1.474851574201352378e-09
-1.274305727605451466e-08 5.543447478828511521e-09 4.959128663273304483e-10
-1.600001979795706575e-07 -2.769154239246063298e-09 1.190207710166646393e-09
1.780678076102049090e-07 -1.070383950718678534e-05 2.071636195921655599e-08
7.744742447357566562e-08 -5.579339358519064263e-06 6.104686978147810805e-09
-1.101309479167866812e-07 -6.320652573776897043e-06 9.263324329822353320e-09
2.238178211655394989e-07 -3.608300175983458757e-06 1.287854198284144047e-11
1.007922705298369692e-07 -2.731393578869756311e-05 1.856206566230866883e-08
3.244394406465289649e-07 -3.246305141146876849e-06 -4.420148136397017424e-10
9.922383981120219687e-08 -1.145811889813330708e-09 1.098238833208142751e-09
-1.564439031653819256e-07 -2.806804877764079720e-05 8.101982018615672132e-08
2.025568051067239139e-07 -6.122279501141747460e-06 9.305862747055471118e-09
-1.498232791163900401e-07 -3.832483344012871385e-06 1.745972810773821493e-09
-2.892186330427648500e-07 -3.868163275910774246e-06 1.959811646301545807e-09
1.361037931246755761e-07 -3.598126568249426782e-06 1.580508640630640116e-10
-4.487378078010806348e-07 -3.541045771271456033e-06 1.170542551776065920e-09
6.452228973330420558e-08 -6.491079602710669860e-06 1.109013680888892850e-08
-1.154180839790797108e-08 -3.628483000284177251e-06 6.327366408598322778e-10
3.881816326156695141e-07 2.282335209713437507e-09 -8.591949374192608957e-09
-7.612393915223947261e-07 -8.357065262032392639e-09 -4.358345684352116223e-09
7.242249466798966751e-07 1.076308198122433168e-08 -6.011317221776835140e-09
-3.894596716236264911e-07 -1.710845864977272868e-08 -3.565276129879890732e-10
4.424723343277037202e-08 1.223205359224266431e-08 -1.013599515431451437e-08
-1.142813275123444328e-07 -2.778988239526825055e-08 -7.932341006267051853e-09
3.311205318823340349e-07 -3.570160288290935569e-06 -3.120553537794279464e-10
2.284326541257541976e-07 -2.157955123038846068e-06 -4.462672009708512633e-09
-3.025566854830685770e-07 -2.496682027786079061e-10 1.028356177990019660e-09
1.526428121678691241e-07 3.243589175028205318e-09 1.556628381749192158e-09
6.231525873090504319e-08 8.941218432312325604e-09 -4.739837966560855875e-10
9.876998774416279048e-08 -4.883649751263874350e-08 5.265784475128043596e-10
-4.066334113872471789e-08 1.994467480059824993e-09 1.484514178251572503e-09
4.896141092558536911e-08 -1.519321612963864254e-10 1.630174772948578266e-09
1.290780993201678939e-08 4.671284514756735007e-08 1.649190450869753022e-09
