sgmxx sgmyy sgmxy
1.114659298195874726e-07 -7.156979453526446378e-09 1.584413156230368713e-09
4.424475719133624807e-08 -5.659136714797341483e-09 1.891429901590413465e-09
-1.028935443514455983e-07 -3.491702260660645152e-09 1.732440857438177773e-09
-2.727619730080732552e-08 -2.859233960705864774e-09 1.918693648406133434e-09
7.622014663866139017e-08 -2.958663092300639619e-09 1.781545910795045984e-09
-1.659440869161699084e-07 -2.087215067447800720e-09 1.611176858595797512e-09
-3.334374776287063469e-09 -4.291699884362287776e-09 1.955753559101935934e-09
2.514633195005444577e-07 -8.904855519631382776e-09 6.704504729171389954e-10
-3.070895502332859905e-07 -3.821702954098782357e-09 1.188415588160296466e-09
-2.778115515411627712e-08 -5.801367164437465362e-10 1.200562871339627691e-09
-1.246097447449301399e-08 -2.441669755270936548e-09 1.955832829025894171e-09
5.591334062415853623e-09 -3.034249740352379376e-09 1.930211990242014508e-09
-2.038059321307628124e-08 -2.549754407610294038e-09 1.950547279250258725e-09
-6.790470763462508330e-08 -9.730982686306788310e-10 1.857972442564914672e-09
-3.122537606259356835e-08 5.733366559290686837e-10 1.625049206310791305e-09
6.887427161927917041e-08 -1.327812859663879408e-09 1.910932079240978965e-09
2.239673051462887088e-07 9.328321448620613410e-10 1.287230433355546211e-09
-2.125175626588315936e-07 5.109177969586653489e-09 1.524558257415264961e-09
6.944465447134007263e-09 -2.825492284586061942e-09 1.841380270484194170e-09
1.306300305259355810e-06 -9.092980590708066302e-09 -5.312088546816085000e-09
-9.970589189833845012e-07 -1.817646699819874812e-09 1.109950742428367221e-10
-1.446687605266561150e-07 -9.775991127725092156e-10 1.823309170312370497e-09
2.876907103654957609e-07 2.702474244387076396e-09 3.693856852338139873e-12
-4.076625543802947504e-07 1.732636700779721650e-09 6.788224427012323758e-10
2.030953893950027123e-08 -2.056880221701362643e-09 1.917669356643614265e-09
3.142559767965735773e-09 -5.443167583329966419e-10 1.955910322593013007e-09
-3.019425065531322616e-08 1.610524935635737620e-09 1.930121840132414945e-09
6.244253825116174994e-08 1.868655452597067779e-09 1.959481465974022285e-09
2.484233974087146635e-08 5.676179082314547486e-09 1.565006235715316052e-09
-1.631708812510623829e-07 2.446181035509198409e-08 1.782161973551410483e-09
-6.576228006593964892e-09 5.193161456418238231e-09 7.015670822063668766e-10
-1.445006034828111297e-07 -4.465471103998197577e-09 1.462124310513956971e-09
1.678347416600445285e-07 -1.013307883113157004e-05 1.901752710864457185e-08
6.695481147289683577e-08 -5.257491466181818396e-06 5.092960275732139053e-09
-9.496137209907828947e-08 -5.897109076613560319e-06 7.771627785757573292e-09
2.063349882064358098e-07 -3.342019908814108931e-06 -8.601320766743469903e-10
9.565162173430508119e-08 -2.578566818556282669e-05 1.751047129516791756e-08
3.043075480491097551e-07 -3.121372401437838562e-06 -6.013122222370270720e-10
9.409630763457244029e-08 -1.187481446507376859e-09 1.428396623204264415e-09
-1.363623454153639614e-07 -2.651925387908704579e-05 7.605391516563031473e-08
