sgmxx sgmyy sgmxy
2.000100494115031324e-07 -4.249827600943945072e-09 1.575111152618546839e-10
1.034588308357342612e-07 -4.714016732521031372e-09 7.022304959747316389e-10
-1.963330049647993292e-07 -3.050967256612580059e-09 4.768295758239560200e-10
-9.097343678377001197e-08 -6.913787320428355088e-10 7.913656951963332631e-10
1.571300884961601696e-07 -3.761110589639571344e-10 4.981752788069115923e-10
-2.673946539744065376e-07 -4.571223399807422538e-09 3.137599902114374117e-10
2.592690151459464687e-08 -6.713074096609261687e-09 9.212887674969749696e-10
3.704239475155191030e-07 -3.810856963326614277e-09 -1.234318980358750650e-09
-4.643993349873198895e-07 -5.113910628296025607e-09 -2.663106957179195433e-10
-3.186413621847350441e-08 1.052129583456462569e-08 -3.690142080792213619e-10
4.248342477808364492e-08 2.460058379227803016e-09 9.244756071780102502e-10
4.900247674299862410e-08 -2.443852009648139756e-09 8.125430883687556616e-10
-5.024729787805881642e-08 -6.798038576505405217e-09 8.866134493246136117e-10
-1.418031558841903461e-07 2.602292825670815546e-09 6.857563406015287910e-10
-5.130754132665060752e-08 8.127572392879756080e-09 2.875406301949823273e-10
1.364269763826087001e-07 -1.710396380083523127e-09 7.315560934806342175e-10
3.653595683772437042e-07 -1.930330340016439550e-09 -3.444908247551836666e-10
-3.325442321511218324e-07 -3.805486148422687620e-09 1.935552690346398208e-10
-3.451167529533449851e-08 -5.328817387351136858e-09 1.266180493786350780e-09
1.554223786115471739e-06 1.502259983077181005e-09 -8.614448709920452529e-09
-1.212929987559618894e-06 -7.678876201566708914e-09 -1.388544723646134571e-09
-1.361136696687026415e-07 5.194046526213469406e-09 1.264100712994320475e-09
4.046223409659432946e-07 1.522632686601355090e-08 -2.078436978081299458e-09
-5.267177130008349195e-07 -5.057521068607684356e-09 -9.158132585618261601e-10
-8.259739558980072616e-08 -7.002407986789194183e-09 1.274944261275834378e-09
1.275717380622154451e-07 3.040306673085524380e-09 8.948359275784412148e-10
-6.061983981453522574e-08 1.664491766639741854e-09 7.935861412455835762e-10
1.138453669113914657e-07 2.757780004358778569e-09 8.042022603405030168e-10
5.886656140319246333e-08 1.413962991136941127e-08 1.604328059290338615e-10
-2.752410637185676023e-07 2.325503878353174514e-08 5.743440167904623195e-10
1.683675954211594217e-08 1.382782954806316411e-08 -1.052862574901780590e-09
-1.857094673596293433e-07 -1.441224739551216771e-08 7.715167393840260956e-11
1.436836214452341665e-07 -9.529076123726554215e-06 2.346162020216979727e-08
1.436284975397938979e-07 -5.052967026131227612e-06 6.311534850311772971e-09
-1.945960974580884795e-07 -5.708890967071056366e-06 1.022457318811120786e-08
2.878402369788091164e-07 -3.278859821875812486e-06 -1.041649211330764047e-09
1.388401074109424371e-07 -2.414872506051324308e-05 3.102150003542192280e-08
3.231792788938037120e-07 -3.020524445673800074e-06 -9.099869191508958011e-10
8.700669695826945826e-08 -3.025997230565735663e-09 9.745880769074233285e-10
-2.255104192272483488e-07 -2.487511483195703477e-05 9.276367052279965719e-08
2.613395224670966854e-07 -5.537389824894489720e-06 9.474261375430614862e-09
-1.870309347395959776e-07 -3.516095603117719293e-06 1.150401440774828643e-09
-3.735110567504307255e-07 -3.550930841811350547e-06 1.743546973465015526e-09
1.986664699415996438e-07 -3.278270241935388185e-06 -8.767037651402631582e-10
-6.297657364484621212e-07 -3.236791144445305690e-06 9.788281296607692639e-10
7.688964842600398697e-08 -5.859542397956829518e-06 1.150637096714035579e-08
-1.162742790938864346e-08 -3.355839908181224018e-06 -1.971147689516783430e-10
3.933965331270883325e-07 1.356105183702993600e-08 -1.148598638422981821e-08
-7.927636147542216349e-07 -2.502350326949454029e-08 -6.430983745531193563e-09
7.456676485162461177e-07 2.768107876249814581e-08 -8.957635522222062718e-09
