sgmxx sgmyy sgmxy
1.389153254649500013e-07 -8.867033329806872644e-09 2.231273610320272383e-09
6.068504632139593014e-08 -6.485911363540708408e-09 2.533324439113471271e-09
-1.312486546112268115e-07 -4.336208281330300451e-09 2.336975502004179361e-09
-4.321142910157504957e-08 -4.760920102597765435e-09 2.552665634425466124e-09
9.822140611959184753e-08 -4.957726673637807835e-09 2.428258927267279432e-09
-1.937423945719274343e-07 -1.053234943704239868e-09 2.215726491172631540e-09
2.008240906903324685e-09 -3.537779180717848249e-09 2.623329553586017937e-09
2.873275661841034889e-07 -1.143312378104610616e-08 1.408122285440072119e-09
-3.548091171978740022e-07 -3.484337707249096638e-09 1.784888237210680018e-09
-2.974648438680560503e-08 -7.822303693671983638e-09 1.844797758998595327e-09
-4.545209097983615720e-09 -5.888923571006898783e-09 2.627932538246113836e-09
1.421446604865650443e-08 -3.884255139752212926e-09 2.585619052197785095e-09
-2.836820378604443249e-08 -4.792273800013902019e-10 2.615391681004552993e-09
-8.762977188325749012e-08 -3.697729678009409326e-09 2.483594885305251410e-09
-3.547564020323079603e-08 -4.441311318714724621e-09 2.256168141201442268e-09
8.580389732060211827e-08 -1.468325572240303245e-09 2.570019974612591795e-09
2.604651001547608757e-07 2.186141712101630219e-09 1.969670870849427047e-09
-2.450644274176738691e-07 9.974519876720933098e-09 2.127459097778228170e-09
-4.313244553189043984e-11 -2.098159646024555514e-09 2.616740601979472558e-09
1.406097112521820236e-06 -1.444908814818290921e-08 -3.414176941163304946e-09
-1.079805656445387285e-06 9.225080144226183165e-10 7.414022173968248808e-10
-1.596587537733284989e-07 -5.223670829224147383e-09 2.578252278340187331e-09
3.125162777450896101e-07 -5.181514772800710489e-09 8.484663527319469267e-10
-4.375335151962644886e-07 5.216263421203848338e-09 1.322823073302004104e-09
2.769668494551069671e-09 8.161173958853851218e-10 2.690594191889772446e-09
2.674468291274934018e-08 -3.156405803395045950e-09 2.640450080804157551e-09
-3.859636876768490765e-08 1.049890174797951659e-09 2.581854063876676264e-09
7.203252039289509412e-08 8.008097518441559259e-10 2.634660267730737360e-09
3.033027340393346094e-08 -5.583229989447602293e-10 2.208982108342638639e-09
-1.871393351393635385e-07 2.295723966483365075e-08 2.412326560730093661e-09
-3.356231736972858926e-09 -7.219725928209186350e-10 1.407965855015902434e-09
-1.522707577805704204e-07 1.735628196719574134e-09 2.085037253962696013e-09
1.077669367077760398e-07 -8.823690222925506532e-06 1.075485656087948882e-08
1.051079294711598777e-07 -4.553509370452957228e-06 1.907394464595313366e-09
-1.402196545541301020e-07 -5.051550942880567163e-06 3.567235173917993052e-09
2.080578980212521856e-07 -2.823854629241395742e-06 -2.011049327066416481e-09
9.409824031081370777e-08 -2.237930675619281828e-05 4.743262227435707246e-09
2.384704771429824177e-07 -2.740498757702880539e-06 -4.717312651614236074e-10
1.028100840017032169e-07 -3.696660200169787913e-10 2.266013154894608306e-09
-1.742454713848928805e-07 -2.304264489794149995e-05 4.808030240610605688e-08
2.093788822321585030e-07 -5.017882358515635133e-06 3.682866900334147431e-09
-1.543905341350182425e-07 -2.915659706559381448e-06 -1.649001046821751970e-09
-3.006310294040304143e-07 -2.968708486150717363e-06 -1.063117260891033311e-09
1.531414710598255624e-07 -2.843507672878331505e-06 -2.022000344936714100e-09
-4.591686035837483360e-07 -2.757326683422434144e-06 -1.290729301217652392e-09
6.884538805707052234e-08 -5.377818979468429461e-06 5.051508988884734208e-09
-1.126357762615270985e-08 -2.730057076405500993e-06 -2.390279751907087302e-09
4.100399735307291849e-07 -9.464231176536941348e-09 -6.396544183218111357e-09
-7.683703984184830915e-07 6.406365993250062729e-10 -2.962125655869840557e-09
6.788629889342701063e-07 -2.141138821798449499e-09 -4.002930875657284560e-09
-3.817046376752841752e-07 -3.746594146036841266e-09 5.570237604501926398e-10
5.315571627306781011e-08 -2.629431783418567647e-09 -7.798568013583917491e-09
-1.253521020316838985e-07 -1.145681771674844640e-08 -5.920762102817889172e-09
2.564208330113615375e-07 -2.815002744682715274e-06 -2.090512873920147285e-09
2.260223084249446401e-07 -1.626931748432980385e-06 -4.714891144175226145e-09
-3.082921296027052449e-07 -2.803240306548104854e-09 2.129822096463840353e-09
1.492293222327134572e-07 -5.078831577520759311e-09 2.727317927053718449e-09
6.918205741612837301e-08 -2.887969863252237701e-09 5.326296625973725440e-10
1.024316773623468180e-07 -2.901130002896934457e-08 1.445672137556641701e-09
2.867827308961068411e-09 4.736965486529243208e-09 2.658826936396962992e-09
2.549316313604776951e-09 -2.459852765923642437e-09 2.643860019801991257e-09
4.715630108620416650e-09 3.808104764857489499e-08 2.676380006505496567e-09
3.570524853557799361e-08 -5.686262127824193158e-09 2.477856586580173825e-09
-1.040401276242164386e-08 -6.905977123494722036e-09 2.121198772186971837e-09
-8.637247361775735044e-08 -5.890428411703396705e-08 2.342959604106908955e-09
-1.986334581260962295e-07 -9.204090822834132268e-09 1.431807228335912896e-09
1.560788120968936710e-07 -5.937598501759566716e-08 2.165921220154132243e-09
8.374591402571240906e-07 -2.137600313290022314e-05 2.524580366980444524e-08
2.253689928011226584e-07 -4.126488420297391713e-06 7.397815693366283085e-10
5.275654189063061494e-07 -5.268158929538913071e-06 2.801965104382020399e-09
