sgmxx sgmyy sgmxy
1.848496253842313308e-07 -9.422191027397275320e-09 2.122948261629176159e-09
8.131852524684290984e-08 -7.374786559211088388e-09 2.538603327550958966e-09
-1.746766429278068244e-07 -4.866348657373009701e-09 2.272326549146441721e-09
-6.317316803006178816e-08 -4.544547405060939127e-09 2.562976941788974727e-09
1.320485125688719563e-07 -4.651947715927917670e-09 2.389358488841253347e-09
-2.688877316359139513e-07 -2.344638261320142192e-09 2.104008745007490688e-09
9.342411289026131271e-09 -5.321166174354630130e-09 2.668300913555299303e-09
4.015957415504090022e-07 -1.170000718531127859e-08 9.805513068172899693e-10
-4.930307682116108481e-07 -4.740272618874996624e-09 1.535344740233313132e-09
-4.461779568032397947e-08 -3.914677471072991466e-09 1.604191557369460952e-09
1.094283064162482333e-08 -4.595682057129124587e-09 2.669472198846278843e-09
2.646692642827019881e-08 -4.283150722983464220e-09 2.605555549095583956e-09
-3.886268018504779320e-08 -2.512583474612029022e-09 2.637358775814391265e-09
-1.214372673530306201e-07 -2.547300592681267517e-09 2.462846593331846634e-09
-5.269030722843126568e-08 -1.581785924464895743e-09 2.157434009220082771e-09
1.177502397808893875e-07 -1.885282596703063973e-09 2.577969171468907916e-09
3.720967640674643917e-07 1.394268922538799416e-09 1.766429669203262165e-09
-3.489510334020451410e-07 7.927221545855900331e-09 1.986660391750660892e-09
-1.176488062526459544e-08 -3.610359344818903082e-09 2.773132834477110009e-09
1.906270085783035029e-06 -1.303416929943068681e-08 -5.845843364937763909e-09
-1.468749815103365108e-06 -1.233871449457524250e-09 2.599893356158844426e-10
-1.691735889153278549e-07 -3.152638150538678019e-09 2.722501113439079745e-09
4.489332070534146624e-07 -4.333143566181973938e-10 2.209011029652430125e-10
-6.120513944551930763e-07 3.676435156307888974e-09 9.398898326296034611e-10
-2.786420516542875703e-08 -1.419970585558871790e-09 2.819507294304912648e-09
6.656438245045137592e-08 -1.963316398345682501e-09 2.672502663614295670e-09
-5.323699880932508677e-08 1.346675104763050967e-09 2.575871516086181146e-09
1.028739546882206923e-07 1.443786201704710948e-09 2.640609730875098649e-09
4.564291700148714881e-08 3.396176451175847433e-09 2.095093876164355606e-09
-2.732412269779160852e-07 2.758757489118579542e-08 2.342933624888132726e-09
1.497849289044950183e-09 3.020539596221283318e-09 1.019014206349311280e-09
-2.171785098425971228e-07 -1.471526123175692646e-09 1.929763460140065945e-09
1.746407605196509394e-07 -9.695141670817974955e-06 1.766930424196289096e-08
9.716650595237297239e-08 -5.107400738779688254e-06 4.501746975194009792e-09
-1.359566539349543746e-07 -5.740525466535473242e-06 7.312853878005398656e-09
2.540004686579777626e-07 -3.302202003396814689e-06 -1.204969790613574787e-09
1.209730129403396859e-07 -2.456109359627589583e-05 1.636899682466719241e-08
3.424498515869345283e-07 -3.042632215510820970e-06 -7.456829598240233281e-10
1.083489280517824227e-07 -1.388468673368947748e-09 2.407074317645196970e-09
-1.814182297721345094e-07 -2.530406891310121864e-05 7.259479417598413420e-08
2.243389900513648172e-07 -5.592974503088044003e-06 7.188581729877796533e-09
-1.656475490108277882e-07 -3.505404038151027635e-06 3.383631153042188089e-10
-3.222084501430799719e-07 -3.531688889779616147e-06 6.971721533410857319e-10
1.553126196540688397e-07 -3.293559075245866552e-06 -1.087820278300455357e-09
-5.103042894916143268e-07 -3.233847564843017608e-06 7.144403818548639151e-11
7.144859637264744379e-08 -5.921774572925642133e-06 8.904845749668766075e-09
-1.184785869412507964e-08 -3.333346057843300514e-06 -6.432424592972552091e-10
5.072423050478391815e-07 -4.896426375466944592e-09 -9.131531975015150238e-09
-9.943818213287158869e-07 -5.541476166825987093e-09 -4.316432544726467313e-09
8.998123917081102263e-07 5.487838627971086680e-09 -6.338797930993678165e-09
-5.048630100645823404e-07 -1.292640039451953271e-08 -6.335536956170173539e-11
5.396764990450719779e-08 5.012678272464654583e-09 -1.060810905784137503e-08
-1.439612304920956376e-07 -2.286202338552811852e-08 -8.258147055073550291e-09
3.497449938549834769e-07 -3.258828655816614628e-06 -1.530922832948533596e-09
2.555212574861798203e-07 -1.979552962438901886e-06 -5.321977969430236044e-09
-3.259575294123351341e-07 -1.967186191720315946e-09 2.241392182966706059e-09
1.531323050585342571e-07 -6.379965444835988819e-10 2.863101755679053895e-09
1.046582269736973103e-07 4.976085321573009423e-09 -1.680960509675699655e-10
1.550252619608727400e-07 -4.318798474400864507e-08 1.063585330918215277e-09
4.459453606386887259e-08 2.859118275466698833e-09 2.802798437784304042e-09
-5.567929051153441833e-08 -1.425592754955573582e-09 2.628528283921127695e-09
-6.888154047146599623e-09 4.452385482522913662e-08 2.699097612079981445e-09
4.427237598747524316e-08 -5.395576430089477071e-09 2.430290857446948394e-09
-1.307518449067401889e-08 -5.992925711240104647e-09 1.968591734069491395e-09
-1.256120469861343736e-07 -8.304502330247487407e-08 2.250954533877802533e-09
-2.838779664671164937e-07 -5.853877382833161391e-09 1.054594189753288447e-09
2.333421065259244642e-07 -8.166131948428301257e-08 2.025447809472780136e-09
1.150297975982539356e-06 -2.342187690373975784e-05 4.241092099732668430e-08
3.031054234270413872e-07 -4.638106929633067921e-06 2.561299172754161191e-09
7.252111231537128333e-07 -6.037040748196886852e-06 6.081636527710543305e-09
3.455018884324090322e-07 -3.552079760993365198e-06 -6.311381417489769774e-10
1.668346726546587888e-06 -3.280639475633506663e-06 -3.869615738949505612e-09
7.216587505354254972e-07 -2.781352122838143259e-06 -3.571013262870792460e-09
9.240683311872999184e-07 -4.142269062867853791e-06 2.616319660919685930e-11
1.809109335226821713e-06 -3.519676283758599311e-06 -1.245170744290646780e-09
2.807134364957164507e-07 -4.568978056340711191e-06 2.124875969622408434e-10
2.857686070001363987e-07 -1.492356204835232347e-05 1.186548637122086802e-08
9.580979565271263709e-08 -1.617075029436421119e-09 2.231331119872947966e-09
-1.132506355361329042e-07 -1.301931479247286916e-05 4.100033379472733941e-08
4.089019611797084508e-08 -2.810114892781712115e-05 1.244599445726635167e-07
-5.893075893936838838e-08 -5.579177013714797795e-06 1.065990051785092874e-08
1.776243578888170305e-07 -3.206285782653139904e-06 -1.475244593152069683e-09
-9.874194262238233932e-08 -3.754960289370501414e-06 1.059644705314610746e-09
-3.529845855609892169e-07 -2.431352868370595388e-06 -2.671026955169963912e-09
-1.665584932197816670e-07 -3.098698925896314904e-06 -1.107564706614994066e-09
1.658170134533065720e-07 -2.875816790037788451e-06 -2.532255294340757246e-09
-1.193758158990476659e-08 -1.210280061059165746e-06 -7.558174530686301296e-09
1.477514928183154552e-07 -5.684922598447883502e-06 9.363092523528848687e-09
-1.779542913027398754e-07 -5.494530341820791364e-06 8.104566795452683436e-09
1.076509548170179187e-07 -2.930740720330504701e-06 -2.329100468045908201e-09
1.500175841329109971e-07 -5.437609161162981763e-06 6.790338513695814981e-09
4.253217511518414540e-08 1.057857801356476557e-08 -8.670551387979230640e-09
-3.761304014915367588e-07 -5.604522002045086992e-08 -5.318204987503349912e-09
1.210869271517367451e-07 -2.320416081502685302e-09 -5.996433571908710292e-09
4.305213678890140727e-07 -1.080011600151919993e-07 -1.073341832080743075e-10
-4.635797579144451674e-10 1.106787994586966306e-08 -1.188834986010078865e-08
-1.025224172224170616e-08 -4.270128428629504924e-08 -1.035156937945203026e-08
-1.567447895922668977e-07 1.693891960030668997e-08 -1.024953455441846017e-08
9.809208023625615169e-08 -8.375691606943291845e-08 -8.517607064106869075e-09
