sgmxx sgmyy sgmxy
1.015893928979494376e-07 -8.718476607327829697e-09 2.300052370785010680e-09
3.209901322520636313e-08 -6.239859295931182714e-09 2.510517793652411456e-09
-8.982556209957692772e-08 -3.798076519956339325e-09 2.378042207595854052e-09
-8.608009416377626621e-09 -4.034856893042615411e-09 2.517421160419530679e-09
6.265050700449137366e-08 -4.326674574173239307e-09 2.442122948309588537e-09
-1.600394625711487606e-07 -8.601188095092027197e-10 2.271500099126910754e-09
-1.597139309694739495e-08 -3.186731101223472251e-09 2.507124063910737277e-09
2.512587400360644097e-07 -1.151011375100097212e-08 1.572647345682298692e-09
-3.036918201360094827e-07 -3.240264501158662824e-09 1.905136270963225797e-09
-2.951979105603186326e-08 -6.220896242581375191e-09 1.965100304701650202e-09
-3.810301052453723969e-08 -4.978214285245030624e-09 2.501106877161873854e-09
-1.002175498143742516e-08 -3.382165880694287807e-09 2.518379726978992039e-09
-1.380645109350098210e-08 -3.982309759731350596e-10 2.522561270978940229e-09
-5.401911096214462304e-08 -2.781514130134610241e-09 2.473758531351677448e-09
-2.892467065862547315e-08 -3.156020111916291171e-09 2.306110857830390160e-09
5.799727276212252036e-08 -1.106939095940617790e-09 2.533741216836915555e-09
2.078788980952595011e-07 2.683868016717383398e-09 2.085317474254111403e-09
-2.034864223787735682e-07 1.057543741467270593e-08 2.201178350702548414e-09
2.594199521865903080e-08 -1.655409698209098224e-09 2.193703885211562010e-09
1.456049062653619330e-06 -1.438588714819388770e-08 -3.899716105593142856e-09
-1.101260522773372941e-06 1.255498593977222299e-09 8.361700776227110055e-10
-1.905835063098493265e-07 -4.151179844313901413e-09 2.142323873854934391e-09
2.936401415354339406e-07 -3.412841786953890733e-09 9.820281254846463526e-10
-4.371871398234361550e-07 6.355004522617946350e-09 1.449050768265180977e-09
7.035383475795242703e-08 5.921480528137124111e-10 2.308635060899177915e-09
-4.892585181437425490e-08 -2.331485227102803037e-09 2.509757734969753074e-09
-2.469858806364300108e-08 1.556548223646814222e-09 2.533786735980925187e-09
5.433435035229194909e-08 1.347525757644518762e-09 2.573729451782469368e-09
1.643710767496031622e-08 8.286570318816188774e-10 2.271387966601423614e-09
-1.477408773098431993e-07 2.720793901289653149e-08 2.412710253807404115e-09
-1.872811949965580425e-08 6.707173705322588830e-10 1.547382999511626167e-09
-1.552961350625992054e-07 4.030976441526945564e-09 2.159335155127450889e-09
2.021389633455328294e-07 -1.021819298330228776e-05 1.598679233438815572e-08
6.619846004696228192e-08 -5.303176749293925241e-06 4.258665864398381018e-09
-1.056121661235920328e-07 -5.967990091448882595e-06 6.659544471432354840e-09
2.361233271130913636e-07 -3.382240038263262250e-06 -8.160845887950074484e-10
1.078348148553232022e-07 -2.602141648821998388e-05 1.014555994771626501e-08
3.615533046286145691e-07 -3.126060846625478007e-06 -4.671346087725680718e-10
1.250804899655122426e-07 -1.908918301207762624e-10 1.738807764439798120e-09
-1.562443259217616287e-07 -2.675846008060034364e-05 6.494217785757427919e-08
1.984387552056432469e-07 -5.826627784699667245e-06 6.805775498719413008e-09
-1.489953405098276562e-07 -3.559227479854598641e-06 3.710822482627662566e-10
-2.893214912091934821e-07 -3.600845502660376951e-06 6.954861686558899692e-10
1.262759496967191808e-07 -3.382171144039602950e-06 -6.700612842358566468e-10
-4.608397148331278004e-07 -3.311380396553431638e-06 1.846138936167918132e-10
6.411089259472646518e-08 -6.198770734044956043e-06 8.322534661431291170e-09
-1.065648636000560145e-08 -3.361229346410254948e-06 -5.488720589141848905e-10
3.776551977807685034e-07 -8.060900391626546480e-09 -7.083166053689637920e-09
-7.492711233680893201e-07 5.580794715243087012e-10 -3.317318197915142264e-09
7.282089882210129872e-07 7.779781263650420442e-10 -4.581847790063875436e-09
-3.797223371293512173e-07 -3.497213629799489354e-09 6.682046027606247662e-10
4.002854936402400199e-08 7.408891833371455959e-10 -8.512738070010072988e-09
-1.072033555260532012e-07 -1.270558769306262548e-08 -6.617372871886573193e-09
3.618969515173375839e-07 -3.352188514327281155e-06 -1.106999603095459861e-09
2.317241012406157097e-07 -1.998808329517487437e-06 -4.390145136312639806e-09
-3.851056362691451795e-07 -2.115088992837854676e-09 1.595439891310945768e-09
1.995277472133238916e-07 -3.367697676281977692e-09 2.331731252525059972e-09
5.579100204045062128e-08 -1.458852039171176784e-09 6.529091711726664471e-10
9.062980410590171232e-08 -2.998769232931408624e-08 1.594559817519325406e-09
-9.629329156268795487e-08 4.653439411583804031e-09 2.193040415932046017e-09
1.238505262790567940e-07 -1.549752326468478714e-09 2.574124913223840849e-09
2.690873479593847151e-08 4.402352971055734088e-08 2.563208978401121385e-09
3.929613967557088472e-08 -5.423765436773919646e-09 2.468184323589639462e-09
-1.491226697680758662e-08 -7.556018921661689092e-09 2.192322767768928315e-09
-7.517479616581113078e-08 -6.231257998479122762e-08 2.341075111544910214e-09
-1.969268339507834753e-07 -1.067158450496208388e-08 1.566118124074478146e-09
1.242011080648808274e-07 -6.364909665990126086e-08 2.227535045307149630e-09
1.170915311377029866e-06 -2.483209209458436817e-05 3.690067984507550136e-08
2.972259380840114318e-07 -4.806834567716578022e-06 2.516746588909768434e-09
7.453710964000492822e-07 -6.269963705562986434e-06 5.588057572225579861e-09
3.509940995627403026e-07 -3.654725333035457879e-06 -3.137584358992029365e-10
1.675797079769836273e-06 -3.354095497343223542e-06 -3.193538322676658936e-09
7.154534955589042511e-07 -2.893001010306761600e-06 -2.747596372643101859e-09
9.408682899447740056e-07 -4.292659468774218112e-06 1.530302967678309756e-10
1.823666252676048316e-06 -3.760446816158946604e-06 -7.208184604756695535e-10
3.052076351650612196e-07 -4.774283297592774034e-06 -5.042586140313609633e-11
3.250869156090629986e-07 -1.584589699632488191e-05 8.536694018346224766e-09
1.143720496088462824e-07 -1.546856864820256305e-09 1.528082660406937521e-09
-1.012678936263000651e-07 -1.372568021906772628e-05 3.738630738325809943e-08
3.700723638644376479e-08 -2.978870179504156113e-05 1.151710620206358726e-07
-5.297935601333847444e-08 -5.765310561400838196e-06 9.884009166682972136e-09
1.571687135992760886e-07 -3.312103672215016559e-06 -9.640382936382252410e-10
-8.831132447539857822e-08 -3.850144821626599878e-06 1.084770606674112514e-09
-3.178126064540265361e-07 -2.511056209186790511e-06 -2.061249615437077409e-09
-1.483008986724598799e-07 -3.174157427565660328e-06 -7.840899596267547622e-10
1.412378054510554648e-07 -2.988747382914880291e-06 -1.811616190394715886e-09
-1.367032620436248180e-08 -1.174420617644500453e-06 -6.390141304990493154e-09
1.320427003292934387e-07 -5.903103101445594802e-06 8.673476159515303152e-09
-1.587415283665905008e-07 -5.696670541510684416e-06 7.290545056548580760e-09
9.620389107567461906e-08 -2.987761035910807550e-06 -1.848823538708188607e-09
1.336000394758229959e-07 -5.683436029357835650e-06 6.375498795563316889e-09
3.426503880632481014e-08 4.867853675705191563e-09 -6.854235845565881391e-09
-2.947596726698975544e-07 -3.881563515051311697e-08 -4.059578007087338847e-09
1.101848923212855880e-07 -7.731953743927988398e-09 -4.492747507356398273e-09
3.621800885866832687e-07 -8.291679876037960639e-08 7.448154315525812308e-10
-9.825230629090242473e-10 7.039908656025772871e-09 -9.507883369508363103e-09
-7.568367266230779933e-09 -2.876793026018731325e-08 -8.385841354652256996e-09
-1.204997488457593136e-07 9.181556848147920391e-09 -8.293445041829272668e-09
7.782826116908836411e-08 -6.202168378877104260e-08 -6.777473693375668518e-09
6.578750344488071278e-07 -1.983117044801474549e-06 -4.675520859365178694e-09
5.445706392492866144e-07 -9.408411756339774001e-07 -6.962399545784592192e-09
3.407974134006508393e-07 -1.061391913026454858e-06 -6.065976165814390697e-09
2.244464667455758899e-07 -9.116914156948041636e-07 -6.204645242036121999e-09
1.892331624731014017e-06 -1.344405291092698462e-06 -6.724532930491022853e-09
9.412310078005248215e-07 1.659079998717061244e-06 -1.206304744982844568e-08
-3.406935320526827127e-07 1.949073888396490872e-11 1.404293681339652267e-09
1.516787904165539658e-07 -1.529745752293365513e-08 2.206581140029584276e-09
-1.257467658888344886e-07 -5.542713843453839218e-09 7.960739289991636269e-10
2.812562343024183065e-07 -1.164175742474071740e-07 1.727609943991126329e-09
-1.455147380369226084e-08 4.313382717668901023e-08 2.183366598629277178e-09
2.328354931080411916e-08 -2.641182383911200304e-08 2.523545372667967968e-09
-3.292520769915263656e-11 -1.566886993487059954e-07 2.395469378413395134e-09
8.912691384921345161e-08 -4.493288585649679590e-08 2.405571297714459433e-09
-1.024212110678490717e-07 -8.593586642291484168e-08 2.203384585897083525e-09
2.996101784447091632e-07 -1.043409412204709952e-07 2.349831884629338674e-09
-2.760614847829856444e-07 -9.786756294261067524e-08 1.715148800762733572e-09
1.265855189558351412e-06 -1.249296383321052417e-05 1.267435223439861147e-08
1.154767687694402412e-06 -3.502859044601791538e-06 -1.522033166168057505e-09
4.913388806926377583e-08 -4.132784397370414808e-06 1.128983129206062586e-09
1.484659605921478942e-06 -2.661758571775862947e-06 -3.225091971259530510e-09
-3.618029325025418075e-07 -2.884292371163610369e-06 -6.997284418552851548e-10
1.294273374696786050e-06 -9.251241863239556551e-06 1.268101956775069539e-09
4.497742978060159658e-08 -9.259212674805894494e-06 6.548511510828802784e-09
1.689434839136083610e-06 -1.930663984239799902e-06 -1.330773047314437463e-09
9.926894506406824803e-08 1.440954974896158092e-06 -1.176564956573145082e-09
1.471730570301588159e-06 -5.282225629343884066e-06 -2.100930263093658823e-10
7.169197857592735090e-08 -7.498680133721791208e-06 6.505461724870542639e-10
1.138996026384120341e-07 1.300752283661665842e-09 1.355023981908232145e-09
-6.980574340786915855e-08 -1.292250090045854449e-05 3.779274848625391314e-08
-2.112200014892096078e-08 -1.696600338618736714e-05 6.448472333886456909e-08
3.111053459292634216e-08 -7.134882253012619913e-06 1.770533941680696444e-08
-1.148827806218832848e-07 -8.702721970621496439e-06 2.190846615235386707e-08
6.650665085317086778e-08 -6.294455488387029618e-06 1.112713743367521602e-08
1.307877823819580954e-07 -2.361374072279431857e-06 -3.725781905217218082e-09
-7.113545308357061003e-08 -3.057701860598172061e-06 -1.304340857544161736e-09
-2.903059339587343857e-07 -1.058116254171181936e-06 -6.430028065551596228e-09
1.407082663718028925e-07 -1.854033371273544617e-06 -4.792706231881993517e-09
-2.032888062331039691e-07 -6.254904860725218896e-08 -8.658584071952191152e-09
-1.777223701537877787e-07 -6.123226285126293078e-06 9.093303887652837147e-09
7.321329320575387101e-08 -3.840471890725893900e-06 8.391751737946151479e-10
-3.360850087119615637e-07 -3.546914285834645852e-06 7.330670515059978243e-10
2.353607868599283393e-07 -9.824808557823416777e-07 -8.377988969243688189e-09
1.839003260784011218e-07 -5.232487865214352496e-07 -8.167940990233546472e-09
-2.701578694086492760e-07 2.653384179041040625e-08 -7.825899039914929745e-09
3.301918809484050144e-07 2.177028113337087234e-09 -6.943771335699011615e-09
-4.902821046925964765e-07 -6.664179608151243883e-08 -7.326643736149662800e-09
1.028793192858756811e-07 -1.319642262131992538e-08 -6.919664841120720666e-09
-2.990072403008525725e-07 -1.106137474948809540e-07 -4.149310672829642499e-09
6.583692879758018535e-07 -2.782073593721179350e-08 -5.207326125855615828e-09
-2.177310420847788919e-07 -1.301262813058201573e-07 7.183973416147182434e-10
-1.827176845381472958e-07 -8.487255342970456695e-08 -6.514657702183512811e-09
-2.509371554992867459e-08 1.989273634706023586e-09 -9.173020565356182487e-09
1.723942375519982306e-07 -4.906613781940905028e-08 -9.327369987488509651e-09
1.378044345301532303e-08 -4.371273121250851545e-08 -9.400196177011821419e-09
-1.070143511583410145e-07 2.088453676662993530e-08 -9.353485097562952433e-09
1.205271047410860774e-07 -6.198117574740535929e-08 -8.457646138992913620e-09
1.080127560726396041e-07 -1.773823221640213887e-08 -8.551000796330754383e-09
2.736430246841337066e-07 1.380076923851447646e-06 -1.235357593998287484e-08
-2.503812481791101163e-07 3.267195722855831264e-07 -7.217175301832412515e-09
3.609307555052509997e-07 1.637460968595405575e-06 -1.319107401087649123e-08
1.435017566109308973e-06 1.513005116748900036e-07 -9.400614509047500178e-09
5.677641183865489438e-07 -6.584091352124232799e-07 -6.189888157592804419e-09
1.508876295019945246e-07 -6.815768642809416633e-07 -5.522037493932430152e-09
1.243077576873474754e-06 -6.888108714520058129e-07 -4.996532521062135856e-09
6.155568144095013849e-07 -1.274217424906964879e-06 -3.455377095562539580e-09
8.236463031607854646e-07 4.383410328046011273e-07 -8.122670536181431089e-09
9.606923185856430791e-07 8.193782718990405556e-07 -9.084427432526354096e-09
-3.597713487124565290e-07 1.751626754753488058e-08 1.266113658360268346e-09
1.487867535843179212e-07 -2.270063781395492697e-08 2.172104940356689440e-09
-3.202477785180235514e-07 -1.746038975625197054e-07 7.208795227420239371e-10
6.699702908008475788e-07 -1.208634188287760480e-07 2.092019446564563623e-09
1.209611582453362644e-06 1.137878697932137584e-07 1.349895084601371309e-09
8.787008454191891360e-08 -2.326004278074833564e-07 1.968355478609851161e-09
-8.757427139016726869e-08 -6.798761376103357179e-08 2.408690136235236423e-09
-7.668145940442627762e-08 -1.228428061494923895e-07 2.373895302554274167e-09
-2.099466485105949687e-07 -3.895605615866770677e-08 2.227421358469428014e-09
1.209866073992316160e-08 -1.213589513326951419e-07 2.395928122567170249e-09
9.550527693136245944e-07 -6.092546755098737776e-06 1.858896148121402803e-09
-8.584244710618804675e-07 -4.267689291737042367e-06 1.796927384667412753e-09
1.031750002766784746e-06 -2.124234697475912981e-06 -2.165386758790077693e-09
-9.651784012021380477e-07 -2.577813575044274330e-06 -3.136867710029633827e-10
9.293975153923383914e-07 -8.541822353436145931e-06 -4.769206904398082258e-11
-6.882487468828912824e-07 -9.157689419225789607e-06 4.306486278693455461e-09
-2.502105189705616795e-07 -6.003161161061143503e-06 -1.552726003328785964e-10
1.844003122641879600e-06 -1.109870368054544087e-06 -2.228382145474938625e-09
-1.220198555529350415e-07 1.217237468154053204e-06 -2.467479331969002487e-09
1.670417191235173959e-06 -8.245547746810188983e-07 -1.603339336297970874e-11
1.891931020736592473e-07 1.034559204526885878e-06 9.019217594996575826e-10
1.053959294949891046e-06 -4.217134573991643265e-06 8.553471299299619801e-12
1.250590457857470028e-07 -8.464061806989775505e-08 1.167833718618283001e-09
-5.776109546218322066e-08 -8.256556611740961671e-06 2.373517205001007824e-08
9.408144308054033900e-08 -9.641160431783646345e-06 3.041896690092471545e-08
-8.327581468847711221e-08 -1.316333509748801589e-06 -1.068546851001883624e-08
1.589360820730689738e-08 -4.241235728841274977e-06 2.961624279151919836e-09
8.589454836283039185e-08 -1.323904143646359444e-05 4.430287248169406666e-08
-2.056072645473250304e-09 -7.329848813242278993e-06 1.347880296265202560e-08
3.401232362421069411e-08 -3.471017407719045877e-06 -2.990855063611519427e-10
1.710443484626011923e-07 -7.423479928547749296e-07 -8.371006110508005804e-09
-1.960097648634473444e-07 -3.897024214438715717e-07 -8.305821808107793913e-09
-1.256582891073776409e-07 -2.078649231407325715e-06 -4.053152924399228141e-09
-4.365151085039542522e-08 -3.502336085148272105e-06 -1.598268219160647874e-11
1.140571299629300484e-07 -2.246231588287628256e-06 -4.510943618640794739e-09
-7.690444192576251226e-08 -5.431196541394456290e-07 -9.123042765679656441e-09
2.512541925625555450e-07 2.098324785038130358e-07 -1.098164670310097790e-08
-7.615860226906079333e-07 1.464982574361783918e-06 -1.191256782107075196e-08
8.194198244382278062e-07 -2.112141572752079810e-08 -5.259256585787852600e-09
-1.169202619166753720e-06 -2.942943311268209072e-08 -5.239785494381976605e-09
-1.105905880649515893e-06 1.964460594194861187e-08 -3.821797989189690270e-09
4.229982266679144232e-07 -6.834216748075050418e-09 -9.136954304267419502e-09
-5.771216819994151592e-07 -1.664285242952701083e-08 -8.139316776123450836e-09
7.856474439904559404e-07 -2.800288356752389518e-08 -8.264740003482984321e-09
-5.112734129397722427e-07 -4.198411840405924522e-09 -7.758471198826555337e-09
1.347302486465196125e-06 -4.976682532742415788e-08 -8.680531848881400947e-09
-7.067738465593720321e-07 -3.882892229967183084e-08 -4.412710197243541188e-09
1.693171043370966800e-06 -7.915971167449242785e-08 -6.615716419133832460e-09
-2.188419102822081186e-06 -2.517786015232559294e-07 -1.800447235744684349e-09
3.497611089642305160e-07 -8.491810632449414697e-08 -8.740500767601133703e-09
-5.322743845681543462e-07 -7.071864160934637766e-08 -7.122517686752871668e-09
1.235432876001141267e-07 -8.125500983169331448e-08 -9.461326833104521938e-09
1.246688725586864166e-07 -2.341193194865809346e-08 -9.613705387323534524e-09
-2.447525844218034763e-07 -6.171013922084966907e-08 -8.783620053520735382e-09
-9.255725785806134809e-07 2.541642288633738644e-06 -8.236080262236100680e-09
9.777535296962014399e-07 2.710600256250472739e-06 -1.299401031218394564e-08
3.462214976934774313e-07 2.583338414297031704e-07 -3.378813229204524760e-09
-1.317989557492182939e-07 5.447492412713472731e-07 -9.058497951741628640e-09
1.609822959380835528e-07 3.677974063975852914e-06 -1.517187619981541502e-08
1.541982044273026986e-07 3.368820102878089529e-07 -1.068625010702817235e-08
-3.102246921571349958e-07 2.113504024237045087e-06 -1.399414895075778986e-08
9.104647347157879267e-07 -2.466156345803938166e-08 -3.775527002147782696e-09
8.906488346838159487e-08 6.862633483706304105e-08 -2.993425951558492670e-09
6.954525133551214822e-07 5.901331405766541138e-07 -3.482494737028218879e-09
6.964600061110104434e-07 -1.032327432426427549e-07 -2.484166872207538290e-09
4.155671149419504218e-07 -9.620931678000488319e-07 -3.122689440360204571e-09
-1.348337150375300553e-06 -5.718222837458597496e-07 -1.124648596473321049e-09
8.950249821282341145e-07 7.379242674687702674e-07 -5.848946660336196146e-09
4.704276932443463011e-07 3.327119202367612161e-06 -6.187464318685442777e-09
1.320733190368628129e-06 7.360605422945809551e-07 -4.286436983136354684e-09
