sgmxx sgmyy sgmxy
1.413907426695004688e-07 -1.091158896571187142e-08 2.949500643723013127e-09
4.519822027759801131e-08 -7.689594738735650026e-09 3.189666086811371315e-09
-1.252538908147471375e-07 -4.778238693603498177e-09 3.007111670783046975e-09
-1.426160167738999007e-08 -5.359479526845234432e-09 3.187378139202223792e-09
8.643927174034615746e-08 -5.719903661827174801e-09 3.112530677640279464e-09
-2.171644126747196424e-07 -7.750301511677548660e-10 2.870867543691701940e-09
-1.978814267999950971e-08 -3.593070729834835220e-09 3.178407093074042677e-09
3.401222272714221617e-07 -1.448647513058176628e-08 2.105929874929302059e-09
-4.125169539292983245e-07 -3.794409231261397508e-09 2.415323496762766808e-09
-3.896467148933879798e-08 -9.396313060960892471e-09 2.527460463142006120e-09
-4.726945590505238215e-08 -6.912889816135248111e-09 3.164184247950174722e-09
-1.156455287087965189e-08 -4.286251353846637357e-09 3.190355757354268462e-09
-1.949592132177713211e-08 4.199593450771033076e-11 3.193245445842762820e-09
-7.576542060405699885e-08 -4.145744192385336646e-09 3.125780301260761007e-09
-3.956319005737896077e-08 -5.268597114138628967e-09 2.930973241888068515e-09
7.921298816881972016e-08 -1.420735196155931135e-09 3.219745137172935756e-09
2.838908415014884667e-07 3.158559414018213829e-09 2.711207258698777878e-09
-2.760941981705400394e-07 1.291852758100731080e-08 2.780506935806670299e-09
3.214077892721434182e-08 -1.782784808668225196e-09 2.838967283480542392e-09
1.918866701089427806e-06 -1.877929811655576486e-08 -4.367629369284031782e-09
-1.455021902074804530e-06 1.923692538596810664e-09 1.105824654068499058e-09
-2.423840612664207583e-07 -6.181155587370312787e-09 2.743478999533977003e-09
3.892812685535318451e-07 -6.214016856631587871e-09 1.418541395459271826e-09
-5.756563723480212502e-07 7.538198509848825779e-09 1.876400368416852871e-09
8.648363802876701811e-08 1.391181392307316855e-09 2.974366752894752608e-09
-5.875663688925669703e-08 -3.583022101238952928e-09 3.172163198783550797e-09
-3.436683826407715969e-08 1.599028576215744124e-09 3.200737896946748151e-09
7.130569912305873004e-08 1.246979408620063623e-09 3.262568215589567444e-09
2.272766153055272298e-08 -4.618670723655071697e-10 2.898473905332821232e-09
-1.997376983808862860e-07 2.952816124945911724e-08 3.039190898945776098e-09
-2.234564533409866272e-08 -6.472971603166399746e-10 2.042800817392276258e-09
-2.030438537303780322e-07 4.619348015211244274e-09 2.743518745518258584e-09
2.451830027894175146e-07 -1.049176626111147925e-05 1.729977228137613565e-08
6.454376944020623341e-08 -5.450780008686706424e-06 4.474211223737256660e-09
-1.070928732360698632e-07 -6.160467819427140057e-06 7.161617521234120431e-09
2.677122097338724416e-07 -3.492757969070225954e-06 -1.101348012788605502e-09
1.233798201383251580e-07 -2.677936390682589263e-05 1.059927079438693909e-08
4.291453876703599235e-07 -3.182883574481820688e-06 -6.021052545435168213e-10
1.589927904888099874e-07 -1.016526654518123962e-10 2.339408666784947854e-09
-1.688099615648752660e-07 -2.751707688730675727e-05 7.094558185372079606e-08
2.184157068541026092e-07 -5.986010819469811395e-06 7.150300795899511286e-09
-1.658660266912193038e-07 -3.708287749759620056e-06 3.169491336052487895e-10
-3.208137968613300472e-07 -3.740812189789721742e-06 6.717849054815872023e-10
1.345898255067368154e-07 -3.489669552436680533e-06 -9.349027108029872579e-10
-5.056792815594235435e-07 -3.421609790166257881e-06 5.680307960109765020e-11
7.148342007212704630e-08 -6.357225629471940920e-06 8.773993087629605725e-09
-1.230519064421287112e-08 -3.499148078844882548e-06 -7.373150978651210607e-10
5.036487209508777596e-07 -1.232934554451503573e-08 -8.087450709126642323e-09
-9.930852229445008561e-07 2.305748481035152508e-09 -3.488418665043013789e-09
9.459195098315831274e-07 -2.004302057656559555e-09 -5.112553047581513965e-09
-4.945354703522752970e-07 -2.038305524365568999e-09 9.939384870705225694e-10
5.266868186026840704e-08 -2.714465541231447787e-09 -9.689797408896083653e-09
-1.412291368296791916e-07 -1.188856213474309698e-08 -7.424481474060939945e-09
4.239536792738363147e-07 -3.459700337771209888e-06 -1.477389321991040561e-09
2.573478070644341642e-07 -2.066732577077345923e-06 -5.033704120194215648e-09
-4.867753773396543693e-07 -3.049929198084555537e-09 2.105648766459466970e-09
2.515413370929309167e-07 -5.779003942052440834e-09 3.018097327611712899e-09
7.582837469044534373e-08 -4.004623299636023148e-09 1.012574801784182910e-09
1.207363737876221421e-07 -3.189050445939756173e-08 2.110896790696870085e-09
-1.179280459950859949e-07 5.976524608541922134e-09 2.821800348939973446e-09
