sgmxx sgmyy sgmxy
2.813831656567344908e-07 -4.571897083138765083e-09 2.507542506968718499e-10
1.322740246223474969e-07 -4.968336408950335681e-09 7.723497952305535819e-10
-2.695771854632766917e-07 -3.283478378079962567e-09 5.382094769856848870e-10
-1.156829227966227336e-07 -8.724291844508513805e-10 8.445703580939323274e-10
2.021297547116773785e-07 -5.697937677240361154e-10 5.728002516747210393e-10
-3.693144492444844218e-07 -4.773198281071699967e-09 3.817097471436881051e-10
3.250639579732705897e-08 -7.020382497557875467e-09 9.832298308865006220e-10
5.327535745891509578e-07 -4.426319755168606207e-09 -1.081090883481294895e-09
-6.664992042715311982e-07 -5.340520470298315558e-09 -1.540695210300313533e-10
-4.874498671370020020e-08 1.026472506993059142e-08 -2.437739177185704875e-10
5.370695177475681703e-08 2.323073955423637926e-09 9.837984871197136272e-10
5.759842025554462452e-08 -2.670548227001745545e-09 8.704024723193981572e-10
-6.185354806120813009e-08 -7.089206555122018472e-09 9.363292363673281216e-10
-1.902250517105130712e-07 2.620318406698629587e-09 7.330741014222041940e-10
-7.294847392813608167e-08 8.285024222232095781e-09 3.666671133384369341e-10
1.740422135299013462e-07 -1.845794184163196405e-09 7.931641454739235542e-10
5.266538778414542321e-07 -1.323255394147793140e-09 -2.224807837958309165e-10
-4.753626114961662097e-07 -2.056122827553963361e-09 2.704522161778299960e-10
-4.341323034395827563e-08 -5.677372350021414604e-09 1.374488634020565314e-09
2.217606152044027112e-06 5.952907611295188417e-10 -9.305974657536353334e-09
-1.733387762214988470e-06 -6.881569980521362595e-09 -1.107293923219287990e-09
-1.143524670510487340e-07 5.229249921967493719e-09 1.369792945737913215e-09
5.599634391728613991e-07 1.447998254633375836e-08 -1.926637738236536279e-09
-7.351153499257634394e-07 -3.400077552839775308e-09 -7.467550466877526105e-10
-1.119166697094442497e-07 -7.251721001466648886e-09 1.364094059930209824e-09
1.556522306600527372e-07 3.062815778775984654e-09 9.535051637143965308e-10
-8.040383647767157527e-08 1.711232711087973257e-09 8.418431507450918616e-10
1.385849657253857004e-07 2.778686392090889967e-09 8.666342643515179134e-10
7.246609357025590725e-08 1.389419246322631807e-08 2.567367429762157371e-10
