sgmxx sgmyy sgmxy
8.437714171805055230e-08 -7.583986771919626335e-09 1.868136534355357981e-09
2.916262076269049430e-08 -5.661006774460020097e-09 2.107495289394023530e-09
-7.583614092254720163e-08 -3.362897738057313290e-09 1.984967523682712454e-09
-1.171906571784120388e-08 -3.162173634052578564e-09 2.124604270292707042e-09
5.434531402670472744e-08 -3.388755498434647961e-09 2.025093648327924711e-09
-1.293221458809057367e-07 -1.218102174682655914e-09 1.884379319250228946e-09
-9.973610382019160170e-09 -3.501910761372073466e-09 2.127245268823685365e-09
2.006925825526195695e-07 -9.775756204533081473e-09 1.106030267372659637e-09
-2.434616419577650959e-07 -3.248730617855244418e-09 1.526282877861717679e-09
-2.292511425139309722e-08 -3.198717068997325441e-09 1.544132266495523709e-09
-2.515589514473504096e-08 -3.414479810004422689e-09 2.125832843091757240e-09
-4.275716669610574172e-09 -2.939114507327644787e-09 2.127797937845343768e-09
-1.300077911992048030e-08 -1.190210263679603031e-09 2.135827292804037825e-09
-4.709509937583788997e-08 -1.520085057826747743e-09 2.082445771378615973e-09
-2.347058902785192913e-08 -8.861865685716452390e-10 1.897233037340129158e-09
4.977220058322018303e-08 -9.433384073886941223e-10 2.124164844019560405e-09
1.708593373450639774e-07 2.633919526928707455e-09 1.626308088198413770e-09
-1.648794665243258351e-07 9.721464522272071918e-09 1.814594807747482719e-09
1.652022163511901454e-08 -2.033729185058064104e-09 1.859125742242895285e-09
1.098481675398943480e-06 -1.120048853664457056e-08 -3.979507834372952857e-09
-8.341729085259430576e-07 6.536927110722956513e-10 5.344459319545080689e-10
-1.485329619299591286e-07 -2.244745278545678957e-09 1.842053176659419478e-09
2.326477357428302639e-07 -4.838449640942599217e-10 5.292207228002610009e-10
-3.356043123403651407e-07 6.092444770899874129e-09 1.079866640552040735e-09
4.542088660741683270e-08 -4.002400633140723585e-10 1.958894602083205427e-09
-2.683384359158935695e-08 -1.114145331548854756e-09 2.132312770797284429e-09
-2.143440092083892523e-08 1.789484116443418316e-09 2.138959898090320166e-09
4.574467027396167396e-08 1.720860121068312765e-09 2.164440848773097059e-09
1.575260988317950250e-08 2.435542434398030309e-09 1.850220976429284292e-09
-1.220710572624739143e-07 2.954404543231703428e-08 2.027938261761619287e-09
-1.035033658780548649e-08 2.242129815144267013e-09 1.120684878230804316e-09
-1.187954836723292829e-07 3.917246527151974078e-09 1.765154244992572785e-09
1.597206136239037733e-07 -1.114436327043222263e-05 1.744734312580931146e-08
4.744435599945973081e-08 -5.790866907773306593e-06 4.898172090150865188e-09
-7.194037721092172433e-08 -6.541044967889320105e-06 7.466247176068918634e-09
1.738093260428286158e-07 -3.716055289260111749e-06 -3.550452987166607954e-10
7.849000382975646062e-08 -2.841903369699139148e-05 8.708464172002550185e-09
2.767389162272593239e-07 -3.385350282769650221e-06 -3.254989333623115044e-10
9.711254023159199278e-08 -4.576924950150385030e-10 1.391976534037553392e-09
-1.087669545540848048e-07 -2.921066516137216240e-05 6.965120036284133676e-08
1.465078582896239823e-07 -6.358783139148727059e-06 7.797061662984106079e-09
-1.075818403251105337e-07 -3.930842922272859141e-06 7.930407996958876993e-10
-2.091043711516249459e-07 -3.969528734160121530e-06 9.839401515776557972e-10
9.451640892166324193e-08 -3.711441877385368571e-06 -2.588854408624996495e-10
-3.347217614191322355e-07 -3.640524937509326264e-06 2.908473739626771248e-10
4.245174878292345966e-08 -6.754273726983228698e-06 9.238048548354527156e-09
-9.009663237691256654e-09 -3.712287707458017394e-06 -1.057177886898408303e-10
2.799830838284833590e-07 -3.830986194941488066e-09 -7.051708994509908734e-09
-5.607053026324138045e-07 -1.507414082446700831e-09 -3.694663908149209419e-09
5.464950731948192697e-07 4.288170707411609328e-09 -4.676504072875786733e-09
-2.884498258026724216e-07 -5.979186923354973260e-09 2.825396583361339253e-10
2.874500815153169242e-08 5.403844482998465537e-09 -8.484944302722396969e-09
-7.986974281948278076e-08 -1.624524514909353456e-08 -6.741343927529896973e-09
2.767295939065661514e-07 -3.680079771584132686e-06 -6.170889910173116277e-10
1.719683382361836266e-07 -2.207537363574374467e-06 -4.208985604492454513e-09
-2.981450677452812670e-07 -1.337380983734703932e-09 1.314451214540213186e-09
1.525418014125534683e-07 -1.109490721518113787e-09 1.962453088921733979e-09
4.817803045398250106e-08 9.369037767825716401e-10 2.269428256429506519e-10
7.506967847348278156e-08 -3.367953738120377238e-08 1.154963236160710949e-09
-6.019826770398140070e-08 3.960923589119147437e-09 1.874010724378649684e-09
7.979174654337839456e-08 -9.837215486641071038e-10 2.155762235389602210e-09
1.814824557300198649e-08 4.748674342636149959e-08 2.164961099282436408e-09
3.076388566114474088e-08 -5.018585547134080116e-09 2.055170700288044827e-09
-1.031979834920093708e-08 -7.269871815651640645e-09 1.775600777520480733e-09
-6.020434994979950716e-08 -6.919247397263461608e-08 1.950573258469034954e-09
