sgmxx sgmyy sgmxy
1.365972366329515353e-07 -9.217640872805077379e-09 2.266371534886957306e-09
5.008470438383483270e-08 -6.901289317795544775e-09 2.562438483622031526e-09
-1.241111391436788836e-07 -4.272099562996345412e-09 2.377886332283196680e-09
-2.553751698997075437e-08 -4.094493633033380320e-09 2.575688107242513070e-09
8.969713860551564721e-08 -4.313132517808071498e-09 2.461493231464828568e-09
-2.077829890367866028e-07 -1.682803896230211649e-09 2.241653307422097896e-09
-1.014509454222434215e-08 -4.316825563677184618e-09 2.599013448900677759e-09
3.190817778886412270e-07 -1.185691633764918151e-08 1.321932230347044879e-09
-3.882364012497419026e-07 -4.081797566612976880e-09 1.777278102466084420e-09
-3.616246857518490287e-08 -4.273043252567276795e-09 1.840265051455958201e-09
-2.753313133041501715e-08 -4.458077462743403885e-09 2.595646808600804434e-09
-4.078649085137442398e-10 -3.767033796009400248e-09 2.588350644927572830e-09
-2.252229158727914182e-08 -1.652445291711046593e-09 2.601359794240920564e-09
-7.931063095156787313e-08 -2.341267624217380217e-09 2.510538665845274409e-09
-3.862957598244065593e-08 -1.787581971335328035e-09 2.282518618557105583e-09
8.166534826159477234e-08 -1.447980624291744789e-09 2.590754721865096144e-09
2.758672508207382634e-07 1.977623176330212118e-09 1.979077568492471073e-09
-2.652134014624607516e-07 8.856098077103524702e-09 2.148514033351034413e-09
1.766258783675311861e-08 -2.610953231396706542e-09 2.381526087447127793e-09
1.740060724841896445e-06 -1.370788638155318040e-08 -5.522173385230644271e-09
-1.323005562881007791e-06 -3.567957318484360485e-10 5.399891644941590130e-10
-1.999045196043880424e-07 -3.183241004123260609e-09 2.329361592501300038e-09
3.680652014281804441e-07 -8.159223852111097131e-10 5.917749068551358960e-10
-5.340383495422429405e-07 4.234154804549916662e-09 1.223350754031571341e-09
4.876708814549601811e-08 -7.539960877878115753e-10 2.486310712868089468e-09
-2.092880890813830774e-08 -1.821225281695149079e-09 2.602399851170389411e-09
-3.551669891521669342e-08 1.768363455667554263e-09 2.592662085021402163e-09
7.470035967571675428e-08 1.781794156663352169e-09 2.643189223050512737e-09
2.699643175674282247e-08 3.438314077897075549e-09 2.234457507910292406e-09
-1.991045053273410304e-07 2.831895073995838175e-08 2.425923906201887803e-09
-1.506364277759075776e-08 3.016558336454977507e-09 1.314500619464809006e-09
-1.896322174843589892e-07 -1.384178327512586293e-09 2.094193929380594454e-09
2.191927848116392852e-07 -1.059167516359593719e-05 2.098727236443664879e-08
9.695858693703485187e-08 -5.511217750608921051e-06 5.809515535304399236e-09
-1.409364358551101759e-07 -6.218666840140940621e-06 9.094175190682562970e-09
2.825618139468133450e-07 -3.544044602676876821e-06 -6.773127059211958567e-10
