sgmxx sgmyy sgmxy
1.239659326301989495e-07 -6.069271751840688012e-09 1.407035155054359166e-09
3.702982454001357837e-08 -4.707210621290869312e-09 1.637119106945306157e-09
-1.081275797787384363e-07 -2.674437560301612393e-09 1.515462422219115979e-09
-7.835968318659070064e-09 -2.018929468050600917e-09 1.648433944900773440e-09
7.346031338784086984e-08 -2.145158495281407340e-09 1.560728546401435324e-09
-1.885815805735546746e-07 -1.631752732933478001e-09 1.415573214202936470e-09
-1.972734153810051794e-08 -3.364990508458731711e-09 1.633470469997178043e-09
2.937854048923327355e-07 -7.602903195902399602e-09 6.178603739748211865e-10
-3.570600313196337083e-07 -3.094971390282807988e-09 1.053162890229941695e-09
-3.140037918569760222e-08 3.540949200520060458e-10 1.076272071465211866e-09
-4.553275800844858168e-08 -1.613625566498910757e-09 1.631234258780978053e-09
-1.358499623904663167e-08 -2.274085586506657819e-09 1.646065617144643056e-09
-1.500196766812678106e-08 -1.990155595876785810e-09 1.646968894597478084e-09
-6.416887998739184695e-08 -2.126971654359266495e-10 1.608066679814612598e-09
-3.436017337321572995e-08 1.442644670390791362e-09 1.436648133790185966e-09
6.774705951784198987e-08 -8.038193999304610315e-10 1.655537262834627654e-09
2.488699806235672440e-07 1.562036278102141296e-09 1.162255958142566215e-09
-2.385910136126767611e-07 5.822953230705252281e-09 1.349261702365822657e-09
3.240238299895281671e-08 -2.043379687677315815e-09 1.295086149433188893e-09
1.572860355736338533e-06 -7.286571790388052250e-09 -5.216636012050912541e-09
-1.198334416585566942e-06 -1.215292644296539493e-09 9.518776739048107061e-11
-2.065481510271638399e-07 -2.087941070039178726e-10 1.276851624432140397e-09
3.383671582923852839e-07 3.556630545631378482e-09 -1.927997041531459566e-12
-4.834381002183363307e-07 2.600519355411279321e-09 6.082151449149364453e-10
8.574733101340825669e-08 -1.669082094757357027e-09 1.401514571064410575e-09
-6.427865884006678243e-08 1.288428530532570448e-10 1.640701463578864150e-09
-2.872711846180209250e-08 1.829191909052951814e-09 1.668307381130773592e-09
5.867382313340385736e-08 2.028783363527963957e-09 1.701437324364007964e-09
2.015131705945805152e-08 5.146465031913294297e-09 1.397438831318709163e-09
-1.710955643829947803e-07 2.527843534494422784e-08 1.563112528302212922e-09
