sgmxx sgmyy sgmxy
3.766510872083017603e-07 -1.766597357288901549e-08 4.817381604738102396e-09
1.632216708458145149e-07 -1.249355996435497218e-08 5.320215379356341145e-09
-3.549680798187182518e-07 -8.497053727296588477e-09 4.628911476345365372e-09
-1.184382512064985349e-07 -9.881022222657520615e-09 5.136690628404494419e-09
2.709514035359461559e-07 -1.048042186369002593e-08 5.169027428308936578e-09
-5.031601517657691147e-07 -1.759877465978831879e-09 4.322545876789263275e-09
9.119723642925237073e-09 -5.659042567884853270e-09 5.308031347794894828e-09
7.217223014777118806e-07 -2.298534340638980211e-08 3.176551466310684191e-09
-9.007420089801598806e-07 -6.612057568133877794e-09 3.310690610547339929e-09
-6.226499493777737371e-08 -1.755065426323199063e-08 3.798898529083771791e-09
2.177686031501480102e-09 -1.330690491130326336e-08 5.252660972843159470e-09
4.140378706551928190e-08 -7.912600352710796869e-09 5.293097959935266772e-09
-7.640259269692251110e-08 3.070252385661831340e-10 5.224669141767890324e-09
-2.439066122406075010e-07 -8.736747325599480973e-09 4.938637943041612743e-09
-9.621003016491158633e-08 -1.142170891199612015e-08 4.597920266746768903e-09
2.378821335469183396e-07 -3.222141664593891619e-09 5.421687099271821353e-09
7.041975322863436304e-07 2.870922166664513497e-09 4.436087053250048484e-09
-6.367401965690078214e-07 1.763909551755205030e-08 4.101300632441962080e-09
-8.592953903985289799e-09 -3.088119093774821522e-09 5.255437418583142062e-09
2.750899056991329417e-06 -3.046160301778400026e-08 -6.539560004625855072e-09
-2.169647132177487947e-06 1.939053584365524330e-09 1.249822134674616336e-09
-3.407167525892873527e-07 -1.299887397721022353e-08 4.963710331651327579e-09
7.500879632971191313e-07 -1.340367195012959201e-08 2.114549868537096700e-09
-9.296035159422899596e-07 9.508161369353729242e-09 2.559142675551129287e-09
-1.874551358582721150e-08 3.341678489476862524e-09 5.413249848373880013e-09
8.443306853678222978e-08 -7.890037068136734888e-09 5.366181277111081727e-09
