sgmxx sgmyy sgmxy
1.539608547318493947e-07 -1.620577450012206100e-09 -3.620478916666058922e-10
6.435204369381608558e-08 -2.553576683439473527e-09 2.773142653011984038e-11
-1.431068881174724083e-07 -1.387720938161862705e-09 -1.064487942237235529e-10
-4.580450863045371079e-08 1.046015940531219712e-09 9.248712906639866560e-11
1.060509760009153979e-07 1.355325740526325262e-09 -1.216659412106579907e-10
-2.151901412617007736e-07 -3.934530479199338515e-09 -2.223654871347235940e-10
4.330926284268343807e-09 -4.937177777719625738e-09 1.468294513751189356e-10
3.207146050954179373e-07 -6.959422482744059835e-10 -1.406059269015713653e-09
-3.960301739880378591e-07 -3.738179099599392430e-09 -6.327539048278651990e-10
-3.240186075004203303e-08 1.293476703523310789e-08 -7.374839072760153158e-10
3.361148470659713894e-09 4.308529533147975599e-09 1.458870663162414871e-10
1.664029092296459567e-08 -9.466983863504196961e-10 9.154830366009392151e-11
-2.910910801290356176e-08 -6.121205764486603584e-09 1.346819322733949775e-10
-9.687588686801973381e-08 3.978440688001683156e-09 2.588583167262292761e-11
-4.116717278179748973e-08 9.655308552680708090e-09 -2.618145145127925844e-10
9.370263143182455678e-08 -9.922259680550382654e-10 3.367887912997247213e-11
2.988782341617479688e-07 -2.164149748296040343e-09 -7.438226701239614158e-10
-2.765093256584805204e-07 -6.241931860273552957e-09 -3.072019028049766121e-10
-3.442497620298468064e-09 -3.939178760958839121e-09 1.818139111486871684e-10
1.395137587678618729e-06 5.055503571327335521e-09 -7.216897746076256226e-09
-1.085172016246360727e-06 -7.377991106949366440e-09 -1.456463949445208073e-09
-1.227090251632034779e-07 6.858934309406095053e-09 1.966197621383614091e-10
3.526404270814964548e-07 1.684770900567400531e-08 -2.063643256278169247e-09
-4.587589046423090622e-07 -5.773057143443338646e-09 -1.118871550964684047e-09
-9.249801813382418914e-09 -6.994224310830077229e-09 2.217103584056800969e-10
3.530850634092530527e-08 4.172059142604211956e-09 1.258720766506016275e-10
-4.177207557631845702e-08 1.591552667434825707e-09 9.268930067918290661e-11
7.721303774133048137e-08 2.798704157314091390e-09 8.224502329179372850e-11
3.696634465200077102e-08 1.497246415738118230e-08 -3.638173928788290823e-10
-2.132875067673012381e-07 1.877742583644703700e-08 -4.854157700795447283e-11
7.902157150851962797e-09 1.437103236412440310e-08 -1.265110127768309667e-09
-1.610227116088935873e-07 -1.408614380693506973e-08 -4.014024390652792817e-10
1.873645061323259142e-07 -1.025750952976522967e-05 2.068865967430610908e-08
1.437878882626364430e-08 -5.203614819038193673e-06 4.920309493172680959e-09
-3.822930594310491870e-08 -5.843030521646142006e-06 7.429968196248637469e-09
1.435880108147102874e-07 -3.197553496647742577e-06 -1.823462381089768769e-09
5.733717145517402969e-08 -2.659833626239560544e-05 2.759186656930978643e-08
2.836282249063515337e-07 -2.969410616060486063e-06 -1.229544910330560015e-09
8.090458436527114827e-08 -2.549647160066115248e-09 -1.400934784845375702e-10
-7.925889633497718023e-08 -2.718318501138128340e-05 8.183526034599708510e-08
1.132743747689346492e-07 -5.758073257311480120e-06 7.647674493682643515e-09
-8.758738800906940014e-08 -3.342805484862765297e-06 -1.111433833855812736e-09
-1.687466948396831867e-07 -3.390660140212276019e-06 -6.274665231842391222e-10
6.097916838143646601e-08 -3.227979277653503232e-06 -1.653484571484398202e-09
-2.745809695170464693e-07 -3.113173079327680171e-06 -1.305926033978721534e-09
3.072080545507560601e-08 -6.187445251271128654e-06 9.389255595237955276e-09
-9.293286140632517345e-09 -3.099945843132445589e-06 -2.221125505741383677e-09
2.926718423168495065e-07 1.616311884333754278e-08 -9.437148840163445129e-09
-6.520234023810189683e-07 -2.320465952720951464e-08 -5.721179530127074031e-09
6.522677722387015820e-07 2.671448129376585712e-08 -7.511911981339380873e-09
-3.687105447625071974e-07 -3.727405584186271881e-08 -2.006371513374460847e-09
1.947643291089207196e-08 2.634038054338816437e-08 -1.038779906537001807e-08
-7.471665242064773338e-08 -4.375393913846892247e-08 -8.838989984383260889e-09
2.863139627606869908e-07 -3.194693363184342161e-06 -2.134826759814245634e-09
1.390600772310790489e-07 -1.807891862881660927e-06 -6.395959317728738824e-09
-2.388727295965509256e-07 2.952475153250588846e-09 -1.292947693354307148e-10
1.157538775942157372e-07 1.562931295495673112e-08 1.950954814367023005e-10
9.040299175921973074e-08 3.085289179693972983e-08 -2.318897518449603012e-09
1.280692885075040977e-07 -6.050514400612883037e-08 -1.233727675575835292e-09
1.020090412140461922e-08 -5.619459564343287639e-09 1.721671416543557598e-10
-2.370463469958394853e-08 4.552228816123715660e-09 1.259732734792962106e-10
-3.109782431565122351e-09 2.793641584730721661e-08 1.364688501093169748e-10
3.420804617348949250e-08 3.478164645187575843e-09 -6.899790461201149583e-11
-9.024437197524548537e-09 8.904780912644127966e-09 -4.431244260416633551e-10
-9.665434674843709217e-08 -1.024339510991012503e-07 -1.130188859166381121e-10
-2.088547290668429923e-07 1.979870845048026240e-08 -1.144667804986454485e-09
1.811292094089367311e-07 -9.606433337694397778e-08 -4.292737276756497522e-10
8.554690680284693372e-07 -2.533723818487487733e-05 5.440799455413980468e-08
1.964862974546122132e-07 -4.688787612394662574e-06 2.888904004905157308e-09
5.663445676873379853e-07 -6.116278200352098793e-06 6.865580992609920941e-09
2.676372048426856054e-07 -3.552228236003429629e-06 -9.039058390669651999e-10
1.204172690449922811e-06 -3.130624463665299118e-06 -4.149089516403137168e-09
5.032400167692685500e-07 -2.807828423101454973e-06 -3.725913799712543550e-09
