sgmxx sgmyy sgmxy
-1.854632181164106441e-08 -2.404309640269275405e-09 8.292664332998356258e-10
-4.322756907981784025e-08 -1.512858727181765062e-09 7.206494845313216047e-10
3.531463832473491493e-08 6.319705869728409198e-11 7.884959907222821585e-10
7.198716645007152692e-08 8.063696932403274786e-10 6.558854015459303355e-10
-4.200845538093744835e-08 5.309398476427418245e-10 7.786711830881642982e-10
-1.267571203555917236e-08 -8.356643155238430154e-11 7.964671699944858574e-10
-4.996980962346242450e-08 -5.441009309770095115e-10 4.965501898546165194e-10
5.837531347197000287e-08 -3.660591829657278140e-09 7.038478688770055669e-10
-5.677002334891767532e-08 -7.212908603726475576e-10 8.014118257904101483e-10
-1.385596615222084438e-08 3.650254987164203158e-09 8.013166241660485412e-10
-9.325712113650297397e-08 1.428117624158176113e-09 5.019495930014272744e-10
-5.996619734105479438e-08 2.056490255863963057e-10 6.365152294129927668e-10
2.350694572328393406e-08 -7.198708296130007511e-10 5.504114386489789013e-10
4.250728835586414789e-08 2.215453154263968827e-09 7.186449768603608845e-10
8.886754110370986837e-10 3.931627023945338806e-09 7.978018801146902206e-10
-3.101498080582132388e-08 7.613861763289264672e-10 7.080663833036737742e-10
-1.924958503707330237e-08 3.026393358140921919e-09 7.981365568454634740e-10
-9.027005809514321300e-09 6.803496432894462487e-09 7.948063873719490857e-10
7.143211178117780946e-08 2.401013832198373166e-10 -5.486133214382959977e-10
1.159848807219532318e-06 -2.624487072111492125e-09 -3.739637044475330185e-09
-8.267325597444141749e-07 6.457180901087156144e-10 3.213111998690010296e-10
-1.555096105221309699e-07 2.759880768365974291e-09 -4.794508123850960146e-10
9.633871655978509807e-08 6.121458007157798420e-09 2.931284104334963558e-10
-2.656001072409708286e-07 3.939456760804205260e-09 5.950790971098740556e-10
1.828180131724366220e-07 -1.376828651089567757e-09 -4.192962366200703173e-10
-1.915431084853480570e-07 2.351932426591929470e-09 5.580317319342498195e-10
1.548782968541217997e-08 3.106110257888872184e-09 6.871475055625353434e-10
-1.722315978724964225e-08 3.299204465179172985e-09 6.843063338202171053e-10
-3.162275774570844078e-08 7.673699897736696585e-09 7.909681798423662258e-10
2.652345365561359358e-08 3.048563002039372805e-08 7.219819742054767175e-10
-6.412660269461412099e-08 7.267315194070533835e-09 5.965902216686913562e-10
-9.196951111789530842e-08 -1.153052542335331054e-09 7.531476553523930306e-10
2.109169798814036767e-07 -1.048228659783490002e-05 1.643302738330021384e-08
2.655261432948918809e-08 -5.527966550289420411e-06 4.899010974668271956e-09
