sgmxx sgmyy sgmxy
1.170087031709954317e-07 -7.610485575071379571e-09 1.910750446754150289e-09
3.435117079675364948e-08 -5.585828244392132547e-09 2.195281956218764208e-09
-1.018491673221433302e-07 -3.058842734660061069e-09 2.037455981707125829e-09
-5.277682735282951398e-09 -2.983286062629986191e-09 2.223468742457157532e-09
6.940428676216470194e-08 -3.232697887156632532e-09 2.098765161662186074e-09
-1.691194597697176505e-07 -6.358956694541006982e-10 1.923831538519493733e-09
-2.109361751934102358e-08 -2.941487053931268747e-09 2.209653349183327009e-09
2.694813190373679390e-07 -9.629420816281708539e-09 1.121627901667920924e-09
-3.284404215264657978e-07 -2.779144248066245382e-09 1.516584746674709550e-09
-3.013059313161647879e-08 -3.842572482426476199e-09 1.559424589459013077e-09
-5.225191657132199907e-08 -3.468081599677930171e-09 2.198495829830449111e-09
-1.417847883544709475e-08 -2.600872850422319971e-09 2.215520877868470961e-09
-1.432728691241891283e-08 -4.129429298505016277e-10 2.216504313423683925e-09
-5.993219076572131598e-08 -1.370370483755323221e-09 2.160906786841110261e-09
-2.996264214516486390e-08 -8.863491052224503619e-10 1.944413074994599810e-09
6.294429510944610229e-08 -4.404211995101547927e-10 2.203385029986293375e-09
2.234852303217849112e-07 3.768880318943956809e-09 1.655665715638576785e-09
-2.158028138410372776e-07 1.197528298746419750e-08 1.830852136563976273e-09
3.639437906599596317e-08 -1.246767689089267606e-09 1.716554454134211483e-09
1.465089326302404515e-06 -1.101568969374966400e-08 -3.738738207914593659e-09
-1.114738324758945964e-06 1.742638700008569685e-09 5.214743636905438962e-10
-2.667460705652047182e-07 -2.398641063550144281e-09 1.658549853011948017e-09
2.876826101783080958e-07 -1.223460999177916619e-09 5.728202356891642921e-10
-4.255314252077369019e-07 7.143220681626871738e-09 1.066029375884625097e-09
9.773161480097769527e-08 3.552205751766734920e-10 1.847133335175499269e-09
-6.455911716329865158e-08 -9.593351668613081529e-10 2.184542990946169994e-09
-2.716573632710606034e-08 2.118593744881991370e-09 2.205103211139203268e-09
5.473712150205756188e-08 2.028865075942576368e-09 2.216375305508222482e-09
1.611345190610791178e-08 1.929743254081017767e-09 1.871211185999754889e-09
-1.522869439440910355e-07 3.360270994789971155e-08 2.049117764357788474e-09
-1.774334279502909339e-08 1.596543008908213324e-09 1.122226422900496345e-09
-1.429837936939293286e-07 3.281957150491621178e-09 1.769355439940056840e-09
4.630158656482308288e-08 -1.129942211264278740e-05 1.867659449317216058e-08
1.894902510457541212e-07 -5.907938430027570575e-06 5.811432668423321957e-09
-2.330278050521883415e-07 -6.569055130967171863e-06 8.731904976855275891e-09
2.668911065484280698e-07 -3.784205318879685365e-06 3.806784054649625659e-10
1.252018648756347829e-07 -2.863141526177059859e-05 -3.602604436991896364e-09
2.028749861437972868e-07 -3.526657792463083751e-06 -1.652384717769350697e-12
1.765931472164083971e-07 2.005828975137902148e-10 9.928290412020146505e-10
-2.445496249947609613e-07 -2.948695146187674254e-05 7.555917136414791457e-08
2.872614004445495084e-07 -6.516345820273272693e-06 9.699813396935041965e-09
-1.977802384089955012e-07 -3.787623199968948029e-06 1.617281752963606323e-09
-3.946416597955249017e-07 -3.908855433110147715e-06 2.025459355792236238e-09
2.409726107543974649e-07 -3.793225914705544710e-06 5.069880071317811598e-10
-6.337695026559231337e-07 -3.687975777211249806e-06 1.694875573221565901e-09
8.757848490859032609e-08 -7.002159691182896495e-06 1.181732756094788783e-08
-1.203381039260875696e-08 -3.594272357076988555e-06 5.326959429119426659e-10
4.661865489197225543e-07 -4.032000511244859808e-09 -7.028085224902724804e-09
-8.390409220737637952e-07 -6.847382660879475225e-10 -3.130857795241581698e-09
7.195055218289780896e-07 2.750749850122247153e-09 -4.333713832238572650e-09
-3.897795863849751186e-07 -6.952028730466963680e-09 3.244483570696843344e-10
5.552509563244711899e-08 3.793587666223174892e-09 -8.850297383844463184e-09
-1.370597431105124997e-07 -1.882217937065888691e-08 -6.497405280470047728e-09
2.348648422412225045e-07 -3.743741444850456901e-06 3.209667254200354591e-10
3.104054258074029349e-07 -2.282434479639050551e-06 -3.594179842636435751e-09
-5.339438757800962776e-07 -1.255090364971067629e-09 8.848470844924349876e-10
2.770726155176816974e-07 -1.459539267223419756e-09 1.836775620489561334e-09
5.797178559419080557e-08 -7.580804872731050637e-10 2.830308487578037102e-10
8.435274878593190806e-08 -4.074608739301766036e-08 1.151966300128037801e-09
-1.145604997532245761e-07 4.639781892024075205e-09 1.679885341943077037e-09
1.744610642617772100e-07 -5.510482070647526598e-10 2.187427572408751075e-09
3.689780214699567296e-08 5.280540449348336551e-08 2.150885247687028823e-09
4.406052056538101169e-08 -5.743444830841326620e-09 2.075310145954745167e-09
-1.703378949002853915e-08 -7.117070488504850800e-09 1.779229319431863132e-09
-7.566350035403957008e-08 -8.306042786898615304e-08 1.939005844775465448e-09
-1.813412637829969754e-07 -8.894708081186308846e-09 1.147200001661019542e-09
1.142034662393598410e-07 -8.302409071347938152e-08 1.793029724694861216e-09
8.439164389528741594e-07 -2.732351276790723205e-05 3.543513571457879152e-08
2.440950197524216492e-07 -5.380863967729965225e-06 4.057908231658302611e-09
5.149815933691570535e-07 -6.847755685157608241e-06 7.488054620807815809e-09
2.548800637214299059e-07 -4.141509180044522509e-06 1.331357135647692758e-09
1.276127818528038915e-06 -3.723100917341071181e-06 -1.303707808375520472e-09
5.886641361030342523e-07 -3.237288183299824595e-06 -1.476002320366376352e-09
6.563226975231373217e-07 -4.879141215496929362e-06 1.135106453276080174e-09
1.343271378573263064e-06 -4.106386313651455566e-06 -1.047258026826147770e-11
1.544484007354185451e-07 -5.302824320096988231e-06 -8.570089082837739625e-10
1.216947964621795109e-07 -1.738837272569071501e-05 6.957443066113455643e-09
1.610951301245222567e-07 -8.261957784583273678e-10 6.791875395428803586e-10
-1.389777111171497381e-07 -1.517372675152728334e-05 4.662724606419033080e-08
5.263411040345999936e-08 -3.291941175120882690e-05 1.435527110515977256e-07
-7.090947207188946777e-08 -6.237532943487167358e-06 1.374758529237851690e-08
2.301328692055903957e-07 -3.716764467753819190e-06 3.791038871714391689e-10
-1.187065308272394759e-07 -4.246157459419919178e-06 2.693589795654816044e-09
-4.415188641360145994e-07 -2.815936340994085185e-06 -9.494134367571405164e-10
-2.035757091789491824e-07 -3.552190037225955166e-06 6.816934239317617994e-10
2.391434179571660934e-07 -3.336408099130494520e-06 -7.561104520270589546e-10
-5.217475340657529159e-09 -1.388192458762205206e-06 -5.695847349329596909e-09
1.868310732788813766e-07 -6.525082426378503442e-06 1.233302615588627305e-08
-2.207383573704646551e-07 -6.278307409957051277e-06 1.017972994787896823e-08
1.337547530511074001e-07 -3.377828761585988104e-06 -4.585022084224732453e-10
1.905487181375065120e-07 -6.410567493730923161e-06 9.287285607229023299e-09
7.039095351046853466e-08 6.491386539408949830e-09 -6.832682419855018452e-09
-3.024552768238208955e-07 -5.282548798390962475e-08 -3.859144115381241136e-09
1.139285785711763310e-07 -8.271427986983326264e-09 -4.256477836861449759e-09
3.367985641489212867e-07 -1.081781491052424826e-07 3.433054673873670026e-10
2.488707906422860106e-09 7.488405451283597358e-09 -1.102245139605884106e-08
-1.106712055332081945e-08 -4.000474618237603863e-08 -8.702864207066340896e-09
-1.498879669270536397e-07 1.069561506028549047e-08 -8.571157117387429025e-09
9.787758870061225025e-08 -8.345693203182236175e-08 -6.708074984373979532e-09
4.558299906420870684e-07 -2.251217438242747448e-06 -3.519366797988254802e-09
4.873552370554534718e-07 -1.106218974200601224e-06 -6.293131349366376526e-09
2.100800173820971395e-07 -1.230609768754220568e-06 -5.288461224495222268e-09
2.651306658663088456e-07 -1.013931523630162701e-06 -5.862997198846642277e-09
1.527275230728264432e-06 -1.528374014014843851e-06 -5.923344481573167286e-09
7.690537131566088647e-07 1.739172603265615180e-06 -1.170085006663157401e-08
-4.724863629235187545e-07 2.435412149726090547e-10 6.041862565808742147e-10
2.071210474241524935e-07 -1.596571230777499295e-08 1.652381897976340497e-09
-1.028827654181441176e-07 4.865713387758319186e-10 4.093532735005567247e-10
2.496198590051790234e-07 -1.497465405009279493e-07 1.245060943233511352e-09
-7.984008121297847538e-09 4.990506852209364297e-08 1.631077162222993593e-09
4.149988086510347784e-08 -3.214090327219309984e-08 2.108812235945833891e-09
1.360035817299376504e-08 -2.046624558715848252e-07 1.960854811855483604e-09
8.258331263277796097e-08 -5.573230765776315820e-08 1.980483110841646521e-09
-1.010596477613034949e-07 -1.038828330024443858e-07 1.795061432829925252e-09
2.731191841576219304e-07 -1.306759713770588860e-07 1.883537992242168002e-09
-2.540588752708572429e-07 -1.072846487204515142e-07 1.301271201903375641e-09
9.001208809422678314e-07 -1.370083191432058811e-05 1.519015491169284360e-08
8.445448429483803920e-07 -3.972591002820990980e-06 1.451699611215717667e-11
-9.585516380639091949e-08 -4.590736352838575840e-06 2.538279586516978270e-09
1.124834852817002684e-06 -2.993573389176162891e-06 -2.241511865008760651e-09
-5.540454708352626767e-07 -3.218880237909615971e-06 8.934173539865142288e-11
9.095032282857573591e-07 -1.022253854898735881e-05 8.600987144724570044e-10
-1.264891409391566413e-07 -1.024527591653168201e-05 8.662989436913903774e-09
1.159710564024862833e-06 -2.132486088157747872e-06 -5.150272985865456121e-10
-4.901164274428992940e-08 1.620015154912834987e-06 4.765842165355138604e-10
1.036973344525904395e-06 -5.833554496348369867e-06 -8.328358558351567353e-10
-9.932296052284073085e-08 -8.242818694270681590e-06 4.230548966699387847e-10
1.611474829132930608e-07 2.257598774590974244e-09 4.233549899534949645e-10
-9.713101434272175538e-08 -1.425968821422429755e-05 4.804165953942174383e-08
-2.673218624238415941e-08 -1.876869100669864565e-05 8.248471772276388947e-08
4.455007740489236312e-08 -7.777191058266907930e-06 2.401185028588770365e-08
-1.551870525418053148e-07 -9.556073564453981817e-06 2.883934158148804272e-08
9.418498336799530080e-08 -6.953142928978195414e-06 1.564747087456908048e-08
1.880844990864716237e-07 -2.646685970830731094e-06 -2.781354702108274068e-09
-9.826514002497788169e-08 -3.424627038839389570e-06 1.412770178621514106e-10
-4.153240240611921763e-07 -1.251041453542711679e-06 -5.601771047025749795e-09
2.219676957793126348e-07 -2.069748461508424953e-06 -4.167157729995096815e-09
-2.672624646038457286e-07 -1.365098114547436126e-07 -8.262323270002980280e-09
-2.526988680529029807e-07 -6.764095815015025437e-06 1.253871584339094625e-08
1.047546476229399559e-07 -4.304174581193365157e-06 2.794554365692647480e-09
-4.673302669289114419e-07 -3.992140591435600072e-06 2.849343205824084180e-09
3.312953538170404499e-07 -1.177191848000802565e-06 -8.012166041737600608e-09
2.737981787959142821e-07 -5.816125394630944356e-07 -8.026071363076425769e-09
-2.389939268709895259e-08 2.861560943756558117e-08 -1.304509655852825745e-08
1.552003254801093135e-07 3.907949519543763017e-09 -1.212140610107326211e-08
-2.700089964946528198e-07 -8.456140676571521908e-08 -1.216161837902518528e-08
1.394829070022751694e-07 -1.294514984095940235e-08 -6.853812628548894281e-09
-3.005534665589948418e-07 -1.446443036456912523e-07 -3.903434464547217431e-09
5.966549565528111998e-07 -2.848188707105236972e-08 -4.849137091866850824e-09
-1.790289161363034509e-07 -1.711045456431747880e-07 3.424318884004406982e-10
-2.379375416694529122e-07 -1.084420944152952870e-07 -6.331428714645426226e-09
1.205729773801067495e-07 -1.403647087450110575e-09 -1.339150745849337909e-08
