sgmxx sgmyy sgmxy
3.195488886831299169e-07 -1.210108813154420204e-08 3.078604926542993780e-09
1.108468765664838429e-07 -8.980684640391700668e-09 3.452639729673023794e-09
-2.866585191441117786e-07 -5.751832343747764753e-09 3.053114205897600186e-09
-6.153558018695548526e-08 -5.803179270458258543e-09 3.426453787369609927e-09
1.758102001758743427e-07 -6.206773317529723499e-09 3.316662278152193721e-09
-3.622881479259376647e-07 -1.964511886498598869e-09 2.883570715539462981e-09
-1.493474144353967858e-08 -5.251323820232300932e-09 3.492348188416372068e-09
5.585672511188022327e-07 -1.566889906712276570e-08 1.974351127032036857e-09
-7.065947897899604868e-07 -5.158661497972616417e-09 2.217696248862921493e-09
-3.976939666472389945e-08 -7.840078808385442244e-09 2.463770076843729839e-09
-4.154154709112845012e-08 -6.915834127596554026e-09 3.494060818454158834e-09
2.589251701934358607e-09 -5.252442925041123090e-09 3.469511344889042448e-09
-4.762807748193154112e-08 -1.453275277896182160e-09 3.491256617138560614e-09
-1.682870305330652627e-07 -4.002018716420252531e-09 3.288669780943109799e-09
-6.421026199632251519e-08 -4.072258086296187685e-09 3.017077254696687305e-09
1.430530858215206536e-07 -2.073203386743216470e-09 3.482644173047333425e-09
4.703461797816999024e-07 2.658850251080480120e-09 2.741590954258299462e-09
-4.349418816218530992e-07 1.247007208604600237e-08 2.753280714529182660e-09
2.699080781098928128e-08 -3.176727325637784816e-09 3.322999431176754115e-09
2.484774540789658204e-06 -1.921564063422920299e-08 -6.675543229306413195e-09
-1.926904587890021503e-06 2.690765388280169645e-10 7.660463929859417931e-10
-2.948716542050533462e-07 -5.667765368144728200e-09 3.196517051051728231e-09
5.422236313279427122e-07 -3.820247229668893851e-09 1.117163139774390856e-09
-7.355132538577890955e-07 6.406251973345433726e-09 1.653617909269655684e-09
6.412724928850366268e-08 -3.697279288283894516e-11 3.445883356434364941e-09
-2.514071795189920522e-08 -3.410730364805658610e-09 3.504894152683846187e-09
-7.249542477438808419e-08 1.786060299657776795e-09 3.438147100354171926e-09
9.697323832824622514e-08 1.717089803676685733e-09 3.530151948538673423e-09
3.892502675739706319e-08 2.125916553907813977e-09 2.957458056229711474e-09
-3.068744263146072626e-07 3.472716514352214290e-08 3.137215154325190269e-09
-2.965271583832418401e-09 1.781592207095172853e-09 1.863185827843949482e-09
-2.393883562490373151e-07 8.244947502511479343e-10 2.733762105577852708e-09
3.008223643519158941e-07 -1.203843748953659087e-05 3.000666737307255971e-08
7.986410111016084556e-08 -6.248095360206207260e-06 1.006256766800106561e-08
-1.375535134684469085e-07 -6.998606750130420551e-06 1.422248097071587836e-08
3.236264376482722582e-07 -3.909665338142076507e-06 1.216018730154644345e-09
1.463798326994947274e-07 -3.075202039326541126e-05 3.029798278930684319e-08
5.230478450357622933e-07 -3.706081542986794375e-06 -6.185239126432762191e-11
1.929680308876413619e-07 -8.757466418707338107e-10 2.877965865621945341e-09
-2.032981143429424264e-07 -3.158143226755782962e-05 1.120104116125730798e-07
2.620961652155529009e-07 -6.853261311334790662e-06 1.456362230811691916e-08
-1.928954276309013949e-07 -4.259740308043546975e-06 4.401333075776392434e-09
-3.864628865812846925e-07 -4.226313194521935657e-06 4.404185460771259386e-09
1.685779977833590237e-07 -3.920175004168413579e-06 1.754647205309822766e-09
-6.315471523521409836e-07 -3.791706376432557590e-06 3.227803802019479917e-09
8.081777735924333683e-08 -7.280262707354268059e-06 1.710804298227230902e-08
-1.163403862136647149e-08 -3.939701855415478349e-06 2.436257640070493835e-09
5.693767661796300672e-07 -9.985337001694460923e-09 -1.118560888357933436e-08
-1.204157229039992671e-06 -2.883281169374640740e-09 -4.578089907170124206e-09
1.097694280360883567e-06 2.954379185737820990e-09 -7.328031514930444246e-09
-5.576651460614812095e-07 -1.053694465014132220e-08 6.495179394327976752e-10
4.879181503270046960e-08 2.222478201474586967e-09 -1.299870344695364111e-08
-1.500503969964483986e-07 -2.413491628772135300e-08 -1.015835060513836652e-08
5.253970698504417669e-07 -3.853222551697399467e-06 5.952722759161588328e-10
3.157743719839345431e-07 -2.235399279015837237e-06 -4.960022614852732659e-09
-5.500697284333000425e-07 -3.037153639695588936e-09 2.533077969602004487e-09
2.740700040249066660e-07 -3.718150232145944756e-09 3.544486038009608819e-09
1.326145451230331673e-07 1.834891349972167518e-09 6.303566557619433297e-10
1.882947344711283222e-07 -4.736676473271472787e-08 1.957431772225959321e-09
-8.080429125811861013e-08 5.270566649784313995e-09 3.293486594557748504e-09
9.196887162943312433e-08 -2.165287060762466353e-09 3.537871107184287212e-09
1.366334689834047822e-08 5.597254926215100568e-08 3.531400727396771799e-09
5.067449038165250386e-08 -7.397936485631362302e-09 3.290043126824571118e-09
-2.809793109292968438e-08 -8.616903635072503675e-09 2.807714727381949160e-09
-1.437907428680773592e-07 -9.470798545407888014e-08 3.028895800838427022e-09
-2.979087412313674577e-07 -1.016363615491400196e-08 1.867733301352814124e-09
2.229405566822606488e-07 -9.311209936413433752e-08 2.893454364993885974e-09
1.679944261923083104e-06 -2.931089693447574973e-05 6.916941686085920082e-08
4.180355972493998706e-07 -5.634540229948470369e-06 6.800506824333751865e-09
1.078878199223254342e-06 -7.373728294624015689e-06 1.200410348900504687e-08
5.063961907580960542e-07 -4.287530828150920570e-06 2.196776538454514593e-09
2.402638074272545055e-06 -3.837599706457694992e-06 -3.710698859293870555e-09
1.019374280986085068e-06 -3.315139338155859150e-06 -2.445689206709289465e-09
1.355719973616942298e-06 -5.019760919822147116e-06 1.426048390484879747e-09
2.585282572908909060e-06 -4.445592821866739541e-06 -9.047452786958842808e-10
4.619463425115100108e-07 -5.673547093465458602e-06 7.141872093718859560e-10
4.960232331541192252e-07 -1.872450775408651680e-05 1.939866578481996839e-08
1.649270018333481858e-07 -2.239347374199951446e-09 2.625738293460244677e-09
-1.251402608204443823e-07 -1.622774288989603519e-05 6.416228615080399322e-08
4.658993901784924674e-08 -3.511163231451064348e-05 1.856730733607037109e-07
-6.784737394127660082e-08 -6.884236427140422165e-06 2.035432977720574854e-08
2.120756192880435265e-07 -3.848999313049716875e-06 1.463376753108036610e-09
-1.113709728883804928e-07 -4.457651357370195910e-06 4.877039216921730258e-09
-4.394625534587248694e-07 -2.836857674992643297e-06 -9.217035468189749281e-10
-1.964871927384592709e-07 -3.598735474952263758e-06 1.549649408794095962e-09
1.958508732968766708e-07 -3.418446112846140750e-06 -2.166729851094117976e-10
-1.570137264650384168e-08 -1.238985419149685185e-06 -8.297976528126582707e-09
1.651793155588165973e-07 -6.970790764171397313e-06 1.791199721878911078e-08
-2.017989828573263367e-07 -6.658583515672944486e-06 1.541740246580047824e-08
1.233288742241711589e-07 -3.417259222260327078e-06 -1.033360827462637133e-10
1.721756319739142782e-07 -6.628467417613137513e-06 1.375626990096634472e-08
1.403288862888985022e-08 1.163999119313530173e-08 -1.052111464616700687e-08
-4.698786142398603261e-07 -6.110987271767953644e-08 -5.987962570230820347e-09
1.825954569767418434e-07 -4.913036200093756634e-09 -6.947222797037966302e-09
5.389329089666716754e-07 -1.209194806506275199e-07 7.535687074344821212e-10
-2.313665703468359425e-09 9.542998391509627254e-09 -1.414920181019851952e-08
-1.046137754201481584e-08 -4.774505413251972641e-08 -1.265967330965622750e-08
-1.642065967644157354e-07 2.104447460737901565e-08 -1.249085190835330650e-08
9.723949290219024988e-08 -9.588289628936763620e-08 -1.036095920170509999e-08
9.659288480179384351e-07 -2.201407824031775817e-06 -6.063638924302949818e-09
7.685504783694341313e-07 -9.851443110164836980e-07 -9.814979939903878403e-09
5.061266961092769634e-07 -1.124070649893837981e-06 -8.440281362709356472e-09
3.170098068494553445e-07 -8.922478400563704781e-07 -8.772343740304222592e-09
2.725837703110300936e-06 -1.465890022700477857e-06 -1.027151519394919887e-08
1.357261112389096525e-06 1.976241492229746655e-06 -1.911489988515313598e-08
-4.754345468427345622e-07 -4.249397500544205286e-10 2.336291382576405340e-09
1.867429659796471242e-07 -2.037096891172041069e-08 3.371630086235199997e-09
-1.375567251216125442e-07 6.550568421026525812e-10 8.229830705808183211e-10
4.612474242549069459e-07 -1.633182336036043125e-07 2.163040635494439812e-09
-7.049209660436872582e-09 5.444853812264227599e-08 3.308118889933098217e-09
2.281043087748457765e-08 -3.580001362024631817e-08 3.467803599832564032e-09
-4.253942620380257722e-08 -2.294489434007118689e-07 3.173620033436463928e-09
