sgmxx sgmyy sgmxy
1.326357335074135335e-07 -7.720246664177921048e-09 1.800426585596426321e-09
5.077948017628841626e-08 -5.950417492073256653e-09 2.090235096119386071e-09
-1.215117748643024242e-07 -3.703464201976203185e-09 1.924182591039880208e-09
-2.906280549552775483e-08 -3.261390935094254928e-09 2.108675678513804996e-09
8.874933854485789197e-08 -3.388448632790641568e-09 1.988621933790568619e-09
-1.989262585766482516e-07 -1.893574408384779417e-09 1.800935178764007105e-09
-6.292287135778451557e-09 -4.157236332957836566e-09 2.139587840233048155e-09
3.028826824902353110e-07 -9.773194697970666311e-09 9.077218421360555567e-10
-3.695650718782417243e-07 -3.818854565906804055e-09 1.376721847634598817e-09
-3.369531142993764661e-08 -1.985632325229857997e-09 1.412084005281144528e-09
-1.941344152101009968e-08 -3.162185402416639590e-09 2.138131671713949800e-09
3.729400344099076392e-09 -3.230773648610352211e-09 2.121189890402774836e-09
-2.305459290141698148e-08 -2.146869348962354707e-09 2.136519849926798997e-09
-7.904600352048873901e-08 -1.453496878411897342e-09 2.047792158066386037e-09
-3.734153963819153432e-08 -2.771335660955998037e-10 1.827361595374554781e-09
8.037745402589280275e-08 -1.320922815573055686e-09 2.112324093417328186e-09
2.660929965259128949e-07 1.424875994970875581e-09 1.518959846791290147e-09
-2.540641332871018676e-07 6.675184405224854345e-09 1.714341335556923696e-09
1.194245680125050058e-08 -2.664376941297064150e-09 1.990334341783750460e-09
1.613729978089395445e-06 -1.058896081929106003e-08 -5.332358554710481258e-09
-1.229674580827122554e-06 -1.214386258219235515e-09 2.785632280399852334e-10
-1.780463776412943844e-07 -1.789474790570011464e-09 1.957217499182206666e-09
3.466149678388319444e-07 1.434445784376237043e-09 2.337065818647232618e-10
-4.987689976587716956e-07 2.911969554375559710e-09 8.685909214101172893e-10
3.344030119478702545e-08 -1.500795376863095498e-09 2.073078153586038752e-09
-6.250715500755177345e-09 -9.898466490909640925e-10 2.141224308971345636e-09
-3.515162561029683275e-08 1.650075298620379272e-09 2.121373743335652762e-09
7.272289082038696506e-08 1.812212158114334670e-09 2.159921352884452972e-09
2.774434015861970693e-08 4.633011307930701150e-09 1.775390834346524116e-09
-1.928031281295261579e-07 2.605606930217163608e-08 1.969021612424626255e-09
-1.123223114518623333e-08 4.240405804267766143e-09 9.197586581244365789e-10
-1.768588759887279593e-07 -2.593776748938125820e-09 1.660127035840730514e-09
2.019529148356014048e-07 -1.036184221447911114e-05 1.698726492804780719e-08
8.377453042385241133e-08 -5.375811269914265722e-06 4.012490784077726858e-09
-1.265629379076926853e-07 -6.043112989573273808e-06 6.592781875980335826e-09
2.607374653962324373e-07 -3.423792804824188352e-06 -1.605676147597989711e-09
1.215776848084715311e-07 -2.638224395923316479e-05 1.637983793045805214e-08
3.766089946566353319e-07 -3.178862243657931685e-06 -8.687851549282754604e-10
1.162997165238266462e-07 -9.876585105317303714e-10 1.580490960328972960e-09
-1.790711081639528857e-07 -2.713222784223034978e-05 7.008191005297703668e-08
2.213726020272588357e-07 -5.907514605496544391e-06 6.468994229180680122e-09
-1.666162319224895327e-07 -3.596434680730453692e-06 -4.618057880545478611e-10
-3.234573568988707848e-07 -3.641702051027095877e-06 4.639594611277608749e-11
1.453525158012780594e-07 -3.423708903937949799e-06 -1.495884083269061193e-09
-5.141898782312637195e-07 -3.352394742250908166e-06 -4.378939433280493176e-10
7.175007965543045430e-08 -6.286763436946785077e-06 8.127175377126150124e-09
-1.197389831730788501e-08 -3.399598654141300358e-06 -1.476134547928609209e-09
4.156156307999481214e-07 -2.388996556135225546e-09 -8.692719433156526065e-09
-8.281277246169338468e-07 -6.652872031054357649e-09 -4.321554225583668085e-09
7.944522621983196586e-07 7.531599344190453849e-09 -5.969519101256537397e-09
-4.268979125754412962e-07 -1.477359390378296666e-08 -2.197230591916010667e-11
4.407851150745045743e-08 7.411814273439176759e-09 -1.025803442189499037e-08
-1.186921210205582611e-07 -2.412888377989474975e-08 -8.066872503320610122e-09
3.784976456699951086e-07 -3.392986855033086613e-06 -1.913679659182321302e-09
2.572628545749466866e-07 -2.020396323132445104e-06 -5.530337077175317972e-09
-3.536149222327367170e-07 -1.117768322345114029e-09 1.469930066555491521e-09
1.778486478087870637e-07 1.241532210372042755e-09 2.092892303906523921e-09
7.159033543757686857e-08 7.442170435467687639e-09 -1.118878809047707534e-10
1.119818051620313781e-07 -4.392222408000634459e-08 9.586091920255057630e-10
-4.459205626972106984e-08 2.261737019892962053e-09 1.999212573267072912e-09
5.556627868941177439e-08 -4.455449342799511214e-10 2.160219780833472214e-09
1.454838383097012411e-08 4.176403578526333149e-08 2.176685498511687911e-09
4.144648713122478512e-08 -3.827775874043481963e-09 2.022897405140611227e-09
-1.335252886036641939e-08 -3.599409659216235013e-09 1.684912542820882209e-09
-9.306359771699135308e-08 -8.286045272143383045e-08 1.892832557359724888e-09
-2.272590080565350945e-07 -2.385664776838325452e-09 9.642004972221229764e-10
1.629865522545514978e-07 -8.147198826691237628e-08 1.716561781606174009e-09
1.236616981259430759e-06 -2.517289976822212338e-05 4.162835409715626156e-08
3.209067074294580380e-07 -4.873471880273427814e-06 2.147716671174748626e-09
7.832567803234269377e-07 -6.347043836285592988e-06 5.423332449794315835e-09
3.701017590174160432e-07 -3.703077481986838393e-06 -1.034397234533912524e-09
1.777093075361335650e-06 -3.394537770873284899e-06 -4.283031262986014553e-09
7.635841257069841959e-07 -2.923839247159776278e-06 -3.734357711948632641e-09
9.924691539708874188e-07 -4.356424142315518111e-06 -1.618826322991040456e-10
1.936366288646240719e-06 -3.810007456195307896e-06 -1.277409622524317001e-09
3.123547855921060545e-07 -4.845184321311535314e-06 1.815001204885646757e-10
3.260670382587704808e-07 -1.606538171472493559e-05 1.147298878123592658e-08
1.052463147743765148e-07 -9.773636344689862199e-10 1.393306914287961717e-09
-1.138906497999414569e-07 -1.391414025420090184e-05 3.895722500146803213e-08
4.024328603691174067e-08 -3.021400698344223201e-05 1.201300534603433334e-07
-5.837468819436253398e-08 -5.837217486259760335e-06 9.242048903956856520e-09
1.753369218704392551e-07 -3.351099621795583516e-06 -1.873932564677716073e-09
-9.904645281721968786e-08 -3.898320301232161000e-06 3.907939249980785235e-10
-3.548640563622029731e-07 -2.537858563300687820e-06 -2.880671479132956847e-09
-1.662832147530934890e-07 -3.213751369912642986e-06 -1.603200461275378075e-09
1.595662126874231035e-07 -3.020863687197561376e-06 -2.773730800598173118e-09
-1.521395986969764635e-08 -1.186473468806070741e-06 -7.711391525333510799e-09
1.478981346281216247e-07 -5.980348760203924030e-06 8.169565468563178001e-09
-1.783271983413214912e-07 -5.772321856056805700e-06 7.033484905605291715e-09
1.076749498452045373e-07 -3.025168098247377202e-06 -2.852500680106118125e-09
1.493922354711685330e-07 -5.762865839642472565e-06 6.033578969777408929e-09
3.690854910587404447e-08 1.255510539976967266e-08 -8.395169892594367411e-09
-3.259523850829282310e-07 -5.724256979533492995e-08 -5.196784780281404892e-09
1.135153979703318328e-07 -2.444338620399832962e-10 -5.776751521580081317e-09
3.912197428235231200e-07 -1.085495853203610750e-07 -4.645263340652405759e-11
-1.233755986262963233e-09 1.344493760768727952e-08 -1.144192651736375410e-08
-8.903080050970402226e-09 -4.346592774595592346e-08 -1.005721195213027386e-08
-1.330630112761355122e-07 1.836969865109949751e-08 -9.998743166761414614e-09
8.560076736330302083e-08 -8.426027164887273102e-08 -8.256214378832282819e-09
6.902628797433862928e-07 -2.003979261644417420e-06 -5.815334880310274457e-09
5.844919428454886656e-07 -9.467059953749412671e-07 -8.361676684387475689e-09
3.561132473350880900e-07 -1.068778601620579138e-06 -7.348835318055080279e-09
2.455443848248251015e-07 -9.142106591752963141e-07 -7.529655121629730274e-09
2.008906903938623145e-06 -1.354685082333162427e-06 -8.198031586914567015e-09
1.000070483314630110e-06 1.685220581748581026e-06 -1.412412142798302739e-08
-3.255802880630653817e-07 -4.578236956209735808e-10 1.291806439596143719e-09
1.352972560653142864e-07 -1.520352732597984868e-08 1.999192589252629659e-09
-1.396450244328661938e-07 8.628541436905834416e-09 5.891953591685705760e-11
3.336923555252724327e-07 -1.437001060367038008e-07 1.095987967048017708e-09
4.096631367467296059e-10 4.139984355333581334e-08 1.993763820706817569e-09
2.003255517024626897e-08 -2.799951204224271351e-08 2.150176703352713048e-09
-2.674569188343411952e-08 -1.996895235834017512e-07 2.001547150243254691e-09
1.292552838094707113e-07 -5.191939322912730859e-08 1.951847794501304634e-09
-1.289814122173993383e-07 -9.505783538088508067e-08 1.727709975085645056e-09
3.840713702629727777e-07 -1.216488811905946932e-07 1.851831799015712932e-09
-3.302717459519044496e-07 -9.151299451559680165e-08 1.164759177996188555e-09
1.328633288721903227e-06 -1.265682294615544379e-05 1.418747608283865702e-08
1.221727075062517542e-06 -3.549174152794876136e-06 -2.273185639722896667e-09
3.635938483625977824e-08 -4.184189947409322485e-06 7.438319404862170359e-10
1.567308231642527971e-06 -2.691804866117308848e-06 -4.200268577392307634e-09
-4.097159660432225792e-07 -2.916269977504271083e-06 -1.194148224747948461e-09
1.359141720058687497e-06 -9.381210475112311542e-06 2.404641596953638327e-09
2.612240734833903844e-08 -9.383265023643616587e-06 7.628917941815416270e-09
1.778291675691434648e-06 -1.960145027624093927e-06 -2.237956930883910900e-09
8.587819166905319435e-08 1.465857394578051753e-06 -2.642495777749331864e-09
1.548630621073243674e-06 -5.359736405807780102e-06 -2.911671121222370040e-12
5.356094590069915284e-08 -7.603178801218746230e-06 1.574808061732824171e-09
1.070194812768932024e-07 2.608977700546688538e-09 1.232922652860679591e-09
-7.898128018268835149e-08 -1.310090374317951500e-05 3.909253720735250681e-08
-2.399973730859983334e-08 -1.721177613944746554e-05 6.633193549987481674e-08
3.503690848560836457e-08 -7.228595677588600665e-06 1.719026521129762841e-08
-1.293085318820885732e-07 -8.822853487799875438e-06 2.211737104573785473e-08
7.460483431032116641e-08 -6.377357294695684686e-06 1.065694021917806822e-08
1.461209535591478925e-07 -2.384110075581702404e-06 -4.899014971471160607e-09
-7.979826932569267228e-08 -3.093116447416832671e-06 -2.231322238088750964e-09
-3.258463436850433936e-07 -1.067876837623771280e-06 -7.733627072070703434e-09
1.581118169724504696e-07 -1.868597564680385403e-06 -6.024140741800465548e-09
-2.256616369322728133e-07 -5.813372538909789000e-08 -1.018771467187207236e-08
-2.008387554042201373e-07 -6.205150839377893135e-06 8.915317373237030552e-09
8.197157086442530272e-08 -3.888256742357043549e-06 -3.224227482223618324e-11
-3.777029746743210126e-07 -3.591900849642115645e-06 -2.024433745639875326e-11
2.636858482674142579e-07 -9.924118558046757244e-07 -9.995649641325599077e-09
2.065515474214407732e-07 -5.195507810640265234e-07 -9.749646423529156891e-09
-2.234749558738258202e-07 3.918408708614151692e-08 -1.026937823667140037e-08
2.818663915604702197e-07 1.325441623123424506e-08 -9.582919346939888783e-09
-4.265753545951156411e-07 -8.779357330013226601e-08 -9.617796337124673300e-09
1.118571759661790566e-07 -5.507588163311538665e-09 -8.483170610418255819e-09
-3.301952062884083716e-07 -1.424508297986903926e-07 -5.272243974729917682e-09
7.124600074348563794e-07 -2.126405185265412001e-08 -6.656359907708520041e-09
-2.419076281512388960e-07 -1.660248187818069709e-07 8.976250298609045331e-12
-2.015700033553002868e-07 -1.059754097809673112e-07 -7.927191347789630527e-09
-6.128332508126277389e-09 4.602981551471430066e-09 -1.142037575618815026e-08
1.381783079068554798e-07 -6.384686201954536955e-08 -1.147138117829626935e-08
-5.478927977975445174e-09 -6.046111167279377696e-08 -1.122982062895516719e-08
-1.252725780886976281e-07 3.710530904754705261e-08 -1.128094773150678520e-08
1.400099023385337205e-07 -8.010727015062002465e-08 -1.016683892629544061e-08
1.182831539381368202e-07 -4.041696755052726076e-09 -1.033667285099681976e-08
2.961099312415171880e-07 1.402959810548054520e-06 -1.438867336389648699e-08
-2.780446664019109448e-07 3.388595075648481725e-07 -8.643037396893760160e-09
4.037452185912115965e-07 1.664034130044456106e-06 -1.535725679957522516e-08
1.525164634585962631e-06 1.608067350389319472e-07 -1.117623860125149804e-08
5.979480874884757213e-07 -6.580452804882952478e-07 -7.544453062280354061e-09
1.406641843004763359e-07 -6.845399980193178635e-07 -6.722926215729785326e-09
1.315298959525534883e-06 -6.919669317539955955e-07 -6.287432352536370672e-09
6.400557595043210313e-07 -1.283048277400666848e-06 -4.466060854468878460e-09
8.725045290702837519e-07 4.529177886070101522e-07 -9.788067245608544908e-09
1.012356506180367433e-06 8.366077395294269081e-07 -1.085969358882721281e-08
-3.441495266542915488e-07 1.790000681012315908e-08 1.165937013603013384e-09
1.355034981997960131e-07 -1.591065235118094279e-08 1.981649733195922636e-09
-3.676009328046347946e-07 -1.614273230643448187e-07 3.428713216124812391e-11
7.810108400008175522e-07 -1.430854723594165989e-07 1.450307540729056655e-09
1.307391016780456994e-06 1.064352659341238905e-07 4.048101576170637372e-10
5.675627434698071738e-08 -2.901674918120988877e-07 1.745373956474338684e-09
-3.722974994957439776e-08 -7.071668761682303739e-08 2.037620294714770353e-09
-1.139443597253375628e-07 -1.372634130802907748e-07 1.942857208447890116e-09
-2.706962050069705583e-07 -3.965224237845177413e-08 1.721027764745031163e-09
6.193744184201932512e-08 -1.350252034626464592e-07 1.970324348121721414e-09
1.002670160232810304e-06 -6.171183486003428698e-06 2.023875733669910915e-09
-9.466892265663773287e-07 -4.321012966101989150e-06 1.796359505590316985e-09
1.093309720090474002e-06 -2.147176928701810539e-06 -2.971835888487817101e-09
-1.063321064975752961e-06 -2.605058625704259612e-06 -5.983952222621269357e-10
9.781808785191969946e-07 -8.661598258186131716e-06 1.019898276943820292e-09
-7.620676001351966988e-07 -9.279985533794388175e-06 5.601954899958627720e-09
-2.864759665044402936e-07 -6.087423571443650872e-06 4.725460023280447786e-10
1.931814949784893543e-06 -1.126029928855132312e-06 -3.384924562865876396e-09
-1.506580105115062906e-07 1.235780359820637386e-06 -3.848438012710175826e-09
1.761817770784546155e-06 -8.387426646550011355e-07 -1.074470401540850162e-09
1.814275378819729667e-07 1.052259904099628329e-06 -3.559546268849800299e-10
1.117201236411347054e-06 -4.279587301425635815e-06 2.006688391842370578e-11
1.186820881571293285e-07 -9.015906243803328834e-08 1.064092591818166511e-09
-6.492454218687271350e-08 -8.379366590816061944e-06 2.357479722547850542e-08
1.054607210448921251e-07 -9.772938028618227690e-06 3.044460328283093986e-08
-9.241115606073435629e-08 -1.335956881121092010e-06 -1.252208203794680230e-08
2.104590102192105405e-08 -4.296138740755850449e-06 1.931956594702910479e-09
1.071370263616699958e-07 -1.341998631687602028e-05 4.534191688776445517e-08
-1.609425592796753790e-09 -7.427894615830155089e-06 1.347943978657895059e-08
4.088545324520964641e-08 -3.513923047648859210e-06 -1.317855491400621304e-09
1.915676506314412109e-07 -7.436381679326586891e-07 -9.986149684948486538e-09
-2.207914207019712194e-07 -3.880839756220666459e-07 -9.840865899946038553e-09
-1.408888579135236796e-07 -2.098203140121768229e-06 -5.225293975286149362e-09
-5.287949633725474996e-08 -3.545510480762459338e-06 -9.523188904125845511e-10
1.305489121250502649e-07 -2.267419176860130392e-06 -5.862814678181393901e-09
-8.580798294133273885e-08 -5.477282343235856388e-07 -1.078144062915953327e-08
2.855045408978185151e-07 2.212904490761502529e-07 -1.289701412332533437e-08
-8.534648827662749682e-07 1.487625240770285018e-06 -1.373368974100230844e-08
7.085189395183988381e-07 -1.569726926220482710e-08 -8.211069157937345153e-09
-1.018237981043057516e-06 -5.247161638521902205e-08 -7.590160500114961906e-09
-9.700115697341971099e-07 4.984340495894912237e-09 -6.305047151045073406e-09
3.379016391136246966e-07 8.286809016766483182e-10 -1.147995565276005436e-08
-4.624577059075818397e-07 -1.759599577155768202e-08 -1.045811437450083758e-08
6.637191631853056606e-07 -2.116549246977683651e-08 -1.083069545160242342e-08
-4.405633262649644166e-07 -2.122415665439802979e-08 -1.006683447712930501e-08
1.474407213208905887e-06 -5.047760609500073770e-08 -1.062283327968316371e-08
-7.756715945106407162e-07 -4.786592455729987705e-08 -5.543320469314494403e-09
1.827634719120396767e-06 -8.049000399523720262e-08 -8.355180547425788973e-09
-2.381369085924234241e-06 -2.514584878099412890e-07 -2.440745383580633643e-09
3.901256491189997178e-07 -1.050521447609753523e-07 -1.051569142873631790e-08
-5.849935860169352964e-07 -7.188720019257743843e-08 -8.600629541888338281e-09
1.894586176831580815e-07 -1.050656806000915822e-07 -1.144248251705448638e-08
