sgmxx sgmyy sgmxy
1.116580037319181429e-07 -7.841280513787296513e-09 1.862224152660019172e-09
4.137761422384755861e-08 -5.979047923432290190e-09 2.141804067434804892e-09
-1.016509898477124807e-07 -3.667737891177580423e-09 1.988213371717506561e-09
-2.186662761971547297e-08 -3.293657568903540778e-09 2.159859402439678888e-09
7.372048571596678812e-08 -3.443273444148076123e-09 2.043873736923274009e-09
-1.711442507712490624e-07 -1.778732827695250762e-09 1.867636711949671735e-09
-7.537622970232860098e-09 -4.020630939294278505e-09 2.180708502663719628e-09
2.636014357904059580e-07 -9.976644399500855798e-09 9.751132123980710276e-10
-3.202474374575103866e-07 -3.742142151708094389e-09 1.451986308964592354e-09
-3.044268126473070879e-08 -2.294997303309287418e-09 1.480471634174307383e-09
-2.106132335200072703e-08 -3.295873574060692590e-09 2.177926949897823761e-09
6.087025883338981203e-10 -3.213463051210396770e-09 2.168297763560644853e-09
-1.873666732876699825e-08 -1.964490570216526066e-09 2.180731595302631831e-09
-6.533483087878266815e-08 -1.622382450605641679e-09 2.103955676346913606e-09
-3.191969355498258665e-08 -6.744021452398385463e-10 1.888180944931150407e-09
6.722546430637521553e-08 -1.332735255488159964e-09 2.161020695723436802e-09
2.269877512617313187e-07 1.114321523942862768e-09 1.581742958833842749e-09
-2.189063081914355280e-07 5.874355668566977329e-09 1.782421987783777695e-09
1.326607712570648800e-08 -2.487412942286937323e-09 1.987550790616410268e-09
1.447092699891072698e-06 -1.100141666654508299e-08 -5.251726609145634939e-09
-1.099312157748499885e-06 -1.298205543065478196e-09 3.353744226775035031e-10
-1.621514087446485064e-07 -2.036542490202464251e-09 1.958782691602323212e-09
3.056447326343914028e-07 1.049737963221275550e-09 2.960330314216719216e-10
-4.435830760485259816e-07 2.192951820134680929e-09 9.377170151481095672e-10
3.696617412174418860e-08 -1.357689627390357145e-09 2.076764316072399197e-09
-1.386231396338644117e-08 -1.178308894900226278e-09 2.181133496037546138e-09
-2.924329400855185668e-08 1.559253060001708491e-09 2.171547386353722686e-09
6.218979109462452470e-08 1.716443320809446504e-09 2.204917137760276091e-09
2.220742167935441103e-08 4.630749117495724931e-09 1.834910667852795996e-09
-1.646818077460920904e-07 2.332314608111119014e-08 2.027321421849137550e-09
-1.314096653715068896e-08 4.196388569965847637e-09 9.850906756980748469e-10
-1.577892447812700993e-07 -3.779510926449347608e-09 1.722397113823603831e-09
2.018714866380832973e-07 -9.668510756455361843e-06 1.829440776646151789e-08
8.074854918049823027e-08 -5.034945843362947926e-06 4.729201474873434563e-09
-1.195681704757589614e-07 -5.673396117344964296e-06 7.553889069811248191e-09
2.519519171073625330e-07 -3.234356199754984118e-06 -1.095508794790589491e-09
1.162794447395754105e-07 -2.459831557644065470e-05 1.480275013676646267e-08
3.688398635404155357e-07 -2.980679028041777201e-06 -6.613575798120052696e-10
1.058332372849690728e-07 -9.309997217599175201e-10 1.548606465284763090e-09
-1.692782944928694633e-07 -2.530027813918422908e-05 7.453813566371536581e-08
2.152727489601602429e-07 -5.526320364879211411e-06 7.493728304552860209e-09
-1.595474685700537520e-07 -3.420412895138724707e-06 3.046072838408520056e-10
-3.103639301116345450e-07 -3.455387286521727219e-06 7.123364120786845888e-10
1.427962814659622381e-07 -3.225827867936459370e-06 -9.848616366880946771e-10
-4.966337883161031641e-07 -3.169735009578289464e-06 1.182008935174394537e-10
6.732101809348023380e-08 -5.865948423888767138e-06 9.181039040129235218e-09
-1.180276587575690428e-08 -3.235245230825967155e-06 -7.718647387910948510e-10
3.707932876295672031e-07 -3.036420448410126482e-09 -8.671739770704789407e-09
-7.407626867461658549e-07 -6.865744417439145764e-09 -4.401703002088197536e-09
7.211530714812397491e-07 7.151936820548598917e-09 -5.947196068945004299e-09
-3.837770634618209442e-07 -1.531177140634554235e-08 3.181875249391730165e-11
3.926890812522287888e-08 6.638875227338303375e-09 -1.026847851193224415e-08
-1.064734931333077839e-07 -2.382900810005139647e-08 -8.105150328674426419e-09
3.722055055277451174e-07 -3.195918225173954852e-06 -1.452590492334593364e-09
2.508765533093537670e-07 -1.923941226777969860e-06 -5.266516556190481424e-09
-3.236104930692818016e-07 -1.116105319276528007e-09 1.447292174994174729e-09
1.636493180967590888e-07 1.271470040364874876e-09 2.089929340698404303e-09
6.191466894733821391e-08 8.175018884060136770e-09 -5.481100642801273182e-11
9.767942543703611591e-08 -4.288970245625023381e-08 1.020813100716111421e-09
-5.038765493736718781e-08 1.957202844238281614e-09 1.993878839812168735e-09
6.305391053729181294e-08 -3.259996161908418344e-10 2.201470117313419905e-09
1.560300333380837401e-08 3.733731546162744053e-08 2.215023942042648741e-09
3.719314989325539500e-08 -3.332087716856335646e-09 2.072473082037618042e-09
-1.257904713725110923e-08 -2.609100491213212081e-09 1.742836985840767738e-09
-8.090473357924565789e-08 -7.959007319868760533e-08 1.938485150176916250e-09
-2.029657508728632820e-07 -5.101597477796815383e-10 1.027220641880433050e-09
1.410502648013789440e-07 -7.783958722029638011e-08 1.762156531803782400e-09
1.208155708809499629e-06 -2.346425026189535856e-05 4.330654945761125418e-08
3.090406153205549344e-07 -4.568127224047202617e-06 2.758401729252568657e-09
7.658677532162982970e-07 -5.970509846520144492e-06 6.353306769568689560e-09
3.626786337918019854e-07 -3.461214646449661814e-06 -5.935266722545406992e-10
1.732686314426246099e-06 -3.219232212359202094e-06 -3.826942762685803245e-09
7.435352813445206266e-07 -2.746200152614619583e-06 -3.418082705763936247e-09
9.668214033808908425e-07 -4.074062417203094810e-06 9.934743999684414462e-11
1.885311121441191062e-06 -3.547822643668041565e-06 -1.036501440232484583e-09
3.069488059281866299e-07 -4.531727881840197369e-06 1.344673122849471270e-10
3.216116795101697790e-07 -1.497365155955776572e-05 1.151002315680216270e-08
9.607964557289960794e-08 -8.968476516990619984e-10 1.349196754318882085e-09
-1.087143175482196966e-07 -1.300461917708162218e-05 4.218804150468713487e-08
3.982668417279455753e-08 -2.813427818182390183e-05 1.292845439593293122e-07
-5.805925695767655270e-08 -5.495817276823800057e-06 1.088580781072323589e-08
1.697896578889412922e-07 -3.147738425468560308e-06 -1.384588999009395138e-09
-9.409268386662006378e-08 -3.682154556372552179e-06 1.078206190996411351e-09
-3.418933545162872178e-07 -2.394048806309001520e-06 -2.555718303653975454e-09
-1.571244325759835192e-07 -3.040642013729666360e-06 -1.062347432245758228e-09
1.554692516947397962e-07 -2.839955186573206447e-06 -2.358110373634758616e-09
-1.360282553264369199e-08 -1.153178686763567384e-06 -7.537310331429125654e-09
1.403702611924018129e-07 -5.615676855086348951e-06 9.515304100204957649e-09
-1.702870946473922231e-07 -5.427848918770905584e-06 8.127805983804137213e-09
1.015172799156971450e-07 -2.866628847186802886e-06 -2.320441172543041830e-09
1.420461046564014396e-07 -5.386401426221709698e-06 6.980487743390995092e-09
3.288625194386440853e-08 1.247589853647923519e-08 -8.424031250342522981e-09
-2.927692719367769314e-07 -5.569927807869134995e-08 -5.240017308949518338e-09
1.054969018809970294e-07 1.247333791809523973e-09 -5.799468461020751420e-09
3.575585481030429946e-07 -1.042521802219198435e-07 1.144934667907104853e-11
-1.679183680991513938e-09 1.290449169744078972e-08 -1.141597483211853614e-08
-8.316237476435617282e-09 -4.230102490510034841e-08 -1.006991023899672655e-08
-1.199051951061846921e-07 1.881456945795889624e-08 -1.004908334323317831e-08
7.763136267158188275e-08 -8.115930683061378659e-08 -8.263274509090479114e-09
6.753384127478057053e-07 -1.905845806504657958e-06 -5.600260699623049732e-09
5.698345262317161541e-07 -9.175284390039450955e-07 -8.314520627550336940e-09
3.500124989841424394e-07 -1.029364966598222964e-06 -7.278532887511346416e-09
2.390859776824072469e-07 -8.754590226089931093e-07 -7.504728394280846260e-09
1.957259655682719313e-06 -1.289778765567461960e-06 -8.182236221898619988e-09
9.770844826562097296e-07 1.527872655060491525e-06 -1.441431241033797050e-08
-2.959595803986303508e-07 -4.695270283683328216e-10 1.255523351950671440e-09
1.248956351673768950e-07 -1.392220294604840092e-08 1.984992836767673907e-09
-1.282345891695513274e-07 1.120746162541763624e-08 1.126191917499852480e-10
2.982534965667582583e-07 -1.365458075497372192e-07 1.144772610039979099e-09
-2.827369893765308007e-09 3.694940176046657143e-08 1.982081609952501822e-09
1.852501974042297661e-08 -2.587306546786294348e-08 2.184384673142858446e-09
-1.931018722700628132e-08 -1.905659701151307672e-07 2.022666478751489194e-09
1.100502018402949034e-07 -4.879388981748888909e-08 1.989563847004660602e-09
-1.121818868909940647e-07 -8.817663399440789362e-08 1.775663616143674517e-09
3.373929189365298953e-07 -1.143966628092130122e-07 1.879011390926166314e-09
-2.937838985417329241e-07 -8.108988680533002480e-08 1.217692613408871694e-09
1.298875417887757067e-06 -1.183453878184081987e-05 1.522281323218521720e-08
1.190116108773509040e-06 -3.326296564409858547e-06 -1.963003315452738207e-09
3.671794956972007640e-08 -3.936027042072964832e-06 1.243975811249242724e-09
1.528055122435034718e-06 -2.548540351199335419e-06 -3.992144392839236389e-09
-3.978674101290380349e-07 -2.749819259406649508e-06 -9.193167338494845353e-10
1.326756887465307955e-06 -8.766703103901818395e-06 2.347637417798864590e-09
2.815561650493236812e-08 -8.762527613725978881e-06 8.206562540635786718e-09
1.734998363644990604e-06 -1.839421315708023030e-06 -2.026379064545835718e-09
8.794515338195196819e-08 1.380715843879443128e-06 -2.290181599917673338e-09
1.509916387476550881e-06 -5.006819719710620120e-06 -5.883334791567662592e-11
5.552411863618544885e-08 -7.087430276442319155e-06 1.502587498869445426e-09
9.736134387594574946e-08 2.564158885220990669e-09 1.178932174106250841e-09
-7.540665336591700907e-08 -1.223713024955941364e-05 4.234222572563339781e-08
-2.295507961491694005e-08 -1.600027098902501166e-05 7.163478699112602044e-08
3.248872459948870528e-08 -6.777841463190270588e-06 1.943218919109312992e-08
-1.238022235838798224e-07 -8.254686690634116530e-06 2.432095236315490183e-08
7.026884674132816144e-08 -5.984031304251402617e-06 1.220259626677488995e-08
1.396185069779676269e-07 -2.247394377263844945e-06 -4.573911471794644967e-09
-7.664521461947515490e-08 -2.910898501795600168e-06 -1.759515422250501615e-09
-3.096703267146949656e-07 -1.037512674884055741e-06 -7.586241856927244953e-09
1.525637287613790249e-07 -1.760942609507765155e-06 -5.830573357457069505e-09
-2.178640698957678978e-07 -9.517326304830930894e-08 -1.020649609273505121e-08
-1.911006108912260970e-07 -5.831380349263781682e-06 1.013521000459149946e-08
7.747869545937646762e-08 -3.650583721537259407e-06 6.280281850123969889e-10
-3.594146846808143891e-07 -3.385687250556657091e-06 6.124646900751429257e-10
2.502841027762769954e-07 -9.691290188129642047e-07 -9.846324644513515523e-09
1.966838567568629514e-07 -5.054095595369290095e-07 -9.761812691522209207e-09
-2.725172691953048343e-07 3.962779260291426908e-08 -9.621551555483165430e-09
3.328793809487251565e-07 1.566029439459271089e-08 -8.646744653617588483e-09
-4.974772309651598334e-07 -8.422644981465055025e-08 -8.938612516828925436e-09
1.029905760674409976e-07 -3.149283056558260796e-09 -8.509136506518188980e-09
-2.981926172651583329e-07 -1.360049708409860614e-07 -5.303869343720180041e-09
6.597285846510203555e-07 -1.735625865251222422e-08 -6.651275086255736824e-09
-2.255636957215756411e-07 -1.579171566845616326e-07 5.368927524784794514e-11
-1.829631344207882648e-07 -1.002334428790163656e-07 -7.963591563964200759e-09
-2.415144706446881173e-08 4.973486955606176707e-09 -1.108827074602913854e-08
1.720550244499463588e-07 -6.060983537281572353e-08 -1.120912784813299368e-08
1.108570124586094607e-08 -5.829420146596930863e-08 -1.122026294098077415e-08
-1.090131505065983220e-07 3.807683413015183760e-08 -1.129759574780564435e-08
1.216974254703018232e-07 -7.650801592262723716e-08 -1.015569939255556164e-08
1.090494379241135903e-07 -2.459342174354617327e-10 -1.036536634302365201e-08
2.878618374779762235e-07 1.272442091249104124e-06 -1.461757559440002296e-08
-2.684177502487727907e-07 2.905142650888592470e-07 -8.745229429507617169e-09
3.831635808637656737e-07 1.519867851129674818e-06 -1.562720797210204182e-08
1.486228370595199522e-06 1.180144693080364959e-07 -1.132150018179345352e-08
5.832503688907308970e-07 -6.370534038069308735e-07 -7.553746073085676471e-09
1.384074721499928273e-07 -6.771899734303588048e-07 -6.689955700522887128e-09
1.279546950172516517e-06 -6.876845191072789021e-07 -6.301776878103737545e-09
6.229903419807669707e-07 -1.216520217894867528e-06 -4.445379175876951194e-09
8.513674174537300132e-07 4.061200797877972946e-07 -9.950622548160481529e-09
9.860930276772705838e-07 7.472291940757713746e-07 -1.102675639685912756e-08
-3.143323965559829958e-07 1.621653566985514772e-08 1.122064663405808460e-09
1.255220496432229993e-07 -1.276193906107891962e-08 1.964368223639212374e-09
-3.367773615536862053e-07 -1.429499008054335718e-07 7.546116509438149933e-11
7.108517365850275382e-07 -1.339206221473432379e-07 1.485038647608405427e-09
1.231905798704246990e-06 9.861789607157334103e-08 4.692182753451845656e-10
5.762346688698016806e-08 -2.764051316717086593e-07 1.707588737076548568e-09
-4.439180756321547960e-08 -6.495078963553169160e-08 2.057501724550547806e-09
-9.763786579242150765e-08 -1.269645082402348635e-07 1.973418983780561575e-09
-2.401666563400794985e-07 -3.299586381899644039e-08 1.766042756479180298e-09
4.516829932299515349e-08 -1.252869878953788429e-07 1.984928887921455498e-09
9.767250048753339797e-07 -5.792374395241495222e-06 2.372718910237381351e-09
-9.164406833406246733e-07 -4.046741196361836046e-06 2.166856249985471550e-09
1.062053911482507829e-06 -2.045773044301313348e-06 -2.874164906074838655e-09
-1.026648988045053557e-06 -2.458601784383063205e-06 -4.489504323856863266e-10
9.514099019725108519e-07 -8.096280907921027392e-06 8.834628029141811112e-10
-7.362949077105440665e-07 -8.666842404636554420e-06 5.946783510069053591e-09
-2.764162161383865168e-07 -5.672402039635926485e-06 3.962546679669998184e-10
1.886831910269393120e-06 -1.060224462889891583e-06 -3.214964516828899832e-09
-1.412271046774549177e-07 1.161403361038537696e-06 -3.672853132741238369e-09
1.714966856525279582e-06 -7.927780529826122802e-07 -8.755699498763647171e-10
1.791121775340798195e-07 9.919239118971745484e-07 -4.635436132160997147e-11
