sgmxx sgmyy sgmxy
1.587662410429402371e-07 -7.208819763349083587e-09 1.441900265852780194e-09
6.660483364839819842e-08 -6.001938945843221518e-09 1.805893656836587979e-09
-1.482418667819729308e-07 -3.784089042113691903e-09 1.604881116890055637e-09
-4.702887679286504863e-08 -2.684942268516010699e-09 1.835552265738726874e-09
1.105564066961051140e-07 -2.701614487676806675e-09 1.674387073435923412e-09
-2.341722193932582741e-07 -2.855552461156207755e-09 1.461089027543494012e-09
2.567457579871756934e-09 -5.313788964400600889e-09 1.901565793716031294e-09
3.516330764341546455e-07 -8.718868294010917452e-09 3.699653638999933492e-10
-4.306859580083255423e-07 -4.519292051696766066e-09 9.735275918743013790e-10
-3.872820997230519424e-08 1.794292714407674794e-09 9.916503174167701218e-10
-2.069616700239862439e-09 -1.596867083009101407e-09 1.902953572496812740e-09
1.604707122737636382e-08 -3.240772983303941146e-09 1.856972686731239719e-09
-3.098274703461356694e-08 -3.829133454757993604e-09 1.884201905610893846e-09
-1.004032412765809568e-07 -1.821992834383223681e-10 1.756894518756269008e-09
-4.508285300630632264e-08 2.500162299412522771e-09 1.485110590060401137e-09
9.921352983610631782e-08 -1.498452140147321643e-09 1.830485318876640122e-09
3.170648881223314675e-07 8.549712604555281814e-10 1.093940826812911382e-09
-3.001999857588089071e-07 4.812563680900439067e-09 1.359559798075338222e-09
-1.110937342119200366e-09 -3.795047831545161898e-09 1.897432655439956761e-09
1.841911512201477308e-06 -7.545176927692409663e-09 -7.253415201802226875e-09
-1.405887473993061576e-06 -3.021599637165195418e-09 -1.813995204047458287e-10
-1.634494282143350574e-07 4.249579854675999968e-10 1.870386512337063323e-09
3.992253994056227384e-07 5.711394024388027901e-09 -4.262052655246151289e-10
-5.736162052016879898e-07 5.689479443127254399e-10 3.978024576412053648e-10
-8.619363001116653322e-10 -3.407257809229236045e-09 1.957684681030968932e-09
3.271005866167797649e-08 3.278722571220527016e-10 1.900827273360050640e-09
-4.406113873756112298e-08 2.104925567181226143e-09 1.846604424926567845e-09
8.964563846802775515e-08 2.555221811917363084e-09 1.888921907777785236e-09
3.662209735466603888e-08 8.131413764544959122e-09 1.418195672009403552e-09
-2.333808026833139593e-07 2.913684404859395727e-08 1.664174575921606447e-09
-8.899038839160766656e-09 7.396399936965281086e-09 4.088155924897307614e-10
-2.035203578998334706e-07 -9.004155643310696178e-09 1.290022533240176017e-09
1.958764670462187496e-07 -1.068959045369410887e-05 2.631354512061534479e-08
1.305971437659536605e-07 -5.564895673160208389e-06 7.863236284322283609e-09
-1.725074554315142450e-07 -6.284678875090321526e-06 1.190744480794592164e-08
3.082034254475729540e-07 -3.582783847377868369e-06 1.125204027174753207e-10
1.458620175753821968e-07 -2.732427310547791421e-05 2.978415380994192674e-08
3.935852532777062152e-07 -3.241172862544772215e-06 -5.544535941481854024e-10
1.060775858263696136e-07 -1.766593316077091913e-09 1.521835213402766840e-09
-2.265578018523228820e-07 -2.805703843478113413e-05 1.018267994368216023e-07
2.845328879175212933e-07 -6.115557880548294634e-06 1.174523767133450747e-08
-2.080020209405120113e-07 -3.780866109082126059e-06 2.507722696165615162e-09
-4.026497322229261044e-07 -3.828986791631905362e-06 2.919280817081926216e-09
2.027570928930799710e-07 -3.577585175662534311e-06 3.465780440414789609e-10
-6.249567832128377631e-07 -3.515601974868332036e-06 2.097081619467644487e-09
9.194641137355574756e-08 -6.500486506411107257e-06 1.421997897210758310e-08
-1.467545551747662103e-08 -3.576438984964624979e-06 9.813839740857588367e-10
5.044487920713436324e-07 3.185272268169114795e-09 -1.101983837514808329e-08
