sgmxx sgmyy sgmxy
8.494317427221176331e-08 -1.252992998246327261e-08 3.784452307087349254e-09
-6.076704472945948510e-09 -8.201804568841453147e-09 3.798118264342065231e-09
-5.874061059785162797e-08 -4.691718569205249878e-09 3.744300869357175543e-09
6.535177021760318894e-08 -5.887530019066389286e-09 3.781977397920854855e-09
2.779478869285867404e-08 -5.985131945607236048e-09 3.774703216663510830e-09
-1.450598290375637589e-07 4.228091765590136220e-10 3.635572065618930537e-09
-7.233710164200601866e-08 -2.522037023666712230e-09 3.572725226774764451e-09
2.489478561074065510e-07 -1.766894186516765330e-08 3.360936640106615414e-09
-2.957870890440972289e-07 -3.052275987514008193e-09 3.399390768876742186e-09
-2.724438807888418523e-08 -1.269918570301342697e-08 3.494171840756621350e-09
-1.534206575115604210e-07 -7.908671939560463215e-09 3.504272871879265949e-09
-7.334510598866472719e-08 -3.899818690200618221e-09 3.689529792794132845e-09
7.197761497934607178e-09 1.285640927051190374e-09 3.668959358549273020e-09
-1.110768188539168477e-08 -5.214632725625278908e-09 3.763491740471636149e-09
-1.869752352945397433e-08 -7.892303699463809608e-09 3.701738027217515992e-09
2.982770652693034208e-08 -9.795879662988227210e-10 3.808744430955357529e-09
1.574868093712211703e-07 2.799083853588513193e-09 3.659579972392634772e-09
-1.688874391447825474e-07 1.119510439906434840e-08 3.624052835604629763e-09
1.126372666249153554e-07 -5.308788408875386722e-10 2.666684872920654925e-09
1.861737814579100814e-06 -2.534771148532399820e-08 -3.553366045849770671e-09
-1.381431161462387536e-06 3.462309106083694132e-09 2.061171233691538873e-09
-3.719264896062668413e-07 -7.265333223926973005e-09 2.519772168696476911e-09
3.038871909666340798e-07 -1.014342565497372561e-08 2.592651426880365761e-09
-5.116481816003215499e-07 6.218466630514285498e-09 2.864196213536729374e-09
2.611478180369886104e-07 2.159704859394651066e-09 2.963007172951392931e-09
-2.446975884140556445e-07 -4.292841193631602437e-09 3.546818394539741348e-09
